taxid,rank,date,shield_no
942432,POLICE OFFICER,7/10/2006,27285
942432,DETECTIVE,6/2/2014,4361
925987,POLICE OFFICER,3/1/2000,7319
925987,DETECTIVE,11/21/2017,2973
965455,POLICE OFFICER,1/10/2018,28832
975128,POLICE OFFICER,7/13/2022,19121
942433,POLICE OFFICER,7/10/2006,14721
977371,POLICE OFFICER,7/5/2023,14333
978980,POLICE OFFICER,1/17/2024,25345
979451,POLICE OFFICER,4/24/2024,15570
962056,POLICE OFFICER,7/13/2016,8546
949546,POLICE OFFICER,7/6/2010,9241
947697,POLICE OFFICER,7/8/2008,25636
951811,POLICE OFFICER,1/9/2012,20013
933256,POLICE OFFICER,7/1/2003,28103
933256,DETECTIVE,7/25/2008,3289
961169,POLICE OFFICER,1/6/2016,1900
972905,POLICE OFFICER,10/12/2021,3776
975129,POLICE OFFICER,7/13/2022,19528
935595,POLICE OFFICER,7/1/2004,13772
935595,SERGEANT,9/3/2021,2480
977364,POLICE OFFICER,7/5/2023,18236
961038,POLICE OFFICER,1/6/2016,8481
940912,POLICE OFFICER,1/9/2006,30308
940912,DETECTIVE,3/1/2013,635
949906,POLICE OFFICER,7/6/2011,8104
949906,SERGEANT,3/5/2019,3811
979452,POLICE OFFICER,4/24/2024,8500
974472,POLICE OFFICER,4/13/2022,11261
976364,POLICE OFFICER,1/17/2023,783
964726,POLICE OFFICER,10/18/2017,10766
955379,POLICE OFFICER,7/9/2013,21286
981787,POLICE OFFICER,1/29/2025,24447
944160,POLICE OFFICER,1/10/2007,15747
949547,POLICE OFFICER,7/6/2010,4426
937379,POLICE OFFICER,1/10/2005,8735
937379,SERGEANT,10/25/2013,5128
937379,LIEUTENANT,7/21/2022,
968093,POLICE OFFICER,7/1/2019,18747
943735,POLICE OFFICER,1/10/2007,7220
943735,POLICE OFFICER,9/16/2013,8330
943735,SERGEANT,5/2/2016,2086
943735,LIEUTENANT,3/18/2021,
974473,POLICE OFFICER,4/13/2022,11819
959932,POLICE OFFICER,10/7/2015,18771
959932,SERGEANT,11/21/2023,5226
961170,POLICE OFFICER,1/6/2016,1904
977365,POLICE OFFICER,7/5/2023,26850
927807,POLICE OFFICER,7/2/2001,7052
927807,SERGEANT,1/26/2007,4265
927807,LIEUTENANT,1/29/2021,
927807,LT SPECIAL ASSIGN,6/27/2025,
919624,POLICE OFFICER,4/15/1997,25256
962057,POLICE OFFICER,7/13/2016,9792
962057,POLICE OFFICER,9/14/2018,9291
968094,POLICE OFFICER,7/1/2019,327
970138,POLICE OFFICER,11/2/2020,25219
977366,POLICE OFFICER,7/5/2023,28145
948531,POLICE OFFICER,1/11/2010,8539
970139,POLICE OFFICER,11/2/2020,25612
972210,POLICE OFFICER,7/7/2021,28472
972210,POLICE OFFICER,10/1/2021,1830
972210,DETECTIVE,9/5/2025,7132
966305,POLICE OFFICER,7/2/2018,9882
935596,POLICE OFFICER,7/1/2004,20430
935596,DETECTIVE,8/5/2009,787
935596,SERGEANT,12/21/2012,1922
935596,LIEUTENANT,6/30/2017,
935596,LT DET COMMANDER,7/21/2022,
977367,POLICE OFFICER,7/5/2023,28747
981788,POLICE OFFICER,1/29/2025,25032
978744,POLICE OFFICER,1/3/2024,28911
965457,POLICE OFFICER,1/10/2018,17431
965457,SERGEANT,8/30/2024,4545
973711,POLICE OFFICER,12/29/2021,28730
945488,POLICE OFFICER,1/7/2008,28638
945488,SERGEANT,7/27/2018,42
945488,SGT DET SQUAD,11/22/2022,
942409,POLICE OFFICER,7/10/2006,13040
946421,POLICE OFFICER,1/7/2008,25597
947401,POLICE OFFICER,7/8/2008,20388
947401,DETECTIVE,7/28/2014,3158
939313,POLICE OFFICER,7/11/2005,6465
939313,DETECTIVE,10/28/2016,5650
939313,DETECTIVE,12/5/2016,6302
979453,POLICE OFFICER,4/24/2024,8991
956202,POLICE OFFICER,1/8/2014,3221
978745,POLICE OFFICER,1/3/2024,8548
978745,POLICE OFFICER,3/25/2024,10886
979454,POLICE OFFICER,4/24/2024,9753
968095,POLICE OFFICER,7/1/2019,21485
951146,POLICE OFFICER,7/6/2011,28921
952168,POLICE OFFICER,1/9/2012,15436
952168,DETECTIVE,2/9/2022,5434
970361,POLICE OFFICER,11/16/2020,24713
972207,POLICE OFFICER,7/7/2021,27591
980147,POLICE OFFICER,7/3/2024,30242
980147,POLICE OFFICER,9/13/2024,30339
937381,POLICE OFFICER,1/10/2005,8766
937381,SERGEANT,3/18/2021,667
955380,POLICE OFFICER,7/9/2013,4610
966808,POLICE OFFICER,10/24/2018,3041
982611,POLICE OFFICER,4/30/2025,21594
943737,POLICE OFFICER,1/10/2007,960
943737,SERGEANT,12/22/2020,1733
980840,POLICE OFFICER,10/30/2024,17597
975304,SERGEANT,9/26/2022,2168
982612,POLICE OFFICER,4/30/2025,16553
946167,POLICE OFFICER,1/7/2008,25956
946167,DETECTIVE,7/29/2019,1892
955381,POLICE OFFICER,7/9/2013,5576
955381,DETECTIVE,6/27/2025,1542
955382,POLICE OFFICER,7/9/2013,696
955382,DETECTIVE,4/1/2022,3226
955382,SERGEANT,7/28/2023,1573
954275,POLICE OFFICER,1/9/2013,25194
934113,POLICE OFFICER,1/20/2004,25101
934113,DETECTIVE,10/31/2023,3473
938988,POLICE OFFICER,7/11/2005,16005
938988,SERGEANT,6/26/2015,5383
981789,POLICE OFFICER,1/29/2025,25453
964241,POLICE OFFICER,7/5/2017,14648
978165,POLICE OFFICER,10/25/2023,11264
939590,POLICE OFFICER,7/11/2005,8454
939590,DETECTIVE,11/3/2014,1958
939590,SERGEANT,6/26/2015,5388
939590,SERGEANT,8/4/2015,1050
939590,SGT DET SQUAD,12/22/2017,
951148,POLICE OFFICER,7/6/2011,25743
951148,SERGEANT,9/3/2021,2465
951148,LIEUTENANT,2/23/2024,
956552,POLICE OFFICER,7/9/2014,14659
947403,POLICE OFFICER,7/8/2008,622
920765,POLICE OFFICER,12/8/1997,10936
920765,SERGEANT,6/30/2005,2008
920765,LIEUTENANT,8/2/2011,
920765,LT DET COMMANDER,2/26/2016,
904900,POLICE OFFICER,8/30/1993,11974
904900,SERGEANT,7/31/2006,1435
904900,SGT DET SQUAD,4/30/2020,
937383,POLICE OFFICER,1/10/2005,26260
955387,POLICE OFFICER,7/9/2013,31955
955387,SERGEANT,8/30/2019,5597
955387,SGT DET SQUAD,8/8/2025,
965458,POLICE OFFICER,1/10/2018,20190
965458,SERGEANT,8/25/2023,3901
895910,POLICE OFFICER,1/1/1990,23101
895910,DETECTIVE,5/27/1999,6338
963233,POLICE OFFICER,1/4/2017,19652
942437,POLICE OFFICER,7/10/2006,2486
942437,SERGEANT,6/29/2012,4653
942437,LIEUTENANT,11/22/2016,
942437,CAPTAIN,12/23/2022,
947376,POLICE OFFICER,7/8/2008,3028
947376,DETECTIVE,6/30/2023,4754
968745,POLICE OFFICER,10/7/2019,31903
969329,POLICE OFFICER,1/6/2020,4548
940639,POLICE OFFICER,1/9/2006,3959
940639,DETECTIVE,6/10/2021,3487
973712,POLICE OFFICER,12/29/2021,29034
951149,POLICE OFFICER,7/6/2011,9052
951149,SERGEANT,10/28/2022,2324
956205,POLICE OFFICER,1/8/2014,7045
956205,SERGEANT,5/30/2025,5629
973713,POLICE OFFICER,12/29/2021,29478
965459,POLICE OFFICER,1/10/2018,31842
925988,POLICE OFFICER,3/1/2000,12095
925988,DETECTIVE,2/27/2009,5027
975769,POLICE OFFICER,10/19/2022,12095
961171,POLICE OFFICER,1/6/2016,3541
961171,DETECTIVE,5/27/2022,5065
935598,POLICE OFFICER,7/1/2004,719
935598,DETECTIVE,8/30/2016,5097
976365,POLICE OFFICER,1/17/2023,11158
935599,POLICE OFFICER,7/1/2004,3882
935599,DETECTIVE,6/10/2021,3819
933259,POLICE OFFICER,7/1/2003,3561
933259,DETECTIVE,11/22/2016,5615
981790,POLICE OFFICER,1/29/2025,25959
946543,POLICE OFFICER,1/7/2008,31106
946543,POLICE OFFICER,6/17/2011,31209
946543,SERGEANT,2/9/2022,3034
967663,POLICE OFFICER,4/15/2019,5287
907153,POLICE OFFICER,2/28/1994,28786
907153,DETECTIVE,5/30/2008,2786
931049,POLICE OFFICER,7/1/2002,6968
955383,POLICE OFFICER,7/9/2013,8064
953316,POLICE OFFICER,7/11/2012,31633
929042,POLICE OFFICER,7/2/2001,4419
929042,SERGEANT,2/25/2011,3922
929042,LIEUTENANT,8/22/2017,
929042,CAPTAIN,6/10/2021,
929042,DEPUTY INSPECTOR,11/27/2024,
931928,POLICE OFFICER,7/1/2002,18470
931928,DETECTIVE,7/21/2022,546
935600,POLICE OFFICER,7/1/2004,13482
935600,SERGEANT,1/28/2016,323
935600,LIEUTENANT,1/27/2023,
953317,POLICE OFFICER,7/11/2012,974
932207,POLICE OFFICER,7/1/2003,12957
932207,DETECTIVE,3/28/2008,452
949548,POLICE OFFICER,7/6/2010,9325
949548,DETECTIVE,6/10/2021,7152
979455,POLICE OFFICER,4/24/2024,10275
939319,POLICE OFFICER,7/11/2005,9893
939319,DETECTIVE,12/21/2012,6914
949549,POLICE OFFICER,7/6/2010,11624
949549,DETECTIVE,11/26/2019,3061
949549,SERGEANT,8/25/2023,3898
949550,POLICE OFFICER,7/6/2010,6577
949550,SERGEANT,2/24/2017,2049
949550,LIEUTENANT,9/30/2022,
965460,POLICE OFFICER,1/10/2018,27011
952169,POLICE OFFICER,1/9/2012,13531
952169,POLICE OFFICER,10/24/2014,14532
952169,SERGEANT,5/29/2020,5305
952169,SERGEANT,12/7/2020,5026
935602,POLICE OFFICER,7/1/2004,4337
935794,POLICE OFFICER,7/1/2004,16290
937384,POLICE OFFICER,1/10/2005,26191
942439,POLICE OFFICER,7/10/2006,2544
967299,POLICE OFFICER,1/3/2019,24650
968746,POLICE OFFICER,10/7/2019,6268
939321,POLICE OFFICER,7/11/2005,11552
939321,DETECTIVE,10/26/2012,6882
939321,DETECTIVE,1/7/2014,647
943738,POLICE OFFICER,1/10/2007,11957
943738,SERGEANT,6/29/2012,4639
943738,SGT DET SQUAD,9/29/2023,
947835,POLICE OFFICER,7/8/2008,26171
951150,POLICE OFFICER,7/6/2011,27426
958009,POLICE OFFICER,1/7/2015,16829
931051,POLICE OFFICER,7/1/2002,3516
931051,DETECTIVE,12/23/2008,3516
961172,POLICE OFFICER,1/6/2016,2341
964242,POLICE OFFICER,7/5/2017,18523
935689,POLICE OFFICER,7/1/2004,13560
959136,POLICE OFFICER,7/8/2015,7175
959136,DETECTIVE,12/21/2021,5538
958010,POLICE OFFICER,1/7/2015,4591
969330,POLICE OFFICER,1/27/2020,23280
977368,POLICE OFFICER,7/5/2023,142
963778,POLICE OFFICER,4/12/2017,16
963778,SERGEANT,10/3/2025,4275
970141,POLICE OFFICER,11/2/2020,26625
979456,POLICE OFFICER,4/24/2024,19901
974475,POLICE OFFICER,4/13/2022,12242
959934,POLICE OFFICER,10/7/2015,16430
939322,POLICE OFFICER,7/11/2005,7589
978746,POLICE OFFICER,1/3/2024,8569
970811,POLICE OFFICER,12/29/2020,25203
970811,POLICE OFFICER,3/4/2021,3378
948505,POLICE OFFICER,1/11/2010,9487
948505,DETECTIVE,3/31/2017,1021
962810,POLICE OFFICER,10/11/2016,22695
942440,POLICE OFFICER,7/10/2006,13996
942440,SERGEANT,8/30/2016,827
942440,LIEUTENANT,4/30/2020,
970142,POLICE OFFICER,11/2/2020,10208
969331,POLICE OFFICER,1/6/2020,8037
963719,POLICE OFFICER,4/12/2017,6363
941160,POLICE OFFICER,1/9/2006,23666
941160,DETECTIVE,11/27/2024,3402
952170,POLICE OFFICER,1/9/2012,2411
952170,SERGEANT,1/30/2018,4275
952170,LIEUTENANT,2/23/2024,
978167,POLICE OFFICER,10/25/2023,2094
940642,POLICE OFFICER,1/9/2006,31177
940642,SERGEANT,9/5/2014,4283
940642,SGT DET SQUAD,12/23/2022,
924394,POLICE OFFICER,7/7/1999,21028
924394,DETECTIVE,3/30/2007,6030
948413,POLICE OFFICER,7/14/2009,26688
964727,POLICE OFFICER,10/18/2017,15468
964727,DETECTIVE,6/27/2025,7811
980148,POLICE OFFICER,7/3/2024,16351
971201,POLICE OFFICER,2/24/2021,25891
941752,POLICE OFFICER,7/10/2006,30491
941752,DETECTIVE,6/10/2021,3816
962734,POLICE OFFICER,10/11/2016,22235
978168,POLICE OFFICER,10/25/2023,13507
972906,POLICE OFFICER,10/12/2021,2915
945436,POLICE OFFICER,1/7/2008,26898
945436,SERGEANT,6/10/2021,1382
949943,POLICE OFFICER,7/6/2011,6255
966811,POLICE OFFICER,10/24/2018,18376
971640,POLICE OFFICER,4/28/2021,15849
918226,POLICE OFFICER,7/18/1996,7288
940365,POLICE OFFICER,1/9/2006,30424
946168,POLICE OFFICER,1/7/2008,26184
946168,DETECTIVE,6/10/2021,3493
937921,POLICE OFFICER,7/11/2005,29562
940050,POLICE OFFICER,1/9/2006,5644
940050,DETECTIVE,6/28/2013,1283
946169,POLICE OFFICER,1/7/2008,26379
942442,POLICE OFFICER,7/10/2006,2570
942442,POLICE OFFICER,6/9/2010,15293
937841,POLICE OFFICER,7/11/2005,9338
937841,DETECTIVE,12/18/2014,778
956207,POLICE OFFICER,1/8/2014,9572
956207,DETECTIVE,11/21/2017,2996
916539,POLICE OFFICER,6/30/1995,26894
916539,POLICE OFFICER,11/9/1999,2612
916539,SERGEANT,8/18/2000,5453
916539,LIEUTENANT,11/25/2003,
916539,CAPTAIN,2/29/2008,
916539,DEPUTY INSPECTOR,12/21/2012,
916539,INSPECTOR,11/25/2014,
916539,DEPUTY CHIEF,8/22/2017,
916539,ASSISTANT CHIEF,10/30/2020,
916539,CHIEF OF TRANSPORTATION,9/29/2023,
916539,CHIEF OF PATROL,1/1/2025,
972417,POLICE OFFICER,7/13/2021,26828
954276,POLICE OFFICER,1/9/2013,6528
980841,POLICE OFFICER,10/30/2024,14588
929046,POLICE OFFICER,7/2/2001,24584
929046,DETECTIVE,10/31/2008,1224
951152,POLICE OFFICER,7/6/2011,1434
951152,DETECTIVE,10/18/2021,6317
980149,POLICE OFFICER,7/3/2024,17951
914163,POLICE OFFICER,5/1/1995,1137
914163,DETECTIVE,1/16/1998,6040
955385,POLICE OFFICER,7/9/2013,10655
955385,DETECTIVE,10/18/2021,6312
955386,POLICE OFFICER,7/9/2013,2365
961174,POLICE OFFICER,1/6/2016,9921
961174,DETECTIVE,8/30/2024,5592
979457,POLICE OFFICER,4/24/2024,6140
971202,POLICE OFFICER,2/24/2021,26514
972907,POLICE OFFICER,10/12/2021,4062
981791,POLICE OFFICER,1/29/2025,26615
970143,POLICE OFFICER,11/2/2020,10804
975130,POLICE OFFICER,7/13/2022,19926
937922,POLICE OFFICER,7/11/2005,27981
973715,POLICE OFFICER,12/29/2021,30703
968096,POLICE OFFICER,7/1/2019,18749
978981,POLICE OFFICER,1/17/2024,6114
956258,POLICE OFFICER,1/8/2014,9602
956258,DETECTIVE,11/24/2020,7338
956258,SERGEANT,9/30/2022,3726
954277,POLICE OFFICER,1/9/2013,4640
954277,DETECTIVE,10/30/2019,2624
942444,POLICE OFFICER,7/10/2006,8719
942444,DETECTIVE,8/8/2025,5124
946705,POLICE OFFICER,7/8/2008,1236
946705,SERGEANT,6/30/2017,3726
946705,LIEUTENANT,2/9/2022,
956208,POLICE OFFICER,1/8/2014,16579
972209,POLICE OFFICER,7/7/2021,28289
972211,POLICE OFFICER,7/7/2021,10200
961175,POLICE OFFICER,1/6/2016,11276
959933,POLICE OFFICER,10/7/2015,29757
951153,POLICE OFFICER,7/6/2011,31057
951153,DETECTIVE,5/29/2020,6904
951153,SERGEANT,9/29/2023,4864
961074,POLICE OFFICER,1/6/2016,790
961074,SERGEANT,8/30/2024,4628
953320,POLICE OFFICER,7/11/2012,23018
980842,POLICE OFFICER,10/30/2024,20869
976366,POLICE OFFICER,1/17/2023,8264
978169,POLICE OFFICER,10/25/2023,11763
931930,POLICE OFFICER,7/1/2002,5823
931930,SERGEANT,7/27/2007,4495
931930,SGT DET SQUAD,12/21/2021,
935604,POLICE OFFICER,7/1/2004,31994
971641,POLICE OFFICER,4/28/2021,16316
970812,POLICE OFFICER,12/29/2020,7238
949552,POLICE OFFICER,7/6/2010,3649
949552,SERGEANT,1/28/2016,3332
949552,LIEUTENANT,8/30/2019,
