taxid,rank,date,shield_no
966243,POLICE OFFICER,7/2/2018,454
966243,DETECTIVE,5/31/2024,4421
934030,POLICE OFFICER,1/20/2004,5669
934030,DETECTIVE,3/28/2025,1680
937198,POLICE OFFICER,1/10/2005,15950
937198,DETECTIVE,6/9/2017,800
959848,POLICE OFFICER,10/7/2015,20757
975053,POLICE OFFICER,7/13/2022,24396
949405,POLICE OFFICER,7/6/2010,6294
949405,DETECTIVE,12/21/2021,5389
958995,POLICE OFFICER,7/8/2015,6070
959849,POLICE OFFICER,10/7/2015,16220
970033,POLICE OFFICER,11/2/2020,11831
980757,POLICE OFFICER,10/30/2024,7306
954179,POLICE OFFICER,1/9/2013,6442
962641,POLICE OFFICER,10/11/2016,22063
950959,POLICE OFFICER,7/6/2011,10056
950959,DETECTIVE,11/24/2020,5966
954180,POLICE OFFICER,1/9/2013,8030
954180,SERGEANT,4/4/2024,3939
976302,POLICE OFFICER,1/17/2023,1238
950960,POLICE OFFICER,7/6/2011,13421
950960,POLICE OFFICER,1/2/2015,14234
950960,DETECTIVE,6/10/2021,3422
982528,POLICE OFFICER,4/30/2025,3645
982528,POLICE OFFICER,8/1/2025,5839
976795,POLICE OFFICER,4/26/2023,17650
976796,POLICE OFFICER,4/26/2023,27183
972140,POLICE OFFICER,7/7/2021,20483
970742,POLICE OFFICER,12/29/2020,8892
930845,POLICE OFFICER,7/1/2002,17821
932115,POLICE OFFICER,7/1/2003,26570
932115,SERGEANT,7/25/2008,2341
932115,LIEUTENANT,10/26/2012,
932115,LT DET COMMANDER,1/31/2025,
939124,POLICE OFFICER,7/11/2005,4976
939124,SERGEANT,6/10/2021,1319
939125,POLICE OFFICER,7/11/2005,24663
939125,DETECTIVE,9/30/2016,7263
927278,POLICE OFFICER,9/29/2000,10387
927278,SERGEANT,6/28/2007,4483
950961,POLICE OFFICER,7/6/2011,12198
950961,SERGEANT,10/28/2022,2300
981655,POLICE OFFICER,1/29/2025,14872
980758,POLICE OFFICER,10/30/2024,9296
947299,POLICE OFFICER,7/8/2008,17523
947299,DETECTIVE,4/1/2022,3821
972141,POLICE OFFICER,7/7/2021,27488
976303,POLICE OFFICER,1/17/2023,11610
961010,POLICE OFFICER,1/6/2016,11709
935408,POLICE OFFICER,7/1/2004,24965
935408,SERGEANT,2/25/2011,3792
935408,LIEUTENANT,11/24/2015,
935408,CAPTAIN,8/31/2018,
947820,POLICE OFFICER,7/8/2008,26111
947820,POLICE OFFICER,12/28/2009,25866
974393,POLICE OFFICER,4/13/2022,11776
936644,POLICE OFFICER,1/10/2005,925
936644,DETECTIVE,12/21/2021,5394
950962,POLICE OFFICER,7/6/2011,16211
950962,DETECTIVE,7/30/2021,3901
937199,POLICE OFFICER,1/10/2005,3645
937199,DETECTIVE,1/28/2016,5256
947300,POLICE OFFICER,7/8/2008,1128
963671,POLICE OFFICER,4/12/2017,14008
943617,POLICE OFFICER,1/10/2007,11559
943617,SERGEANT,11/26/2013,1734
943617,LIEUTENANT,12/21/2021,
942278,POLICE OFFICER,7/10/2006,13031
942278,SERGEANT,1/31/2014,1628
942278,LIEUTENANT,9/28/2017,
973128,POLICE OFFICER,10/15/2021,1917
935409,POLICE OFFICER,7/1/2004,29675
935409,SERGEANT,8/30/2012,5579
935414,POLICE OFFICER,7/1/2004,15177
935414,DETECTIVE,11/26/2013,6318
973631,POLICE OFFICER,12/29/2021,23012
976304,POLICE OFFICER,1/17/2023,751
973632,POLICE OFFICER,12/29/2021,23709
934031,POLICE OFFICER,1/20/2004,1127
904679,POLICE OFFICER,8/30/1993,990
904679,DETECTIVE,3/2/1998,6123
939796,POLICE OFFICER,1/9/2006,13724
939796,DETECTIVE,2/28/2025,1423
981656,POLICE OFFICER,1/29/2025,11620
953448,POLICE OFFICER,7/11/2012,24932
958996,POLICE OFFICER,7/8/2015,6098
937201,POLICE OFFICER,1/10/2005,15099
937201,SERGEANT,9/30/2016,2604
961012,POLICE OFFICER,1/6/2016,789
980759,POLICE OFFICER,10/30/2024,13823
946065,POLICE OFFICER,1/7/2008,15770
974394,POLICE OFFICER,4/13/2022,3293
940519,POLICE OFFICER,1/9/2006,18750
940519,DETECTIVE,11/24/2020,201
959850,POLICE OFFICER,10/7/2015,19381
959850,SERGEANT,7/31/2024,477
976305,POLICE OFFICER,1/17/2023,982
981657,POLICE OFFICER,1/29/2025,12612
966245,POLICE OFFICER,7/2/2018,11235
974395,POLICE OFFICER,4/13/2022,4225
970743,POLICE OFFICER,12/29/2020,5242
980075,POLICE OFFICER,7/3/2024,8823
973130,POLICE OFFICER,10/15/2021,7636
935410,POLICE OFFICER,7/1/2004,10249
967224,POLICE OFFICER,1/3/2019,26838
933105,POLICE OFFICER,7/1/2003,17039
933105,SERGEANT,3/30/2012,3473
933105,LIEUTENANT,6/24/2022,
974396,POLICE OFFICER,4/13/2022,11795
976306,POLICE OFFICER,1/17/2023,12500
957904,POLICE OFFICER,1/7/2015,13704
957904,DETECTIVE,4/25/2025,760
975055,POLICE OFFICER,7/13/2022,25299
975695,POLICE OFFICER,10/19/2022,2231
959851,POLICE OFFICER,10/7/2015,21511
970034,POLICE OFFICER,11/2/2020,23955
955264,POLICE OFFICER,7/9/2013,25949
966560,POLICE OFFICER,10/24/2018,5266
977626,POLICE OFFICER,7/19/2023,29230
961013,POLICE OFFICER,1/6/2016,13032
961013,SERGEANT,10/31/2023,5027
965373,POLICE OFFICER,1/10/2018,25963
976797,POLICE OFFICER,4/26/2023,27932
978676,POLICE OFFICER,1/3/2024,30450
978676,POLICE OFFICER,2/15/2024,5341
957905,POLICE OFFICER,1/7/2015,10800
981659,POLICE OFFICER,1/29/2025,13338
928876,POLICE OFFICER,7/2/2001,11389
928876,DETECTIVE,12/21/2021,5399
937833,POLICE OFFICER,7/11/2005,28211
937833,SERGEANT,9/3/2021,2361
975696,POLICE OFFICER,10/19/2022,15402
957906,POLICE OFFICER,1/7/2015,9323
957906,POLICE OFFICER,10/29/2019,9588
961014,POLICE OFFICER,1/6/2016,15229
941093,POLICE OFFICER,1/9/2006,23185
941093,DETECTIVE,2/23/2024,5082
958997,POLICE OFFICER,7/8/2015,19744
958997,SERGEANT,9/30/2024,1840
978112,POLICE OFFICER,10/25/2023,13319
914895,POLICE OFFICER,5/1/1995,29337
914895,SERGEANT,1/31/2014,1698
962642,POLICE OFFICER,10/11/2016,19563
970744,POLICE OFFICER,12/29/2020,2579
958998,POLICE OFFICER,7/8/2015,5538
958998,DETECTIVE,5/27/2022,5327
918656,POLICE OFFICER,4/15/1997,23068
918656,DETECTIVE,7/27/2001,1873
918656,DETECTIVE,1/7/2003,1777
970035,POLICE OFFICER,11/2/2020,13652
981661,POLICE OFFICER,1/29/2025,29155
981661,POLICE OFFICER,3/26/2025,26201
935412,POLICE OFFICER,7/1/2004,11064
935412,SERGEANT,3/30/2012,3505
918086,POLICE OFFICER,7/18/1996,6330
918086,SERGEANT,1/25/2002,3579
918086,LIEUTENANT,8/31/2007,
918086,CAPTAIN,6/2/2014,
918086,DEPUTY INSPECTOR,3/27/2018,
918086,INSPECTOR,7/30/2021,
918086,DEPUTY CHIEF,2/28/2025,
965374,POLICE OFFICER,1/10/2018,2580
964189,POLICE OFFICER,7/5/2017,26223
972829,POLICE OFFICER,10/12/2021,924
973633,POLICE OFFICER,12/29/2021,24408
949406,POLICE OFFICER,7/6/2010,7771
949406,SERGEANT,2/9/2022,2734
956134,POLICE OFFICER,1/8/2014,10829
956134,DETECTIVE,10/18/2021,6299
940960,POLICE OFFICER,1/9/2006,29900
957907,POLICE OFFICER,1/7/2015,8976
962644,POLICE OFFICER,10/11/2016,6035
978960,POLICE OFFICER,1/17/2024,18752
940520,POLICE OFFICER,1/9/2006,17632
940520,DETECTIVE,5/29/2020,197
940520,POLICE OFFICER,3/1/2023,17653
940521,POLICE OFFICER,1/9/2006,3440
940521,DETECTIVE,12/22/2017,6939
981660,POLICE OFFICER,1/29/2025,14443
975057,POLICE OFFICER,7/13/2022,27398
972363,POLICE OFFICER,7/9/2021,27496
955265,POLICE OFFICER,7/9/2013,5542
955265,DETECTIVE,6/10/2021,3425
955265,SERGEANT,7/30/2021,1861
972828,POLICE OFFICER,10/12/2021,7655
959852,POLICE OFFICER,10/7/2015,23506
982529,POLICE OFFICER,4/30/2025,20747
939126,POLICE OFFICER,7/11/2005,16024
969252,POLICE OFFICER,1/6/2020,13219
969252,POLICE OFFICER,11/29/2024,14533
970036,POLICE OFFICER,11/2/2020,23960
979376,POLICE OFFICER,4/24/2024,16771
979376,POLICE OFFICER,12/6/2024,16792
964684,POLICE OFFICER,10/18/2017,10742
981658,POLICE OFFICER,1/29/2025,7331
967631,POLICE OFFICER,4/15/2019,3385
970037,POLICE OFFICER,11/2/2020,24581
954183,POLICE OFFICER,1/9/2013,11905
953182,POLICE OFFICER,7/11/2012,13180
975058,POLICE OFFICER,7/13/2022,22664
928878,POLICE OFFICER,7/2/2001,12094
928878,DETECTIVE,12/21/2016,5897
957908,POLICE OFFICER,1/7/2015,16403
942280,POLICE OFFICER,7/10/2006,6486
942280,DETECTIVE,8/22/2017,1470
978677,POLICE OFFICER,1/3/2024,19916
978677,POLICE OFFICER,1/25/2024,6619
972142,POLICE OFFICER,7/7/2021,27359
980760,POLICE OFFICER,10/30/2024,31946
980760,POLICE OFFICER,12/27/2024,29589
930851,POLICE OFFICER,7/1/2002,27541
930851,DETECTIVE,11/24/2015,4067
933107,POLICE OFFICER,7/1/2003,8228
947822,POLICE OFFICER,7/8/2008,8919
981662,POLICE OFFICER,1/29/2025,14889
922882,POLICE OFFICER,8/31/1998,16968
922882,SERGEANT,11/25/2003,974
922882,LIEUTENANT,8/2/2011,
922882,CAPTAIN,2/28/2014,
976307,POLICE OFFICER,1/17/2023,561
961025,POLICE OFFICER,1/6/2016,6266
959854,POLICE OFFICER,10/7/2015,4424
905567,POLICE OFFICER,2/28/1994,22292
905567,SERGEANT,12/21/2000,1996
905567,LIEUTENANT,7/29/2005,
905567,CAPTAIN,9/29/2008,
905567,DEPUTY INSPECTOR,6/29/2012,
905567,INSPECTOR,12/18/2015,
905567,DEPUTY CHIEF,10/30/2020,
905567,ASSISTANT CHIEF,2/9/2022,
905567,CHIEF OF TRAINING,4/28/2023,
905567,CHIEF OF TRANSPORTATION,3/28/2025,
935422,POLICE OFFICER,7/1/2004,23942
940527,POLICE OFFICER,1/9/2006,6846
980765,POLICE OFFICER,10/30/2024,12729
972457,POLICE OFFICER,7/16/2021,25548
977306,POLICE OFFICER,7/5/2023,22138
956984,POLICE OFFICER,7/9/2014,14606
956984,SERGEANT,4/26/2024,4172
964190,POLICE OFFICER,7/5/2017,25725
922883,POLICE OFFICER,8/31/1998,251
922883,DETECTIVE,5/26/2006,6356
933109,POLICE OFFICER,7/1/2003,36
952061,POLICE OFFICER,1/9/2012,2325
961548,POLICE OFFICER,4/6/2016,3529
961548,DETECTIVE,5/31/2024,4430
980761,POLICE OFFICER,10/30/2024,1632
943624,POLICE OFFICER,1/10/2007,13461
943624,DETECTIVE,1/28/2016,5224
943624,SERGEANT,12/21/2018,3060
946071,POLICE OFFICER,1/7/2008,23885
946071,SERGEANT,5/27/2022,345
976308,POLICE OFFICER,1/17/2023,987
953184,POLICE OFFICER,7/11/2012,12444
922884,POLICE OFFICER,8/31/1998,16970
922884,SERGEANT,11/30/2005,4108
922884,LIEUTENANT,12/21/2021,
933110,POLICE OFFICER,7/1/2003,23400
933110,SERGEANT,9/3/2021,2362
937549,POLICE OFFICER,1/10/2005,19663
937549,SERGEANT,7/30/2021,1869
953186,POLICE OFFICER,7/11/2012,18696
953186,DETECTIVE,10/25/2024,3162
953186,DETECTIVE,11/26/2024,345
971586,POLICE OFFICER,4/28/2021,13078
946068,POLICE OFFICER,1/7/2008,22886
946068,DETECTIVE,3/27/2015,810
953187,POLICE OFFICER,7/11/2012,24401
953187,DETECTIVE,5/29/2020,6875
958999,POLICE OFFICER,7/8/2015,20925
958999,SERGEANT,5/31/2024,4340
948396,POLICE OFFICER,7/14/2009,27549
948396,DETECTIVE,10/31/2023,3849
930864,POLICE OFFICER,7/1/2002,26227
930864,DETECTIVE,9/28/2017,3676
944854,POLICE OFFICER,7/9/2007,18045
944854,DETECTIVE,6/10/2021,187
979252,POLICE OFFICER,4/24/2024,4949
976309,POLICE OFFICER,1/17/2023,6150
950968,POLICE OFFICER,7/6/2011,7928
957910,POLICE OFFICER,1/7/2015,18929
969253,POLICE OFFICER,1/6/2020,4134
977627,POLICE OFFICER,7/19/2023,15314
935415,POLICE OFFICER,7/1/2004,10582
935415,POLICE OFFICER,6/3/2016,10423
973634,POLICE OFFICER,12/29/2021,25162
956986,POLICE OFFICER,7/9/2014,14607
976798,POLICE OFFICER,4/26/2023,23448
957915,POLICE OFFICER,1/7/2015,9332
939134,POLICE OFFICER,7/11/2005,7528
939134,DETECTIVE,11/20/2018,1408
978961,POLICE OFFICER,1/17/2024,19280
970746,POLICE OFFICER,12/29/2020,25193
970746,POLICE OFFICER,2/3/2021,5895
949408,POLICE OFFICER,7/6/2010,6988
949408,SERGEANT,5/29/2020,5258
976312,POLICE OFFICER,2/24/2023,6632
950969,POLICE OFFICER,7/6/2011,28838
970043,POLICE OFFICER,11/2/2020,17884
956987,POLICE OFFICER,7/9/2014,14430
956987,SERGEANT,7/28/2023,1538
955267,POLICE OFFICER,7/9/2013,17600
955267,DETECTIVE,9/30/2024,6839
961028,POLICE OFFICER,1/6/2016,3505
975701,POLICE OFFICER,10/19/2022,5168
953189,POLICE OFFICER,7/11/2012,12454
966248,POLICE OFFICER,7/2/2018,13909
980322,POLICE OFFICER,7/19/2024,13178
935424,POLICE OFFICER,7/1/2004,16117
975059,POLICE OFFICER,7/13/2022,19908
975060,POLICE OFFICER,7/13/2022,21207
967227,POLICE OFFICER,1/3/2019,28219
930853,POLICE OFFICER,7/1/2002,5311
930853,SERGEANT,1/27/2012,3290
930853,SGT DET SQUAD,12/19/2019,
943619,POLICE OFFICER,1/10/2007,8496
943619,DETECTIVE,10/27/2017,4063
950970,POLICE OFFICER,7/6/2011,2442
950970,SERGEANT,8/8/2025,2322
981663,POLICE OFFICER,1/29/2025,15358
916333,POLICE OFFICER,6/30/1995,24838
937204,POLICE OFFICER,1/10/2005,29143
937204,POLICE OFFICER,4/13/2010,29183
937204,SERGEANT,10/29/2010,3369
937204,LIEUTENANT,1/25/2013,
937204,CAPTAIN,11/22/2016,
937204,DEPUTY INSPECTOR,3/18/2021,
937204,INSPECTOR,8/25/2023,
937204,DEPUTY CHIEF,11/27/2024,
937204,ASSISTANT CHIEF,7/13/2025,
954187,POLICE OFFICER,1/9/2013,3880
954187,DETECTIVE,7/30/2021,3904
940524,POLICE OFFICER,1/9/2006,10093
971044,POLICE OFFICER,2/24/2021,23685
971044,POLICE OFFICER,4/16/2021,1363
957912,POLICE OFFICER,1/7/2015,16479
957912,DETECTIVE,11/24/2020,5989
982530,POLICE OFFICER,4/30/2025,29293
962645,POLICE OFFICER,10/11/2016,22076
964685,POLICE OFFICER,10/18/2017,6141
964685,SERGEANT,11/27/2024,1536
939832,POLICE OFFICER,1/9/2006,5510
942284,POLICE OFFICER,7/10/2006,24847
942284,SERGEANT,8/31/2018,4812
946073,POLICE OFFICER,1/7/2008,24675
946073,DETECTIVE,10/7/2019,2279
949410,POLICE OFFICER,7/6/2010,9080
949410,DETECTIVE,8/22/2017,1491
961018,POLICE OFFICER,1/6/2016,5872
970038,POLICE OFFICER,11/2/2020,5838
923087,POLICE OFFICER,8/31/1998,10712
969254,POLICE OFFICER,1/6/2020,26668
975062,POLICE OFFICER,7/13/2022,22714
916348,POLICE OFFICER,6/30/1995,14223
943625,POLICE OFFICER,1/10/2007,17495
943625,SERGEANT,5/29/2012,3785
943625,SERGEANT,9/22/2016,3758
943625,LIEUTENANT,9/28/2017,
943625,CAPTAIN,9/3/2021,
941095,POLICE OFFICER,1/9/2006,30055
941095,SERGEANT,10/25/2013,4991
966742,POLICE OFFICER,10/24/2018,6618
944856,POLICE OFFICER,7/9/2007,3085
944856,DETECTIVE,6/27/2025,3085
920669,POLICE OFFICER,12/8/1997,24260
920669,DETECTIVE,5/30/2008,2179
937205,POLICE OFFICER,1/10/2005,4979
937205,SERGEANT,4/25/2014,1967
937205,LIEUTENANT,9/3/2021,
961019,POLICE OFFICER,1/6/2016,9270
961019,DETECTIVE,6/30/2023,9270
942285,POLICE OFFICER,7/10/2006,5759
942285,DETECTIVE,7/28/2014,2856
942285,SERGEANT,5/2/2016,2021
950581,POLICE OFFICER,7/6/2011,27143
950581,SERGEANT,9/30/2022,3654
940528,POLICE OFFICER,1/9/2006,2865
955287,POLICE OFFICER,7/9/2013,362
955287,SERGEANT,12/23/2022,805
952062,POLICE OFFICER,1/9/2012,13467
959858,POLICE OFFICER,10/7/2015,21627
959858,SERGEANT,10/3/2025,3705
946069,POLICE OFFICER,1/7/2008,28373
946069,SERGEANT,3/2/2015,2154
971587,POLICE OFFICER,4/28/2021,18759
971587,POLICE OFFICER,12/23/2022,22205
924723,POLICE OFFICER,7/7/1999,7408
924723,SERGEANT,8/3/2012,5289
973635,POLICE OFFICER,12/29/2021,23095
976799,POLICE OFFICER,4/26/2023,27249
925849,POLICE OFFICER,3/1/2000,6924
952063,POLICE OFFICER,1/9/2012,16557
952063,DETECTIVE,11/24/2020,2634
952063,SERGEANT,9/30/2022,3658
961029,POLICE OFFICER,1/6/2016,5428
957916,POLICE OFFICER,1/7/2015,16182
940525,POLICE OFFICER,1/9/2006,908
939136,POLICE OFFICER,7/11/2005,12545
939136,SERGEANT,10/25/2013,5005
939136,LIEUTENANT,6/28/2019,
981665,POLICE OFFICER,1/29/2025,17044
981665,POLICE OFFICER,7/30/2025,28864
944857,POLICE OFFICER,7/9/2007,6933
944857,SERGEANT,6/28/2013,2353
944857,LIEUTENANT,10/18/2021,
949411,POLICE OFFICER,7/6/2010,12066
955270,POLICE OFFICER,7/9/2013,8020
955270,SERGEANT,6/30/2023,3013
953193,POLICE OFFICER,7/11/2012,27349
953194,POLICE OFFICER,7/11/2012,21248
953194,SERGEANT,5/27/2022,3578
944133,POLICE OFFICER,1/10/2007,28743
944133,DETECTIVE,12/21/2012,947
944133,DETECTIVE,6/22/2017,147
978113,POLICE OFFICER,10/25/2023,21109
967230,POLICE OFFICER,1/3/2019,29479
969255,POLICE OFFICER,1/6/2020,28131
969255,DETECTIVE,8/30/2024,5506
952064,POLICE OFFICER,1/9/2012,7897
961979,POLICE OFFICER,7/13/2016,10416
961979,POLICE OFFICER,8/17/2018,19565
954188,POLICE OFFICER,1/9/2013,12728
954188,SERGEANT,5/27/2022,3580
946074,POLICE OFFICER,1/7/2008,18490
980762,POLICE OFFICER,10/30/2024,30175
949412,POLICE OFFICER,7/6/2010,12343
949412,SERGEANT,5/2/2016,2052
949412,LIEUTENANT,11/20/2018,
968675,POLICE OFFICER,10/7/2019,27437
939139,POLICE OFFICER,7/11/2005,8623
937208,POLICE OFFICER,1/10/2005,6278
950973,POLICE OFFICER,7/6/2011,3335
950973,SERGEANT,10/7/2019,4029
950973,LIEUTENANT,2/23/2024,
935761,POLICE OFFICER,7/1/2004,4927
935761,DETECTIVE,1/28/2011,5826
976313,POLICE OFFICER,1/17/2023,575
936057,POLICE OFFICER,1/10/2005,3840
936057,SERGEANT,11/26/2013,1743
972144,POLICE OFFICER,7/7/2021,27560
952065,POLICE OFFICER,1/9/2012,17119
972835,POLICE OFFICER,10/12/2021,8343
968676,POLICE OFFICER,10/7/2019,24662
942286,POLICE OFFICER,7/10/2006,4355
942287,POLICE OFFICER,7/10/2006,11368
942287,SERGEANT,11/3/2014,184
937209,POLICE OFFICER,1/10/2005,29115
937209,DETECTIVE,12/21/2021,5445
942289,POLICE OFFICER,7/10/2006,28072
942289,SERGEANT,8/31/2018,4813
975702,POLICE OFFICER,10/19/2022,5870
959859,POLICE OFFICER,10/7/2015,21317
972145,POLICE OFFICER,7/7/2021,26035
972145,POLICE OFFICER,12/15/2021,28284
975697,POLICE OFFICER,10/19/2022,3784
975697,POLICE OFFICER,12/22/2022,30207
930857,POLICE OFFICER,7/1/2002,12836
930857,SERGEANT,10/26/2007,3361
930857,LIEUTENANT,11/22/2016,
930857,LT SPECIAL ASSIGN,2/28/2025,
930857,LT DET COMMANDER,10/13/2025,
975063,POLICE OFFICER,7/13/2022,18066
975061,POLICE OFFICER,7/13/2022,22010
937210,POLICE OFFICER,1/10/2005,4061
937210,DETECTIVE,9/30/2024,6871
961030,POLICE OFFICER,1/6/2016,5904
937211,POLICE OFFICER,1/10/2005,15089
972836,POLICE OFFICER,10/12/2021,1556
954189,POLICE OFFICER,1/9/2013,24918
954189,SERGEANT,7/30/2021,1878
954189,LIEUTENANT,4/4/2024,
966249,POLICE OFFICER,7/2/2018,13914
954190,POLICE OFFICER,1/9/2013,27931
966747,POLICE OFFICER,10/24/2018,5942
957913,POLICE OFFICER,1/7/2015,16721
957913,DETECTIVE,2/23/2024,5197
970040,POLICE OFFICER,11/2/2020,22606
975064,POLICE OFFICER,7/13/2022,21210
975064,POLICE OFFICER,12/19/2022,24160
971585,POLICE OFFICER,4/28/2021,17130
972830,POLICE OFFICER,10/12/2021,8369
972830,POLICE OFFICER,2/17/2022,8113
956137,POLICE OFFICER,1/8/2014,12875
956137,SERGEANT,5/3/2019,4707
956137,LIEUTENANT,2/23/2024,
975698,POLICE OFFICER,10/19/2022,24107
935417,POLICE OFFICER,7/1/2004,10952
935417,DETECTIVE,5/28/2010,3581
935417,SERGEANT,3/2/2015,2176
935417,SGT DET SQUAD,9/3/2021,
944858,POLICE OFFICER,7/9/2007,14591
944858,SERGEANT,3/28/2013,4135
944858,LIEUTENANT,12/21/2016,
944858,CAPTAIN,12/21/2018,
944858,DEPUTY INSPECTOR,8/30/2024,
961031,POLICE OFFICER,1/6/2016,9483
961031,DETECTIVE,8/26/2022,6847
970041,POLICE OFFICER,11/2/2020,24426
970041,POLICE OFFICER,3/18/2021,18750
970041,POLICE OFFICER,3/20/2025,18750
946632,POLICE OFFICER,7/8/2008,20203
946632,DETECTIVE,6/26/2015,4408
950974,POLICE OFFICER,7/6/2011,17735
950974,DETECTIVE,4/1/2022,3168
904700,POLICE OFFICER,8/30/1993,22028
904700,SERGEANT,11/30/2005,4125
916960,POLICE OFFICER,6/30/1995,27160
916960,SERGEANT,10/27/2000,5524
916960,LIEUTENANT,12/23/2010,
916960,CAPTAIN,6/2/2014,
916960,DEPUTY INSPECTOR,6/28/2019,
916960,INSPECTOR,12/21/2021,
916960,DEPUTY CHIEF,2/23/2024,
975699,POLICE OFFICER,10/19/2022,4523
961032,POLICE OFFICER,1/6/2016,10320
961033,POLICE OFFICER,1/6/2016,2256
961980,POLICE OFFICER,7/13/2016,15743
961980,SERGEANT,10/3/2025,3708
980766,POLICE OFFICER,10/30/2024,13869
979647,POLICE OFFICER,5/8/2024,28544
976314,POLICE OFFICER,1/17/2023,759
955271,POLICE OFFICER,7/9/2013,1908
970747,POLICE OFFICER,12/29/2020,2067
966247,POLICE OFFICER,7/2/2018,1409
981666,POLICE OFFICER,1/29/2025,17873
961022,POLICE OFFICER,1/6/2016,3520
941094,POLICE OFFICER,1/9/2006,24061
941094,SERGEANT,3/30/2012,6
941094,LIEUTENANT,7/30/2021,
940850,POLICE OFFICER,1/9/2006,30058
956988,POLICE OFFICER,7/9/2014,14431
956988,DETECTIVE,11/27/2024,3246
946075,POLICE OFFICER,1/7/2008,26128
946075,DETECTIVE,1/27/2017,6203
949413,POLICE OFFICER,7/6/2010,26126
949413,SERGEANT,2/24/2017,1914
949413,LIEUTENANT,6/10/2021,
949413,CAPTAIN,7/28/2023,
953197,POLICE OFFICER,7/11/2012,15725
953197,DETECTIVE,10/26/2018,7257
947309,POLICE OFFICER,7/8/2008,5730
947309,DETECTIVE,10/28/2016,5635
979378,POLICE OFFICER,4/24/2024,1711
934035,POLICE OFFICER,1/20/2004,3263
934035,SERGEANT,6/10/2021,1323
937212,POLICE OFFICER,1/10/2005,17157
