taxid,rank,date,shield_no
971988,POLICE OFFICER,7/7/2021,27446
954920,POLICE OFFICER,7/9/2013,5339
966098,POLICE OFFICER,7/2/2018,9698
940240,POLICE OFFICER,1/9/2006,368
964548,POLICE OFFICER,10/18/2017,5240
946623,POLICE OFFICER,7/8/2008,3582
946623,SERGEANT,8/31/2018,4773
960642,POLICE OFFICER,1/6/2016,1324
962463,POLICE OFFICER,10/11/2016,18969
962463,SERGEANT,4/4/2024,3046
969109,POLICE OFFICER,1/6/2020,21592
944638,POLICE OFFICER,7/9/2007,4075
944638,SERGEANT,8/31/2018,4770
944638,LIEUTENANT,6/28/2024,
964549,POLICE OFFICER,10/18/2017,6703
964549,DETECTIVE,9/30/2024,5972
974175,POLICE OFFICER,4/13/2022,11512
975563,POLICE OFFICER,10/19/2022,2097
971471,POLICE OFFICER,4/28/2021,17680
971989,POLICE OFFICER,7/7/2021,27715
944227,POLICE OFFICER,7/9/2007,5006
977947,POLICE OFFICER,10/25/2023,6253
940241,POLICE OFFICER,1/9/2006,3124
950571,POLICE OFFICER,7/6/2011,21029
950571,DETECTIVE,12/21/2021,5122
950571,SERGEANT,2/9/2022,2027
969777,POLICE OFFICER,11/2/2020,25019
960643,POLICE OFFICER,1/6/2016,5770
977948,POLICE OFFICER,10/25/2023,9563
955639,POLICE OFFICER,7/9/2013,558
955639,DETECTIVE,1/26/2024,2964
953954,POLICE OFFICER,1/9/2013,28700
953954,SERGEANT,6/5/2018,3192
936740,POLICE OFFICER,1/10/2005,20402
936740,SERGEANT,12/17/2015,3528
901671,POLICE OFFICER,6/30/1992,7545
901671,SERGEANT,11/25/1997,2392
901671,LIEUTENANT,12/21/2000,
901671,LT SPECIAL ASSIGN,10/31/2023,
901671,LT DET COMMANDER,3/8/2024,
940242,POLICE OFFICER,1/9/2006,397
940242,DETECTIVE,9/30/2013,6335
958685,POLICE OFFICER,7/8/2015,17194
925431,POLICE OFFICER,3/1/2000,5567
925431,SERGEANT,8/31/2006,94
925431,LIEUTENANT,3/30/2012,
925431,CAPTAIN,6/9/2017,
925431,DEPUTY INSPECTOR,3/18/2021,
962465,POLICE OFFICER,10/11/2016,19173
936741,POLICE OFFICER,1/10/2005,842
936741,SERGEANT,12/17/2015,3545
936741,LIEUTENANT,11/20/2018,
978918,POLICE OFFICER,1/17/2024,19812
947067,POLICE OFFICER,7/8/2008,11795
947067,POLICE OFFICER,7/10/2009,2912
947067,DETECTIVE,8/22/2017,1358
932777,POLICE OFFICER,7/1/2003,24860
932777,SERGEANT,9/29/2008,3276
932777,SGT DET SQUAD,12/21/2012,
932777,LIEUTENANT,2/24/2017,
932777,CAPTAIN,6/28/2019,
932777,DEPUTY INSPECTOR,8/25/2023,
955976,POLICE OFFICER,1/8/2014,14920
960644,POLICE OFFICER,1/6/2016,16112
960644,SERGEANT,8/30/2024,842
960645,POLICE OFFICER,1/6/2016,1338
960645,DETECTIVE,4/28/2023,7726
967302,POLICE OFFICER,1/3/2019,29935
950572,POLICE OFFICER,7/6/2011,19176
950572,DETECTIVE,11/21/2017,5208
930328,POLICE OFFICER,7/1/2002,7777
930328,DETECTIVE,1/31/2008,2303
975524,POLICE OFFICER,10/19/2022,15852
953955,POLICE OFFICER,1/9/2013,30982
953955,DETECTIVE,11/20/2018,1280
934998,POLICE OFFICER,7/1/2004,23865
934998,DETECTIVE,4/24/2015,4620
976703,POLICE OFFICER,4/26/2023,18901
944639,POLICE OFFICER,7/9/2007,17268
944639,DETECTIVE,9/3/2021,4794
979921,POLICE OFFICER,7/3/2024,5748
944640,POLICE OFFICER,7/9/2007,17315
944640,DETECTIVE,7/27/2018,1831
944640,SERGEANT,12/19/2019,5080
940245,POLICE OFFICER,1/9/2006,13317
940245,SERGEANT,8/29/2013,3706
940245,LIEUTENANT,6/10/2021,
956727,POLICE OFFICER,7/9/2014,10096
969778,POLICE OFFICER,11/2/2020,25088
978538,POLICE OFFICER,1/3/2024,391
902796,POLICE OFFICER,11/30/1992,15858
902796,PO SPECIAL ASSIGN,5/24/1998,
934999,POLICE OFFICER,7/1/2004,6525
947068,POLICE OFFICER,7/8/2008,21873
971472,POLICE OFFICER,4/28/2021,9612
948045,POLICE OFFICER,1/14/2009,5247
948045,DETECTIVE,11/22/2016,5604
960647,POLICE OFFICER,1/6/2016,16134
947770,POLICE OFFICER,7/8/2008,9150
947770,DETECTIVE,1/27/2017,6093
950575,POLICE OFFICER,7/6/2011,26373
950575,SERGEANT,6/28/2019,244
977544,POLICE OFFICER,7/19/2023,29050
956730,POLICE OFFICER,7/9/2014,6126
956730,SERGEANT,8/25/2023,3792
974176,POLICE OFFICER,4/13/2022,11169
980584,POLICE OFFICER,10/30/2024,790
954921,POLICE OFFICER,7/9/2013,16622
954921,SERGEANT,5/31/2024,2395
974910,POLICE OFFICER,7/13/2022,17730
954922,POLICE OFFICER,7/9/2013,7304
964047,POLICE OFFICER,7/5/2017,19893
969779,POLICE OFFICER,11/2/2020,15181
968478,POLICE OFFICER,10/7/2019,22560
923936,POLICE OFFICER,7/7/1999,13021
923936,SERGEANT,4/29/2005,4193
923936,LIEUTENANT,7/2/2010,
923936,CAPTAIN,8/29/2013,
923936,DEPUTY INSPECTOR,12/22/2017,
923936,INSPECTOR,3/18/2021,
923936,DEPUTY CHIEF,11/27/2024,
960648,POLICE OFFICER,1/6/2016,14154
933839,POLICE OFFICER,1/20/2004,9587
933839,SERGEANT,2/27/2009,616
979210,POLICE OFFICER,4/24/2024,19866
974911,POLICE OFFICER,7/13/2022,17997
979922,POLICE OFFICER,7/3/2024,7218
957665,POLICE OFFICER,1/7/2015,16695
945808,POLICE OFFICER,1/7/2008,27263
945808,SERGEANT,6/10/2021,1068
945808,LIEUTENANT,8/30/2024,
973458,POLICE OFFICER,12/29/2021,29905
955977,POLICE OFFICER,1/8/2014,12727
955977,DETECTIVE,2/28/2018,702
935002,POLICE OFFICER,7/1/2004,5746
935002,SERGEANT,9/29/2009,2973
935002,LIEUTENANT,4/26/2013,
935002,LT DET COMMANDER,5/7/2018,
966099,POLICE OFFICER,7/2/2018,5579
966099,DETECTIVE,10/31/2023,6986
959688,POLICE OFFICER,10/7/2015,1553
936743,POLICE OFFICER,1/10/2005,957
936743,DETECTIVE,11/25/2014,4928
936743,SERGEANT,1/30/2018,4017
947069,POLICE OFFICER,7/8/2008,11799
947069,DETECTIVE,3/31/2017,6774
947069,SERGEANT,9/3/2021,2136
940246,POLICE OFFICER,1/9/2006,30969
939540,POLICE OFFICER,7/11/2005,23072
954923,POLICE OFFICER,7/9/2013,24570
954923,DETECTIVE,6/10/2021,2853
977949,POLICE OFFICER,10/25/2023,3616
953956,POLICE OFFICER,1/9/2013,12571
953956,DETECTIVE,2/24/2023,3060
941254,POLICE OFFICER,7/10/2006,29404
950576,POLICE OFFICER,7/6/2011,1388
950576,SERGEANT,9/29/2023,4776
946981,POLICE OFFICER,7/8/2008,531
946981,POLICE OFFICER,11/10/2008,18284
946981,DETECTIVE,9/28/2017,3587
950577,POLICE OFFICER,7/6/2011,14104
973099,POLICE OFFICER,10/15/2021,3060
975525,POLICE OFFICER,10/19/2022,12391
899338,POLICE OFFICER,4/30/1991,4408
899338,DETECTIVE,9/29/2000,4160
932779,POLICE OFFICER,7/1/2003,22347
932779,DETECTIVE,4/24/2009,2606
932779,SERGEANT,3/30/2012,1635
932779,SGT DET SQUAD,12/19/2019,
960650,POLICE OFFICER,1/6/2016,16137
960650,SERGEANT,6/28/2024,4682
980585,POLICE OFFICER,10/30/2024,29491
980585,POLICE OFFICER,12/27/2024,22212
924813,POLICE OFFICER,3/1/2000,30185
924813,SERGEANT,9/28/2007,1629
933840,POLICE OFFICER,1/20/2004,13687
933840,SERGEANT,2/27/2009,638
943363,POLICE OFFICER,1/10/2007,24213
943363,DETECTIVE,8/31/2015,3207
938601,POLICE OFFICER,7/11/2005,8764
938601,DETECTIVE,5/29/2020,6826
954924,POLICE OFFICER,7/9/2013,25604
954924,SERGEANT,12/23/2022,4173
938646,POLICE OFFICER,7/11/2005,9600
938646,SERGEANT,11/23/2010,3960
938646,LIEUTENANT,6/2/2014,
962466,POLICE OFFICER,10/11/2016,21982
973459,POLICE OFFICER,12/29/2021,30171
944644,POLICE OFFICER,7/9/2007,20032
952837,POLICE OFFICER,7/11/2012,31750
952837,POLICE OFFICER,11/16/2021,31772
952837,SERGEANT,12/23/2022,421
940248,POLICE OFFICER,1/9/2006,18644
979505,POLICE OFFICER,4/24/2024,5608
976180,POLICE OFFICER,1/17/2023,10299
973460,POLICE OFFICER,12/29/2021,30396
973460,POLICE OFFICER,4/21/2023,11090
960651,POLICE OFFICER,1/6/2016,17785
947652,POLICE OFFICER,7/8/2008,14786
947652,DETECTIVE,10/25/2024,3111
936745,POLICE OFFICER,1/10/2005,843
936745,SERGEANT,10/29/2010,3139
936745,LIEUTENANT,4/24/2015,
936745,CAPTAIN,2/9/2022,
915874,POLICE OFFICER,6/30/1995,27499
915874,DETECTIVE,1/28/2011,5756
970591,POLICE OFFICER,12/29/2020,8637
970591,POLICE OFFICER,3/31/2021,12479
931722,POLICE OFFICER,7/1/2002,15467
931722,DETECTIVE,11/3/2014,1988
955978,POLICE OFFICER,1/8/2014,11696
952838,POLICE OFFICER,7/11/2012,17048
952838,SERGEANT,7/28/2023,1311
941886,POLICE OFFICER,7/10/2006,7638
941886,SERGEANT,9/28/2012,1065
941886,LIEUTENANT,8/1/2016,
941886,CAPTAIN,9/28/2018,
941886,DEPUTY INSPECTOR,1/31/2025,
948575,POLICE OFFICER,7/6/2010,2684
953958,POLICE OFFICER,1/9/2013,28705
953958,SERGEANT,8/30/2019,5540
953958,LIEUTENANT,9/30/2024,
953959,POLICE OFFICER,1/9/2013,9897
953959,DETECTIVE,6/10/2021,2858
962467,POLICE OFFICER,10/11/2016,19178
952839,POLICE OFFICER,7/11/2012,22186
952839,DETECTIVE,2/9/2022,1421
941037,POLICE OFFICER,1/9/2006,20343
941037,DETECTIVE,7/27/2018,1834
931723,POLICE OFFICER,7/1/2002,2103
931723,SERGEANT,6/24/2011,4168
931723,LIEUTENANT,6/28/2019,
938648,POLICE OFFICER,7/11/2005,31441
938648,DETECTIVE,9/28/2017,3603
938648,DETECTIVE,10/2/2023,5856
947070,POLICE OFFICER,7/8/2008,6473
944641,POLICE OFFICER,7/9/2007,8253
944641,DETECTIVE,6/10/2021,2859
958687,POLICE OFFICER,7/8/2015,18173
923940,POLICE OFFICER,7/7/1999,8059
923940,SERGEANT,11/30/2005,1086
923940,LIEUTENANT,9/28/2011,
923940,LT SPECIAL ASSIGN,7/21/2022,
945810,POLICE OFFICER,1/7/2008,23558
945810,SERGEANT,8/31/2015,4955
945810,LIEUTENANT,2/26/2020,
952840,POLICE OFFICER,7/11/2012,31755
952840,DETECTIVE,5/31/2024,1206
964048,POLICE OFFICER,7/5/2017,23407
944642,POLICE OFFICER,7/9/2007,5883
944642,SERGEANT,8/31/2015,4956
940249,POLICE OFFICER,1/9/2006,3200
949092,POLICE OFFICER,7/6/2010,11888
949092,DETECTIVE,4/1/2022,3564
979923,POLICE OFFICER,7/3/2024,376
949094,POLICE OFFICER,7/6/2010,15756
949094,SERGEANT,7/28/2017,3316
966616,POLICE OFFICER,10/24/2018,15119
960652,POLICE OFFICER,1/6/2016,16141
960652,SERGEANT,5/30/2023,908
965178,POLICE OFFICER,1/10/2018,25518
969780,POLICE OFFICER,11/2/2020,21980
954926,POLICE OFFICER,7/9/2013,13171
954926,DETECTIVE,12/23/2024,2114
951812,POLICE OFFICER,1/9/2012,6824
951812,DETECTIVE,7/31/2024,4789
979924,POLICE OFFICER,7/3/2024,12226
947071,POLICE OFFICER,7/8/2008,14788
947071,POLICE OFFICER,1/30/2009,14657
947071,SERGEANT,7/27/2018,2285
919167,POLICE OFFICER,4/15/1997,29729
919167,SERGEANT,9/27/2002,2019
919167,LIEUTENANT,12/23/2008,
919167,LT DET COMMANDER,12/22/2020,
915880,POLICE OFFICER,6/30/1995,13799
915880,DETECTIVE,6/4/1999,6730
915880,SERGEANT,8/18/2000,5363
915880,LIEUTENANT,11/25/2003,
915880,CAPTAIN,3/30/2007,
915880,DEPUTY INSPECTOR,10/26/2012,
915880,INSPECTOR,3/29/2016,
915880,DEPUTY CHIEF,12/21/2018,
915880,ASSISTANT CHIEF,1/12/2023,
938742,POLICE OFFICER,7/11/2005,14954
958688,POLICE OFFICER,7/8/2015,7541
958688,DETECTIVE,8/30/2024,1334
936701,POLICE OFFICER,1/10/2005,26717
936701,SERGEANT,2/26/2020,2433
925441,POLICE OFFICER,3/1/2000,12122
925441,DETECTIVE,10/31/2008,4817
974178,POLICE OFFICER,4/13/2022,2849
974178,POLICE OFFICER,6/8/2022,4372
970592,POLICE OFFICER,12/29/2020,9384
893154,POLICE OFFICER,1/1/1990,16879
893154,PO SPECIAL ASSIGN,5/24/1998,
976704,POLICE OFFICER,4/26/2023,22758
978539,POLICE OFFICER,1/3/2024,19210
978539,POLICE OFFICER,1/16/2024,1989
904139,POLICE OFFICER,8/30/1993,31214
961809,POLICE OFFICER,7/13/2016,10006
950579,POLICE OFFICER,7/6/2011,25567
941890,POLICE OFFICER,7/10/2006,4972
941890,DETECTIVE,9/28/2017,3625
964552,POLICE OFFICER,10/18/2017,1635
950580,POLICE OFFICER,7/6/2011,19752
975526,POLICE OFFICER,10/19/2022,16251
975526,POLICE OFFICER,12/12/2022,19800
975526,POLICE OFFICER,11/25/2024,1679
964049,POLICE OFFICER,7/5/2017,1679
964049,DETECTIVE,8/30/2024,6731
947074,POLICE OFFICER,7/8/2008,4157
947074,SERGEANT,3/27/2015,5277
947074,LIEUTENANT,9/30/2022,
922491,POLICE OFFICER,8/31/1998,20203
922491,SERGEANT,11/25/2003,3217
922491,LIEUTENANT,4/30/2008,
922491,CAPTAIN,4/29/2011,
922491,DEPUTY INSPECTOR,6/26/2015,
922491,INSPECTOR,8/22/2017,
922491,DEPUTY CHIEF,7/30/2021,
922491,ASSISTANT CHIEF,12/23/2024,
971991,POLICE OFFICER,7/7/2021,25902
971991,POLICE OFFICER,12/17/2021,13816
945811,POLICE OFFICER,1/7/2008,23794
945811,DETECTIVE,5/3/2019,1374
925443,POLICE OFFICER,3/1/2000,30223
925443,SERGEANT,5/26/2006,2395
925443,LIEUTENANT,8/29/2008,
925443,CAPTAIN,5/29/2012,
925443,DEPUTY INSPECTOR,3/18/2021,
945812,POLICE OFFICER,1/7/2008,27662
969781,POLICE OFFICER,11/2/2020,25159
961811,POLICE OFFICER,7/13/2016,3808
965745,POLICE OFFICER,4/25/2018,3126
958689,POLICE OFFICER,7/8/2015,20438
958689,SERGEANT,4/4/2024,3213
971992,POLICE OFFICER,7/7/2021,23737
940250,POLICE OFFICER,1/9/2006,13477
945813,POLICE OFFICER,1/7/2008,15496
933843,POLICE OFFICER,1/20/2004,21981
963567,POLICE OFFICER,4/12/2017,8255
976705,POLICE OFFICER,4/26/2023,22765
938657,POLICE OFFICER,7/11/2005,8780
959689,POLICE OFFICER,10/7/2015,22127
974179,POLICE OFFICER,4/13/2022,10833
963069,POLICE OFFICER,1/4/2017,25202
964050,POLICE OFFICER,7/5/2017,15652
954927,POLICE OFFICER,7/9/2013,6194
954927,SERGEANT,6/10/2021,3042
973100,POLICE OFFICER,10/15/2021,1358
977008,POLICE OFFICER,7/13/2023,9266
952842,POLICE OFFICER,7/11/2012,8570
952842,SERGEANT,7/21/2022,259
973938,POLICE OFFICER,4/13/2022,11143
968479,POLICE OFFICER,10/7/2019,26769
977950,POLICE OFFICER,10/25/2023,172
938651,POLICE OFFICER,7/11/2005,8333
903137,POLICE OFFICER,8/30/1993,21830
903137,SERGEANT,4/30/1999,1733
903137,LIEUTENANT,3/28/2003,
903137,LT DET COMMANDER,6/24/2011,
965179,POLICE OFFICER,1/10/2018,30345
935007,POLICE OFFICER,7/1/2004,10080
940251,POLICE OFFICER,1/9/2006,419
976706,POLICE OFFICER,4/26/2023,18361
943364,POLICE OFFICER,1/10/2007,18111
943364,DETECTIVE,12/22/2017,6534
975527,POLICE OFFICER,10/19/2022,15274
975527,POLICE OFFICER,12/22/2022,24542
966101,POLICE OFFICER,7/2/2018,6754
967543,POLICE OFFICER,4/15/2019,4163
974912,POLICE OFFICER,7/13/2022,18245
974913,POLICE OFFICER,7/13/2022,17341
948046,POLICE OFFICER,1/14/2009,6715
948046,SERGEANT,7/31/2024,400
938653,POLICE OFFICER,7/11/2005,5497
945915,POLICE OFFICER,1/7/2008,30419
945915,SERGEANT,11/24/2020,4492
941891,POLICE OFFICER,7/10/2006,7642
938664,POLICE OFFICER,7/11/2005,10050
938664,DETECTIVE,11/21/2017,2313
933844,POLICE OFFICER,1/20/2004,18852
933844,DETECTIVE,3/26/2010,2199
904140,POLICE OFFICER,8/30/1993,83
904140,POLICE OFFICER,5/28/1997,74
904140,SERGEANT,12/20/2002,2107
904140,LIEUTENANT,12/30/2005,
904140,CAPTAIN,6/27/2008,
904140,DEPUTY INSPECTOR,9/28/2012,
904140,INSPECTOR,11/22/2022,
954928,POLICE OFFICER,7/9/2013,22885
954928,SERGEANT,12/22/2020,1437
954928,LIEUTENANT,1/26/2024,
960655,POLICE OFFICER,1/6/2016,30634
960655,DETECTIVE,11/26/2019,2982
960655,SERGEANT,12/22/2023,5412
950582,POLICE OFFICER,7/6/2011,27978
950582,DETECTIVE,12/22/2017,4207
965746,POLICE OFFICER,4/25/2018,2050
962468,POLICE OFFICER,10/11/2016,21746
965747,POLICE OFFICER,4/25/2018,11944
960658,POLICE OFFICER,1/6/2016,9285
956731,POLICE OFFICER,7/9/2014,882
956731,DETECTIVE,1/27/2023,7447
961812,POLICE OFFICER,7/13/2016,710
961812,DETECTIVE,6/22/2021,171
961812,SERGEANT,4/4/2024,4203
901685,POLICE OFFICER,6/30/1992,10473
901685,DETECTIVE,8/21/1997,3179
901685,SERGEANT,2/28/2003,3695
901685,LIEUTENANT,4/24/2009,
901685,LT DET COMMANDER,11/26/2013,
972668,POLICE OFFICER,10/12/2021,3042
938654,POLICE OFFICER,7/11/2005,17581
938654,DETECTIVE,12/22/2017,4959
932783,POLICE OFFICER,7/1/2003,5159
932783,DETECTIVE,3/31/2017,6779
947076,POLICE OFFICER,7/8/2008,540
947076,DETECTIVE,7/28/2017,5034
973461,POLICE OFFICER,12/29/2021,29335
944647,POLICE OFFICER,7/9/2007,14473
944647,SERGEANT,9/30/2013,4450
944647,LIEUTENANT,2/26/2020,
944647,LT DET COMMANDER,7/31/2024,
938656,POLICE OFFICER,7/11/2005,25821
938656,DETECTIVE,6/24/2011,1339
975528,POLICE OFFICER,10/19/2022,5626
979926,POLICE OFFICER,7/3/2024,728
941894,POLICE OFFICER,7/10/2006,23947
941894,DETECTIVE,8/22/2017,1359
950583,POLICE OFFICER,7/6/2011,753
943366,POLICE OFFICER,1/10/2007,23445
979927,POLICE OFFICER,7/3/2024,5754
979925,POLICE OFFICER,7/3/2024,509
968481,POLICE OFFICER,10/7/2019,19224
944648,POLICE OFFICER,7/9/2007,2823
944648,SERGEANT,8/3/2012,5110
944648,LIEUTENANT,8/1/2016,
936749,POLICE OFFICER,1/10/2005,20757
936749,DETECTIVE,8/29/2013,366
936749,SERGEANT,4/25/2014,377
968483,POLICE OFFICER,10/7/2019,13371
970593,POLICE OFFICER,12/29/2020,8717
964553,POLICE OFFICER,10/18/2017,3984
951814,POLICE OFFICER,1/9/2012,13454
951814,SERGEANT,9/30/2022,3485
971993,POLICE OFFICER,7/7/2021,24117
973462,POLICE OFFICER,12/29/2021,27386
971996,POLICE OFFICER,7/7/2021,25329
977179,POLICE OFFICER,7/5/2023,29052
957669,POLICE OFFICER,1/7/2015,23081
957669,DETECTIVE,11/27/2024,3229
964051,POLICE OFFICER,7/5/2017,21065
935012,POLICE OFFICER,7/1/2004,25037
935012,SERGEANT,4/28/2017,353
935012,LIEUTENANT,12/22/2020,
935012,CAPTAIN,1/31/2025,
959690,POLICE OFFICER,10/7/2015,12767
954931,POLICE OFFICER,7/9/2013,29390
954931,SERGEANT,10/28/2022,2085
936750,POLICE OFFICER,1/10/2005,28738
928473,POLICE OFFICER,7/2/2001,24318
928473,SERGEANT,3/28/2008,4137
928473,LIEUTENANT,6/2/2014,
928473,CAPTAIN,7/30/2021,
958691,POLICE OFFICER,7/8/2015,19022
977951,POLICE OFFICER,10/25/2023,5721
932784,POLICE OFFICER,7/1/2003,11113
932784,DETECTIVE,10/26/2018,4355
960661,POLICE OFFICER,1/6/2016,6170
980586,POLICE OFFICER,10/30/2024,12180
936751,POLICE OFFICER,1/10/2005,10770
944649,POLICE OFFICER,7/9/2007,10450
944649,DETECTIVE,1/28/2016,5191
969116,POLICE OFFICER,1/6/2020,29348
969783,POLICE OFFICER,11/2/2020,1138
975529,POLICE OFFICER,10/19/2022,31484
975529,POLICE OFFICER,3/21/2023,7447
