taxid,rank,date,shield_no,timestamp: 2025-03-26
939579,DETECTIVE,1/31/2014,5625
935843,POLICE OFFICER,7/1/2004,2354
959298,POLICE OFFICER,7/8/2015,17279
975213,POLICE OFFICER,7/13/2022,20139
955578,POLICE OFFICER,7/9/2013,20947
962134,POLICE OFFICER,7/13/2016,14464
980934,POLICE OFFICER,10/30/2024,19506
942612,POLICE OFFICER,7/10/2006,28235
942612,DETECTIVE,10/28/2022,726
958120,POLICE OFFICER,1/7/2015,15823
977433,POLICE OFFICER,7/5/2023,23315
946619,POLICE OFFICER,7/8/2008,20506
939580,POLICE OFFICER,7/11/2005,3176
923252,POLICE OFFICER,8/31/1998,31420
923252,SERGEANT,11/25/2003,1440
923252,LIEUTENANT,6/27/2008,
923252,LT DET COMMANDER,12/18/2015,
957216,POLICE OFFICER,7/9/2014,5250
957216,DETECTIVE,2/23/2024,3958
957216,SERGEANT,4/26/2024,1882
950775,POLICE OFFICER,7/6/2011,15408
978805,POLICE OFFICER,1/3/2024,19495
978805,POLICE OFFICER,1/25/2024,6137
926206,POLICE OFFICER,3/1/2000,24198
926206,SERGEANT,2/24/2006,3841
961369,POLICE OFFICER,1/6/2016,14002
957217,POLICE OFFICER,7/9/2014,15200
980233,POLICE OFFICER,7/3/2024,12638
937627,POLICE OFFICER,1/10/2005,27890
937627,DETECTIVE,4/29/2011,1210
918406,POLICE OFFICER,7/18/1996,13094
918406,DETECTIVE,1/25/2001,5621
918406,SERGEANT,2/20/2002,5304
918406,LIEUTENANT,9/29/2006,
918406,CAPTAIN,4/26/2013,
918406,DEPUTY INSPECTOR,6/10/2021,
952292,POLICE OFFICER,1/9/2012,18128
953481,POLICE OFFICER,7/11/2012,10801
953481,SERGEANT,9/3/2021,2596
937628,POLICE OFFICER,1/10/2005,17331
975851,POLICE OFFICER,10/19/2022,16017
954371,POLICE OFFICER,1/9/2013,2282
973807,POLICE OFFICER,12/29/2021,29063
951334,POLICE OFFICER,7/6/2011,17245
951334,DETECTIVE,10/30/2015,987
941156,POLICE OFFICER,1/9/2006,25162
941156,DETECTIVE,6/9/2017,1066
933411,POLICE OFFICER,7/1/2003,25728
933411,SERGEANT,10/25/2013,5421
933411,SGT DET SQUAD,12/22/2023,
946325,POLICE OFFICER,1/7/2008,24019
953482,POLICE OFFICER,7/11/2012,9406
953482,SERGEANT,3/5/2019,4001
953482,LIEUTENANT,1/26/2024,
949730,POLICE OFFICER,7/6/2010,7903
949730,SERGEANT,5/31/2024,4452
975852,POLICE OFFICER,10/19/2022,2351
975852,POLICE OFFICER,12/22/2022,20591
935847,POLICE OFFICER,7/1/2004,30692
935847,SERGEANT,8/30/2016,1080
946326,POLICE OFFICER,1/7/2008,24449
898639,POLICE OFFICER,10/15/1990,24164
898639,SERGEANT,11/25/1997,4378
898639,LIEUTENANT,12/21/2000,
898639,CAPTAIN,8/26/2005,
898639,DEPUTY INSPECTOR,7/31/2024,
943876,POLICE OFFICER,1/10/2007,20591
943876,SERGEANT,1/29/2021,5538
954373,POLICE OFFICER,1/9/2013,2298
970891,POLICE OFFICER,12/29/2020,3973
951335,POLICE OFFICER,7/6/2011,24591
921813,POLICE OFFICER,7/1/1998,9424
921813,DETECTIVE,12/23/2008,5516
968841,POLICE OFFICER,10/7/2019,24004
931330,POLICE OFFICER,7/1/2002,30215
931330,DETECTIVE,1/28/2011,5915
926209,POLICE OFFICER,3/1/2000,10060
926209,DETECTIVE,12/23/2008,5517
942615,POLICE OFFICER,7/10/2006,15162
937630,POLICE OFFICER,1/10/2005,27993
937630,DETECTIVE,11/24/2020,7084
978806,POLICE OFFICER,1/3/2024,19962
978806,POLICE OFFICER,1/25/2024,6799
964802,POLICE OFFICER,10/18/2017,11865
932036,POLICE OFFICER,7/1/2002,20979
932036,DETECTIVE,11/25/2008,5069
932036,SERGEANT,11/24/2009,3565
932036,SGT DET SQUAD,8/30/2016,
962842,POLICE OFFICER,10/11/2016,19067
962842,DETECTIVE,5/27/2022,5122
962842,SERGEANT,5/30/2023,1862
969392,POLICE OFFICER,1/6/2020,7233
921815,POLICE OFFICER,7/1/1998,684
921815,SERGEANT,8/1/2003,3341
921815,LIEUTENANT,8/29/2008,
921815,CAPTAIN,4/29/2011,
921815,DEPUTY INSPECTOR,8/31/2015,
921815,INSPECTOR,3/27/2018,
921815,DEPUTY CHIEF,11/24/2020,
899911,POLICE OFFICER,4/30/1991,11180
899911,SERGEANT,11/25/1997,4420
899911,LIEUTENANT,9/28/2001,
899911,LT SPECIAL ASSIGN,12/21/2016,
977680,POLICE OFFICER,7/19/2023,14911
946327,POLICE OFFICER,1/7/2008,24767
970892,POLICE OFFICER,12/29/2020,9131
937633,POLICE OFFICER,1/10/2005,30510
947542,POLICE OFFICER,7/8/2008,5284
959299,POLICE OFFICER,7/8/2015,9756
959299,POLICE OFFICER,11/5/2015,18099
974592,POLICE OFFICER,4/13/2022,13935
924764,POLICE OFFICER,7/7/1999,3443
924764,DETECTIVE,1/28/2016,5402
951337,POLICE OFFICER,7/6/2011,29103
962135,POLICE OFFICER,7/13/2016,3560
962135,DETECTIVE,10/25/2024,2956
970259,POLICE OFFICER,11/2/2020,10919
980234,POLICE OFFICER,7/3/2024,879
959301,POLICE OFFICER,7/8/2015,17434
961371,POLICE OFFICER,1/6/2016,8709
976878,POLICE OFFICER,4/26/2023,17713
958114,POLICE OFFICER,1/7/2015,16423
955580,POLICE OFFICER,7/9/2013,3597
955580,SERGEANT,2/9/2022,3240
978248,POLICE OFFICER,10/25/2023,31760
980935,POLICE OFFICER,10/30/2024,21134
945052,POLICE OFFICER,7/9/2007,19401
945052,SERGEANT,9/28/2015,1002
974593,POLICE OFFICER,4/13/2022,14347
966367,POLICE OFFICER,7/2/2018,2222
976879,POLICE OFFICER,4/26/2023,23827
961373,POLICE OFFICER,1/6/2016,1621
955582,POLICE OFFICER,7/9/2013,22495
955582,SERGEANT,10/30/2019,2266
937635,POLICE OFFICER,1/10/2005,3853
937635,SERGEANT,11/3/2014,4953
937636,POLICE OFFICER,1/10/2005,16684
937636,DETECTIVE,12/19/2019,2776
947543,POLICE OFFICER,7/8/2008,1261
977681,POLICE OFFICER,7/19/2023,15470
931332,POLICE OFFICER,7/1/2002,25509
931332,SERGEANT,3/28/2008,4796
931332,SGT DET SQUAD,11/3/2014,
926446,POLICE OFFICER,9/29/2000,16724
900684,POLICE OFFICER,1/13/1992,22659
900684,DETECTIVE,9/29/2023,7761
937637,POLICE OFFICER,1/10/2005,18139
937637,DETECTIVE,3/28/2014,5653
978807,POLICE OFFICER,1/3/2024,19523
978807,POLICE OFFICER,1/25/2024,6143
880391,POLICE OFFICER,1/3/1983,16071
968842,POLICE OFFICER,10/7/2019,9194
958124,POLICE OFFICER,1/7/2015,16299
962136,POLICE OFFICER,7/13/2016,10539
946328,POLICE OFFICER,1/7/2008,24778
964803,POLICE OFFICER,10/18/2017,5819
951338,POLICE OFFICER,7/6/2011,10956
937638,POLICE OFFICER,1/10/2005,28067
965566,POLICE OFFICER,1/10/2018,21804
965566,POLICE OFFICER,5/2/2018,11298
964804,POLICE OFFICER,10/18/2017,8531
942616,POLICE OFFICER,7/10/2006,11551
942616,DETECTIVE,6/28/2024,4449
957220,POLICE OFFICER,7/9/2014,5792
957220,DETECTIVE,3/18/2021,3391
957220,DETECTIVE,4/11/2022,4007
957220,DETECTIVE,12/14/2023,3391
949731,POLICE OFFICER,7/6/2010,19430
945054,POLICE OFFICER,7/9/2007,19430
945054,POLICE OFFICER,7/8/2010,6010
968843,POLICE OFFICER,10/7/2019,24157
959302,POLICE OFFICER,7/8/2015,18670
959302,DETECTIVE,10/31/2023,3941
969394,POLICE OFFICER,1/6/2020,29071
946329,POLICE OFFICER,1/7/2008,25963
946329,SERGEANT,11/26/2013,2197
946329,LIEUTENANT,9/28/2018,
973808,POLICE OFFICER,12/29/2021,29570
973177,POLICE OFFICER,10/15/2021,6178
970260,POLICE OFFICER,11/2/2020,24289
945055,POLICE OFFICER,7/9/2007,1687
945055,DETECTIVE,6/26/2015,4452
953484,POLICE OFFICER,7/11/2012,12500
953484,SERGEANT,1/29/2021,5553
920902,POLICE OFFICER,12/8/1997,21454
920902,SERGEANT,8/29/2003,4990
920902,LIEUTENANT,8/2/2011,
920902,LT SPECIAL ASSIGN,11/22/2016,
920902,LT DET COMMANDER,7/13/2020,
979545,POLICE OFFICER,4/24/2024,10376
941158,POLICE OFFICER,1/9/2006,25198
941158,DETECTIVE,2/24/2017,7645
935852,POLICE OFFICER,7/1/2004,6551
935852,SERGEANT,2/25/2011,4006
934216,POLICE OFFICER,1/20/2004,27613
923475,POLICE OFFICER,7/7/1999,2104
923475,DETECTIVE,5/30/2008,2630
959303,POLICE OFFICER,7/8/2015,18531
961374,POLICE OFFICER,1/6/2016,1989
961374,SERGEANT,11/21/2023,5323
961375,POLICE OFFICER,1/6/2016,14010
935853,POLICE OFFICER,7/1/2004,4592
970261,POLICE OFFICER,11/2/2020,25054
949732,POLICE OFFICER,7/6/2010,6547
949732,DETECTIVE,5/27/2022,5356
951340,POLICE OFFICER,7/6/2011,4354
951340,DETECTIVE,7/30/2021,4579
971705,POLICE OFFICER,4/28/2021,20289
939581,POLICE OFFICER,7/11/2005,28621
940804,POLICE OFFICER,1/9/2006,28983
940804,SERGEANT,12/22/2020,1793
972990,POLICE OFFICER,10/12/2021,9496
953485,POLICE OFFICER,7/11/2012,31349
926212,POLICE OFFICER,3/1/2000,25848
926212,DETECTIVE,10/7/2019,2431
972991,POLICE OFFICER,10/12/2021,4727
972991,POLICE OFFICER,11/3/2022,18723
940805,POLICE OFFICER,1/9/2006,30683
940805,SERGEANT,9/30/2016,2725
940805,SERGEANT,3/24/2023,2712
929258,POLICE OFFICER,7/2/2001,27487
929258,SERGEANT,12/21/2007,2061
929258,SGT DET SQUAD,11/24/2015,
976880,POLICE OFFICER,4/26/2023,23854
965887,POLICE OFFICER,4/25/2018,10884
954375,POLICE OFFICER,1/9/2013,20869
954375,SERGEANT,8/30/2024,5484
957221,POLICE OFFICER,7/9/2014,14740
976440,POLICE OFFICER,1/17/2023,8325
955584,POLICE OFFICER,7/9/2013,26431
978249,POLICE OFFICER,10/25/2023,3201
978249,POLICE OFFICER,4/3/2024,7019
969395,POLICE OFFICER,1/6/2020,29073
939584,POLICE OFFICER,7/11/2005,29065
939584,DETECTIVE,12/19/2014,4110
974594,POLICE OFFICER,4/13/2022,13206
945056,POLICE OFFICER,7/9/2007,5606
945056,SERGEANT,6/25/2020,4490
934218,POLICE OFFICER,1/20/2004,1198
934218,DETECTIVE,6/9/2017,1076
966885,POLICE OFFICER,10/24/2018,17642
939585,POLICE OFFICER,7/11/2005,4336
972992,POLICE OFFICER,10/12/2021,4767
971246,POLICE OFFICER,2/24/2021,23438
965567,POLICE OFFICER,1/10/2018,27980
891112,POLICE OFFICER,1/1/1990,2384
891112,SERGEANT,6/26/1992,3274
891112,LIEUTENANT,3/31/2000,
891112,CAPTAIN,3/30/2007,
891112,DEPUTY INSPECTOR,11/3/2014,
891112,INSPECTOR,11/22/2016,
891112,DEPUTY CHIEF,6/24/2022,
978808,POLICE OFFICER,1/3/2024,10903
978809,POLICE OFFICER,1/3/2024,13554
978809,POLICE OFFICER,7/1/2024,2384
946330,POLICE OFFICER,1/7/2008,24045
946330,SERGEANT,9/3/2021,2598
966886,POLICE OFFICER,10/24/2018,16460
970894,POLICE OFFICER,12/29/2020,9819
976881,POLICE OFFICER,4/26/2023,28006
974596,POLICE OFFICER,4/13/2022,14657
979546,POLICE OFFICER,4/24/2024,11147
978811,POLICE OFFICER,1/3/2024,1259
978811,POLICE OFFICER,1/25/2024,22791
933412,POLICE OFFICER,7/1/2003,31899
933412,SERGEANT,9/29/2008,5209
933412,LIEUTENANT,10/25/2013,
933412,CAPTAIN,7/28/2017,
933412,DEPUTY INSPECTOR,8/26/2022,
964316,POLICE OFFICER,7/5/2017,15222
937639,POLICE OFFICER,1/10/2005,6729
947545,POLICE OFFICER,7/8/2008,2303
947545,DETECTIVE,7/30/2021,4583
936023,POLICE OFFICER,7/1/2004,13214
963779,POLICE OFFICER,4/12/2017,2815
963779,POLICE OFFICER,8/22/2024,14295
963779,SERGEANT,8/30/2024,5501
940806,POLICE OFFICER,1/9/2006,11429
940806,SERGEANT,6/29/2012,4844
940806,LIEUTENANT,6/29/2018,
956301,POLICE OFFICER,1/8/2014,13455
953486,POLICE OFFICER,7/11/2012,13234
953486,SERGEANT,10/26/2018,2357
945329,POLICE OFFICER,7/9/2007,20492
945329,SERGEANT,9/28/2012,1404
945329,LIEUTENANT,5/3/2019,
945329,CAPTAIN,4/28/2023,
918412,POLICE OFFICER,7/18/1996,15985
918412,SERGEANT,7/31/2006,1509
918412,SGT DET SQUAD,12/21/2018,
964806,POLICE OFFICER,10/18/2017,4126
919781,POLICE OFFICER,4/15/1997,14458
919781,DETECTIVE,10/18/2021,483
949733,POLICE OFFICER,7/6/2010,8450
937640,POLICE OFFICER,1/10/2005,4457
939586,POLICE OFFICER,7/11/2005,14577
902480,POLICE OFFICER,6/30/1992,822
902480,SERGEANT,1/22/1999,5336
902480,SGT DET SQUAD,5/3/2019,
977434,POLICE OFFICER,7/5/2023,14445
961376,POLICE OFFICER,1/6/2016,18321
976441,POLICE OFFICER,1/17/2023,1046
954376,POLICE OFFICER,1/9/2013,20873
954376,DETECTIVE,4/28/2023,7768
961377,POLICE OFFICER,1/6/2016,18324
961377,SERGEANT,11/27/2024,3029
975853,POLICE OFFICER,10/19/2022,4615
939587,POLICE OFFICER,7/11/2005,9192
939587,SERGEANT,12/23/2010,5415
939587,LIEUTENANT,1/25/2013,
939587,CAPTAIN,6/24/2016,
939587,DEPUTY INSPECTOR,9/3/2021,
939587,INSPECTOR,4/26/2024,
961378,POLICE OFFICER,1/6/2016,10854
961378,SERGEANT,4/4/2024,4062
955585,POLICE OFFICER,7/9/2013,7575
968845,POLICE OFFICER,10/7/2019,21757
968845,POLICE OFFICER,1/27/2020,28652
951341,POLICE OFFICER,7/6/2011,10292
942881,POLICE OFFICER,1/10/2007,19160
929261,POLICE OFFICER,7/2/2001,9795
929261,SERGEANT,9/24/2010,3082
929261,SGT DET SQUAD,3/31/2023,
948516,POLICE OFFICER,1/11/2010,8697
948516,SERGEANT,7/19/2016,38
948516,LIEUTENANT,2/9/2022,
933413,POLICE OFFICER,7/1/2003,26120
933413,DETECTIVE,8/29/2013,633
958125,POLICE OFFICER,1/7/2015,24945
958125,DETECTIVE,7/30/2021,3961
939588,POLICE OFFICER,7/11/2005,3192
939588,SERGEANT,6/26/2015,5393
978998,POLICE OFFICER,1/17/2024,738
960095,POLICE OFFICER,10/7/2015,19105
959304,POLICE OFFICER,7/8/2015,6215
959304,SERGEANT,5/31/2024,4462
959305,POLICE OFFICER,7/8/2015,18386
945330,POLICE OFFICER,7/9/2007,11502
945330,DETECTIVE,3/2/2015,4706
945058,POLICE OFFICER,7/9/2007,17032
945058,POLICE OFFICER,7/14/2011,278
945058,DETECTIVE,11/24/2015,6032
979547,POLICE OFFICER,4/24/2024,16682
961380,POLICE OFFICER,1/6/2016,16833
965568,POLICE OFFICER,1/10/2018,20490
967365,POLICE OFFICER,1/3/2019,25673
945059,POLICE OFFICER,7/9/2007,10759
945059,POLICE OFFICER,3/9/2010,10775
945059,POLICE OFFICER,3/10/2010,10759
945059,SERGEANT,10/18/2021,3138
958126,POLICE OFFICER,1/7/2015,11061
968846,POLICE OFFICER,10/7/2019,11196
948148,POLICE OFFICER,1/14/2009,8715
948148,DETECTIVE,10/30/2015,3100
945060,POLICE OFFICER,7/9/2007,10217
964809,POLICE OFFICER,10/18/2017,11904
968847,POLICE OFFICER,10/7/2019,31939
951342,POLICE OFFICER,7/6/2011,8205
943879,POLICE OFFICER,1/10/2007,5950
957222,POLICE OFFICER,7/9/2014,4600
975854,POLICE OFFICER,10/19/2022,15485
965888,POLICE OFFICER,4/25/2018,7319
965888,SERGEANT,4/26/2024,4239
962843,POLICE OFFICER,10/11/2016,24259
969396,POLICE OFFICER,1/6/2020,24124
945061,POLICE OFFICER,7/9/2007,18654
978251,POLICE OFFICER,10/25/2023,13766
968161,POLICE OFFICER,7/1/2019,16888
968161,DETECTIVE,4/26/2024,436
924561,POLICE OFFICER,7/7/1999,18908
924561,SERGEANT,3/26/2010,2246
924561,LIEUTENANT,3/30/2012,
974597,POLICE OFFICER,4/13/2022,18908
889371,SERGEANT,4/24/1989,3588
889371,LIEUTENANT,1/26/2001,
889371,LT DET COMMANDER,11/20/2001,
955586,POLICE OFFICER,7/9/2013,31977
947669,POLICE OFFICER,7/8/2008,20509
980936,POLICE OFFICER,10/30/2024,19529
927598,POLICE OFFICER,9/29/2000,27260
927598,DETECTIVE,6/10/2021,3623
946332,POLICE OFFICER,1/7/2008,30293
946332,DETECTIVE,4/25/2014,3485
946332,SERGEANT,12/22/2020,1805
943880,POLICE OFFICER,1/10/2007,14323
943881,POLICE OFFICER,1/10/2007,4417
943881,SERGEANT,6/28/2013,2606
943881,SGT DET SQUAD,11/22/2022,
970895,POLICE OFFICER,12/29/2020,11052
947547,POLICE OFFICER,7/8/2008,17710
