taxid,rank,date,shield_no
953361,DETECTIVE,5/27/2022,5084
952205,POLICE OFFICER,1/9/2012,21274
940938,POLICE OFFICER,1/9/2006,5010
940938,SERGEANT,6/28/2019,354
974509,POLICE OFFICER,4/13/2022,12925
973752,POLICE OFFICER,12/29/2021,30892
963739,POLICE OFFICER,4/12/2017,10558
942496,POLICE OFFICER,7/10/2006,7950
942496,SERGEANT,2/28/2014,3009
942496,LIEUTENANT,12/21/2021,
933322,POLICE OFFICER,7/1/2003,10442
933322,SERGEANT,3/2/2015,2294
939410,POLICE OFFICER,7/11/2005,31101
939410,SERGEANT,8/2/2011,1735
959192,POLICE OFFICER,7/8/2015,17558
959192,DETECTIVE,2/9/2022,5894
975161,POLICE OFFICER,7/13/2022,17626
979490,POLICE OFFICER,4/24/2024,3493
957128,POLICE OFFICER,7/9/2014,15871
923106,POLICE OFFICER,8/31/1998,14143
923106,SERGEANT,7/31/2006,1464
923106,SGT DET SQUAD,4/30/2020,
946550,POLICE OFFICER,1/7/2008,30541
959193,POLICE OFFICER,7/8/2015,17700
959193,DETECTIVE,7/30/2021,3897
958047,POLICE OFFICER,1/7/2015,13822
958048,POLICE OFFICER,1/7/2015,13856
958048,DETECTIVE,2/9/2022,2206
965500,POLICE OFFICER,1/10/2018,10692
965500,SERGEANT,11/27/2024,2818
953362,POLICE OFFICER,7/11/2012,27752
953362,SERGEANT,3/5/2019,3950
953362,LIEUTENANT,9/30/2024,
961234,POLICE OFFICER,1/6/2016,4888
934150,POLICE OFFICER,1/20/2004,2137
934150,DETECTIVE,12/21/2021,5554
940695,POLICE OFFICER,1/9/2006,18869
940695,DETECTIVE,7/30/2021,3948
952206,POLICE OFFICER,1/9/2012,17184
952206,SERGEANT,7/30/2021,1939
961235,POLICE OFFICER,1/6/2016,12164
961235,DETECTIVE,8/30/2024,4336
952207,POLICE OFFICER,1/9/2012,6382
952207,SERGEANT,9/30/2022,3746
976387,POLICE OFFICER,1/17/2023,11655
943773,POLICE OFFICER,1/10/2007,9605
943773,POLICE OFFICER,12/9/2009,1285
979493,POLICE OFFICER,4/24/2024,15969
959194,POLICE OFFICER,7/8/2015,20202
959194,DETECTIVE,2/28/2025,1489
937474,POLICE OFFICER,1/10/2005,30271
955439,POLICE OFFICER,7/9/2013,5624
955439,SERGEANT,5/3/2019,4824
971662,POLICE OFFICER,4/28/2021,20802
969351,POLICE OFFICER,1/6/2020,14016
935683,POLICE OFFICER,7/1/2004,11778
935683,SERGEANT,2/9/2022,3163
942877,POLICE OFFICER,1/10/2007,2120
962773,POLICE OFFICER,10/11/2016,21854
963740,POLICE OFFICER,4/12/2017,8836
935684,POLICE OFFICER,7/1/2004,19609
935685,POLICE OFFICER,7/1/2004,10680
935685,SERGEANT,8/2/2011,1752
935685,LIEUTENANT,9/28/2018,
973754,POLICE OFFICER,12/29/2021,25210
962774,POLICE OFFICER,10/11/2016,20352
947847,POLICE OFFICER,7/8/2008,25663
947847,SERGEANT,8/31/2015,5453
962084,POLICE OFFICER,7/13/2016,9107
962084,SERGEANT,5/31/2024,4420
948129,POLICE OFFICER,1/14/2009,23298
978196,POLICE OFFICER,10/25/2023,2197
912065,POLICE OFFICER,4/1/1995,11566
912065,DETECTIVE,12/23/2013,6173
980872,POLICE OFFICER,10/30/2024,1923
935686,POLICE OFFICER,7/1/2004,30867
935686,SERGEANT,3/2/2015,2342
958050,POLICE OFFICER,1/7/2015,24828
953363,POLICE OFFICER,7/11/2012,2007
954314,POLICE OFFICER,1/9/2013,11957
954314,SERGEANT,2/9/2022,3164
935687,POLICE OFFICER,7/1/2004,30182
954824,POLICE OFFICER,7/9/2013,3814
954824,DETECTIVE,11/20/2018,1258
932211,POLICE OFFICER,7/1/2003,31641
932211,SERGEANT,7/25/2008,2551
932211,LIEUTENANT,11/25/2014,
932211,LT DET COMMANDER,3/18/2021,
939411,POLICE OFFICER,7/11/2005,27262
939411,DETECTIVE,5/28/2009,4010
944167,POLICE OFFICER,1/10/2007,28803
944167,SERGEANT,8/25/2023,5353
940939,POLICE OFFICER,1/9/2006,18054
940939,SERGEANT,1/27/2012,4346
940939,LIEUTENANT,12/22/2020,
937477,POLICE OFFICER,1/10/2005,19886
972939,POLICE OFFICER,10/12/2021,6560
946215,POLICE OFFICER,1/7/2008,23649
946215,SERGEANT,10/7/2019,4147
963259,POLICE OFFICER,1/4/2017,20865
959195,POLICE OFFICER,7/8/2015,17703
963261,POLICE OFFICER,1/4/2017,25434
975162,POLICE OFFICER,7/13/2022,16455
966831,POLICE OFFICER,10/24/2018,15967
974510,POLICE OFFICER,4/13/2022,11278
949612,POLICE OFFICER,7/6/2010,16878
949612,SERGEANT,6/30/2017,3778
949612,LIEUTENANT,3/31/2023,
964275,POLICE OFFICER,7/5/2017,26086
962775,POLICE OFFICER,10/11/2016,20006
980873,POLICE OFFICER,10/30/2024,16301
972938,POLICE OFFICER,10/12/2021,3853
938184,POLICE OFFICER,7/11/2005,27453
938184,SERGEANT,4/25/2014,2734
938184,LIEUTENANT,7/30/2021,
949613,POLICE OFFICER,7/6/2010,5411
963741,POLICE OFFICER,4/12/2017,5319
957129,POLICE OFFICER,7/9/2014,6467
980874,POLICE OFFICER,10/30/2024,6078
935688,POLICE OFFICER,7/1/2004,7956
940698,POLICE OFFICER,1/9/2006,3961
942501,POLICE OFFICER,7/10/2006,18691
942501,DETECTIVE,8/25/2023,4243
947453,POLICE OFFICER,7/8/2008,19596
965858,POLICE OFFICER,4/25/2018,1551
927472,POLICE OFFICER,9/29/2000,31503
940699,POLICE OFFICER,1/9/2006,1907
971218,POLICE OFFICER,2/24/2021,22444
960988,POLICE OFFICER,1/6/2016,10259
944288,POLICE OFFICER,7/9/2007,17423
944288,DETECTIVE,2/23/2024,5091
942502,POLICE OFFICER,7/10/2006,26252
942502,DETECTIVE,8/31/2018,978
976388,POLICE OFFICER,1/17/2023,12134
940700,POLICE OFFICER,1/9/2006,11279
934151,POLICE OFFICER,1/20/2004,26175
934151,SERGEANT,10/29/2010,3606
934151,LIEUTENANT,1/31/2014,
934151,LT DET COMMANDER,9/3/2021,
947365,POLICE OFFICER,7/8/2008,13506
947365,DETECTIVE,1/28/2016,1300
952208,POLICE OFFICER,1/9/2012,11910
973755,POLICE OFFICER,12/29/2021,28734
955441,POLICE OFFICER,7/9/2013,23416
955441,SERGEANT,6/28/2024,280
962085,POLICE OFFICER,7/13/2016,3461
963260,POLICE OFFICER,1/4/2017,20660
951199,POLICE OFFICER,7/6/2011,23417
951199,DETECTIVE,2/9/2022,2237
966832,POLICE OFFICER,10/24/2018,12030
974511,POLICE OFFICER,4/13/2022,7203
940701,POLICE OFFICER,1/9/2006,6174
940701,DETECTIVE,2/28/2014,6963
940701,SERGEANT,6/25/2014,4645
940701,SGT DET SQUAD,1/29/2021,
940701,LIEUTENANT,2/9/2022,
940701,LT DET COMMANDER,12/23/2024,
974512,POLICE OFFICER,4/13/2022,12273
966327,POLICE OFFICER,7/2/2018,6346
965503,POLICE OFFICER,1/10/2018,26709
965503,DETECTIVE,1/26/2024,1815
976389,POLICE OFFICER,1/17/2023,599
965504,POLICE OFFICER,1/10/2018,31856
942503,POLICE OFFICER,7/10/2006,12327
956231,POLICE OFFICER,1/8/2014,5340
970838,POLICE OFFICER,12/29/2020,8230
942504,POLICE OFFICER,7/10/2006,27305
942504,SERGEANT,9/29/2014,4625
942504,LIEUTENANT,9/28/2017,
942504,LT SPECIAL ASSIGN,12/21/2021,
955442,POLICE OFFICER,7/9/2013,25147
947454,POLICE OFFICER,7/8/2008,22769
947454,SERGEANT,4/28/2017,545
947454,SERGEANT,12/6/2018,551
947454,LIEUTENANT,12/21/2021,
954315,POLICE OFFICER,1/9/2013,3111
954315,SERGEANT,8/30/2019,5604
959965,POLICE OFFICER,10/7/2015,18779
959965,POLICE OFFICER,9/14/2023,15160
965507,POLICE OFFICER,1/10/2018,29564
965507,SERGEANT,10/31/2023,5059
961229,POLICE OFFICER,1/6/2016,15331
961229,DETECTIVE,9/30/2022,7465
965506,POLICE OFFICER,1/10/2018,8862
951200,POLICE OFFICER,7/6/2011,18503
944974,POLICE OFFICER,7/9/2007,7934
944974,DETECTIVE,1/29/2021,7934
974513,POLICE OFFICER,4/13/2022,12663
977659,POLICE OFFICER,7/19/2023,26862
976993,POLICE OFFICER,5/10/2023,18690
939761,POLICE OFFICER,7/11/2005,16081
939761,SERGEANT,4/28/2017,546
939761,LIEUTENANT,5/30/2023,
975796,POLICE OFFICER,10/19/2022,22569
926067,POLICE OFFICER,3/1/2000,29591
926067,DETECTIVE,9/29/2006,668
926067,DETECTIVE,11/10/2008,3033
961564,POLICE OFFICER,4/6/2016,7748
966833,POLICE OFFICER,10/24/2018,13400
963742,POLICE OFFICER,4/12/2017,12221
959966,POLICE OFFICER,10/7/2015,21647
959966,SERGEANT,9/30/2024,2082
962776,POLICE OFFICER,10/11/2016,8651
975164,POLICE OFFICER,7/13/2022,19575
966834,POLICE OFFICER,10/24/2018,16895
948249,POLICE OFFICER,7/14/2009,27515
948249,POLICE OFFICER,10/15/2019,8310
949614,POLICE OFFICER,7/6/2010,7846
894339,POLICE OFFICER,1/1/1990,28753
894339,DETECTIVE,10/26/2007,7641
946216,POLICE OFFICER,1/7/2008,24370
946216,DETECTIVE,12/23/2022,1666
946216,DETECTIVE,12/27/2022,2327
940702,POLICE OFFICER,1/9/2006,8651
940702,POLICE OFFICER,7/12/2016,3913
940702,DETECTIVE,8/31/2018,980
940702,DETECTIVE,9/15/2020,2095
943776,POLICE OFFICER,1/10/2007,24428
943776,DETECTIVE,6/28/2019,2326
942506,POLICE OFFICER,7/10/2006,11932
942506,SERGEANT,9/28/2015,987
942506,LIEUTENANT,2/9/2022,
974514,POLICE OFFICER,4/13/2022,12933
980180,POLICE OFFICER,7/3/2024,7717
975797,POLICE OFFICER,10/19/2022,25010
947452,POLICE OFFICER,7/8/2008,2201
947452,DETECTIVE,6/26/2015,4432
947452,SERGEANT,5/29/2020,5310
966835,POLICE OFFICER,10/24/2018,6944
935690,POLICE OFFICER,7/1/2004,15492
969352,POLICE OFFICER,1/6/2020,9725
947455,POLICE OFFICER,7/8/2008,10623
947455,DETECTIVE,5/2/2016,4699
947455,SERGEANT,6/30/2017,3779
947455,LIEUTENANT,11/22/2022,
967683,POLICE OFFICER,4/15/2019,3549
965502,POLICE OFFICER,1/10/2018,31850
963262,POLICE OFFICER,1/4/2017,20941
971663,POLICE OFFICER,4/28/2021,20191
977383,POLICE OFFICER,7/5/2023,19856
961237,POLICE OFFICER,1/6/2016,6938
947456,POLICE OFFICER,7/8/2008,14067
980875,POLICE OFFICER,10/30/2024,14594
942507,POLICE OFFICER,7/10/2006,31593
942507,SERGEANT,10/25/2013,5161
904991,POLICE OFFICER,8/30/1993,4372
904991,POLICE OFFICER,12/28/2001,2734
904991,POLICE OFFICER,1/8/2002,4372
904991,DETECTIVE,4/1/2022,4372
937481,POLICE OFFICER,1/10/2005,26210
937481,SERGEANT,9/5/2014,4663
978198,POLICE OFFICER,10/25/2023,18810
968777,POLICE OFFICER,10/7/2019,9172
933270,POLICE OFFICER,7/1/2003,28792
933270,DETECTIVE,10/25/2013,2884
976551,POLICE OFFICER,1/31/2023,10655
931137,POLICE OFFICER,7/1/2002,18678
931137,POLICE OFFICER,3/10/2004,3595
931137,SERGEANT,9/29/2008,5144
931137,LIEUTENANT,6/2/2014,
931137,LT SPECIAL ASSIGN,10/28/2022,
931138,POLICE OFFICER,7/1/2002,12361
931138,SERGEANT,7/27/2007,4523
931138,LIEUTENANT,8/3/2012,
931138,CAPTAIN,6/28/2019,
931138,DEPUTY INSPECTOR,11/27/2024,
970178,POLICE OFFICER,11/2/2020,24256
975799,POLICE OFFICER,10/19/2022,31625
937141,POLICE OFFICER,1/10/2005,7138
937141,SERGEANT,9/24/2010,24
937141,SGT DET SQUAD,6/2/2014,
937141,LIEUTENANT,5/3/2019,
961238,POLICE OFFICER,1/6/2016,2378
957130,POLICE OFFICER,7/9/2014,3172
980876,POLICE OFFICER,10/30/2024,16388
935693,POLICE OFFICER,7/1/2004,13939
935693,DETECTIVE,1/27/2010,2208
942508,POLICE OFFICER,7/10/2006,2615
954316,POLICE OFFICER,1/9/2013,4660
978766,POLICE OFFICER,1/3/2024,19638
937483,POLICE OFFICER,1/10/2005,15477
937483,DETECTIVE,3/31/2017,5841
978767,POLICE OFFICER,1/3/2024,21253
978767,POLICE OFFICER,1/25/2024,20773
942509,POLICE OFFICER,7/10/2006,12477
972940,POLICE OFFICER,10/12/2021,4079
970179,POLICE OFFICER,11/2/2020,22632
947457,POLICE OFFICER,7/8/2008,20444
947457,SERGEANT,8/29/2013,1675
967323,POLICE OFFICER,1/3/2019,30137
940704,POLICE OFFICER,1/9/2006,2243
940704,DETECTIVE,4/24/2015,4828
973757,POLICE OFFICER,12/29/2021,29504
949615,POLICE OFFICER,7/6/2010,1311
931139,POLICE OFFICER,7/1/2002,8519
978989,POLICE OFFICER,1/17/2024,19646
964752,POLICE OFFICER,10/18/2017,4509
964752,DETECTIVE,2/28/2025,1499
979494,POLICE OFFICER,4/24/2024,24953
972941,POLICE OFFICER,10/12/2021,986
931140,POLICE OFFICER,7/1/2002,8653
931140,SERGEANT,7/27/2007,4524
931140,LIEUTENANT,6/29/2012,
931140,CAPTAIN,3/5/2019,
931140,DEPUTY INSPECTOR,6/28/2024,
959197,POLICE OFFICER,7/8/2015,18960
974515,POLICE OFFICER,4/13/2022,13155
972238,POLICE OFFICER,7/7/2021,21520
947705,POLICE OFFICER,7/8/2008,25673
947705,SERGEANT,6/9/2017,4210
937473,POLICE OFFICER,1/10/2005,29170
951201,POLICE OFFICER,7/6/2011,28346
951201,SERGEANT,10/30/2019,2197
951201,LIEUTENANT,9/30/2024,
979495,POLICE OFFICER,4/24/2024,3534
971219,POLICE OFFICER,2/24/2021,26779
968778,POLICE OFFICER,10/7/2019,25948
970181,POLICE OFFICER,11/2/2020,11913
944977,POLICE OFFICER,7/9/2007,4708
979491,POLICE OFFICER,4/24/2024,10336
944168,POLICE OFFICER,1/10/2007,28805
944168,SERGEANT,10/26/2018,1526
972237,POLICE OFFICER,7/7/2021,28533
956233,POLICE OFFICER,1/8/2014,14833
942498,POLICE OFFICER,7/10/2006,11878
942498,POLICE OFFICER,1/13/2010,11842
942498,POLICE OFFICER,1/19/2010,11878
942498,DETECTIVE,8/22/2017,4203
944978,POLICE OFFICER,7/9/2007,18607
957131,POLICE OFFICER,7/9/2014,3545
957131,DETECTIVE,9/30/2024,2468
978195,POLICE OFFICER,10/25/2023,31963
979496,POLICE OFFICER,4/24/2024,29576
952211,POLICE OFFICER,1/9/2012,13954
952211,SERGEANT,6/28/2019,374
974516,POLICE OFFICER,4/13/2022,13413
977385,POLICE OFFICER,7/5/2023,13876
949616,POLICE OFFICER,7/6/2010,269
949616,DETECTIVE,2/9/2022,2238
931968,POLICE OFFICER,7/1/2002,29592
976391,POLICE OFFICER,1/17/2023,10671
939413,POLICE OFFICER,7/11/2005,2156
939413,DETECTIVE,12/22/2017,5611
931969,POLICE OFFICER,7/1/2002,26888
931969,DETECTIVE,5/30/2008,2416
979660,POLICE OFFICER,5/8/2024,9022
980877,POLICE OFFICER,10/30/2024,11096
939414,POLICE OFFICER,7/11/2005,2861
939414,SERGEANT,10/25/2013,5163
939414,LIEUTENANT,8/30/2019,
927479,POLICE OFFICER,9/29/2000,25855
927479,DETECTIVE,1/31/2014,392
943777,POLICE OFFICER,1/10/2007,22650
955444,POLICE OFFICER,7/9/2013,31956
947458,POLICE OFFICER,7/8/2008,16558
947458,SERGEANT,6/25/2020,4396
958052,POLICE OFFICER,1/7/2015,15951
974517,POLICE OFFICER,4/13/2022,3640
959967,POLICE OFFICER,10/7/2015,16451
978990,POLICE OFFICER,1/17/2024,13394
943779,POLICE OFFICER,1/10/2007,7291
977386,POLICE OFFICER,7/5/2023,21241
980181,POLICE OFFICER,7/3/2024,12553
980181,POLICE OFFICER,11/1/2024,19767
933323,POLICE OFFICER,7/1/2003,30589
933323,DETECTIVE,4/29/2011,6279
968779,POLICE OFFICER,10/7/2019,8121
976846,POLICE OFFICER,4/26/2023,20116
940707,POLICE OFFICER,1/9/2006,1110
940707,SERGEANT,8/31/2015,5456
942819,POLICE OFFICER,7/10/2006,30635
949617,POLICE OFFICER,7/6/2010,12709
949617,DETECTIVE,2/9/2022,2239
931147,POLICE OFFICER,7/1/2002,6832
946218,POLICE OFFICER,1/7/2008,24746
946218,DETECTIVE,11/21/2023,6122
973758,POLICE OFFICER,12/29/2021,29759
924458,POLICE OFFICER,7/7/1999,14599
924458,DETECTIVE,3/27/2015,4599
951202,POLICE OFFICER,7/6/2011,15369
904993,POLICE OFFICER,8/30/1993,1739
904993,POLICE OFFICER,7/27/1995,1734
904993,POLICE OFFICER,9/6/1995,1739
904993,DETECTIVE,12/17/1999,7379
904993,SERGEANT,9/28/2001,4356
904993,LIEUTENANT,10/30/2015,
978199,POLICE OFFICER,10/25/2023,11312
944980,POLICE OFFICER,7/9/2007,10683
944980,DETECTIVE,2/26/2020,7217
970182,POLICE OFFICER,11/2/2020,22718
971665,POLICE OFFICER,4/28/2021,16342
971665,POLICE OFFICER,8/13/2021,29765
980878,POLICE OFFICER,10/30/2024,7577
973759,POLICE OFFICER,12/29/2021,30050
904994,POLICE OFFICER,8/30/1993,27962
904994,SERGEANT,10/28/2016,4511
940708,POLICE OFFICER,1/9/2006,1926
940708,DETECTIVE,1/31/2008,996
937485,POLICE OFFICER,1/10/2005,21106
937485,SERGEANT,2/9/2022,3166
948273,POLICE OFFICER,7/14/2009,26037
948273,DETECTIVE,8/26/2022,6879
976995,POLICE OFFICER,5/10/2023,21310
948418,POLICE OFFICER,7/14/2009,27624
963743,POLICE OFFICER,4/12/2017,7919
951203,POLICE OFFICER,7/6/2011,2707
951203,SERGEANT,3/26/2020,3740
951203,LIEUTENANT,9/30/2024,
968117,POLICE OFFICER,7/1/2019,19348
951204,POLICE OFFICER,7/6/2011,17817
965509,POLICE OFFICER,1/10/2018,10802
974518,POLICE OFFICER,4/13/2022,13927
973761,POLICE OFFICER,12/29/2021,30505
980182,POLICE OFFICER,7/3/2024,31671
980182,POLICE OFFICER,9/13/2024,1020
954318,POLICE OFFICER,1/9/2013,13004
945551,POLICE OFFICER,1/7/2008,29636
959968,POLICE OFFICER,10/7/2015,21761
944169,POLICE OFFICER,1/10/2007,16524
944169,SERGEANT,7/30/2021,1944
978768,POLICE OFFICER,1/3/2024,22691
975800,POLICE OFFICER,10/19/2022,4558
974519,POLICE OFFICER,4/13/2022,8157
949618,POLICE OFFICER,7/6/2010,271
956234,POLICE OFFICER,1/8/2014,14576
956234,DETECTIVE,8/26/2022,6888
940709,POLICE OFFICER,1/9/2006,22534
966837,POLICE OFFICER,10/24/2018,16407
970183,POLICE OFFICER,11/2/2020,13160
958585,POLICE OFFICER,7/8/2015,18596
956236,POLICE OFFICER,1/8/2014,11807
975801,POLICE OFFICER,10/19/2022,6198
978769,POLICE OFFICER,1/3/2024,20801
972943,POLICE OFFICER,10/12/2021,5435
972943,POLICE OFFICER,3/31/2022,29915
932214,POLICE OFFICER,7/1/2003,29616
932214,POLICE OFFICER,12/29/2008,29621
932214,POLICE OFFICER,12/30/2008,29616
932214,DETECTIVE,8/31/2015,1105
974520,POLICE OFFICER,4/13/2022,14307
924460,POLICE OFFICER,7/7/1999,9505
924460,DETECTIVE,11/24/2015,2976
980879,POLICE OFFICER,10/30/2024,6469
937844,POLICE OFFICER,7/11/2005,16132
939418,POLICE OFFICER,7/11/2005,7991
939418,SERGEANT,3/18/2021,700
971668,POLICE OFFICER,4/28/2021,15926
974521,POLICE OFFICER,4/13/2022,14619
977387,POLICE OFFICER,7/5/2023,28156
971222,POLICE OFFICER,2/24/2021,26780
970840,POLICE OFFICER,12/29/2020,23296
974522,POLICE OFFICER,4/13/2022,11292
980880,POLICE OFFICER,10/30/2024,9420
929123,POLICE OFFICER,7/2/2001,9132
955446,POLICE OFFICER,7/9/2013,20816
955446,DETECTIVE,2/9/2022,2242
966838,POLICE OFFICER,10/24/2018,17539
965510,POLICE OFFICER,1/10/2018,18103
929125,POLICE OFFICER,7/2/2001,6577
929125,DETECTIVE,12/23/2008,5426
968118,POLICE OFFICER,7/1/2019,20758
948419,POLICE OFFICER,7/14/2009,25527
948419,SERGEANT,5/2/2016,2144
948419,LIEUTENANT,11/20/2018,
948419,LT SPECIAL ASSIGN,12/22/2023,
965511,POLICE OFFICER,1/10/2018,26389
942820,POLICE OFFICER,7/10/2006,13047
976847,POLICE OFFICER,4/26/2023,298
976847,POLICE OFFICER,6/26/2023,29879
951205,POLICE OFFICER,7/6/2011,929
951205,DETECTIVE,7/27/2018,1905
951205,SERGEANT,7/21/2022,379
937487,POLICE OFFICER,1/10/2005,9017
953366,POLICE OFFICER,7/11/2012,14600
968119,POLICE OFFICER,7/1/2019,20477
941137,POLICE OFFICER,1/9/2006,25967
941137,DETECTIVE,7/27/2018,1904
970184,POLICE OFFICER,11/2/2020,22767
973762,POLICE OFFICER,12/29/2021,30733
976848,POLICE OFFICER,4/26/2023,21336
935696,POLICE OFFICER,7/1/2004,31013
935696,DETECTIVE,11/20/2018,1508
935696,SERGEANT,2/9/2022,3170
966329,POLICE OFFICER,7/2/2018,4704
953367,POLICE OFFICER,7/11/2012,12790
937488,POLICE OFFICER,1/10/2005,6708
937488,DETECTIVE,1/27/2010,331
937488,DETECTIVE,3/20/2013,823
973763,POLICE OFFICER,12/29/2021,30900
937489,POLICE OFFICER,1/10/2005,4080
968780,POLICE OFFICER,10/7/2019,9174
958054,POLICE OFFICER,1/7/2015,22110
958054,DETECTIVE,1/26/2024,2873
931970,POLICE OFFICER,7/1/2002,15912
931970,DETECTIVE,12/19/2014,4107
931970,DETECTIVE,2/11/2021,4114
968781,POLICE OFFICER,10/7/2019,11124
977660,POLICE OFFICER,7/19/2023,26864
973764,POLICE OFFICER,12/29/2021,31235
968782,POLICE OFFICER,10/7/2019,2385
946709,POLICE OFFICER,7/8/2008,22771
946709,DETECTIVE,3/27/2015,5334
949619,POLICE OFFICER,7/6/2010,1670
949619,SERGEANT,3/27/2018,2006
951276,POLICE OFFICER,7/6/2011,26648
951276,DETECTIVE,2/23/2024,3147
979497,POLICE OFFICER,4/24/2024,30948
933326,POLICE OFFICER,7/1/2003,23709
933326,DETECTIVE,8/31/2015,3261
933326,DETECTIVE,3/31/2022,1298
939421,POLICE OFFICER,7/11/2005,8022
931158,POLICE OFFICER,7/1/2002,23575
931158,SERGEANT,11/30/2007,5066
963263,POLICE OFFICER,1/4/2017,23732
947461,POLICE OFFICER,7/8/2008,20453
975165,POLICE OFFICER,7/13/2022,17063
975165,POLICE OFFICER,8/29/2024,2867
951208,POLICE OFFICER,7/6/2011,11638
951208,DETECTIVE,11/26/2019,3067
940710,POLICE OFFICER,1/9/2006,14702
940710,DETECTIVE,10/30/2015,551
980881,POLICE OFFICER,10/30/2024,4169
947296,POLICE OFFICER,7/8/2008,2205
956237,POLICE OFFICER,1/8/2014,11211
972944,POLICE OFFICER,10/12/2021,5903
978770,POLICE OFFICER,1/3/2024,20197
978770,POLICE OFFICER,1/25/2024,7222
970185,POLICE OFFICER,11/2/2020,13884
957132,POLICE OFFICER,7/9/2014,3550
957132,SERGEANT,7/31/2024,520
956238,POLICE OFFICER,1/8/2014,16608
956238,DETECTIVE,5/31/2024,4515
977388,POLICE OFFICER,7/5/2023,22219
940711,POLICE OFFICER,1/9/2006,13856
940711,SERGEANT,8/3/2012,5329
940711,LIEUTENANT,12/21/2016,
954319,POLICE OFFICER,1/9/2013,6163
954319,SERGEANT,11/22/2022,624
942513,POLICE OFFICER,7/10/2006,11946
942533,POLICE OFFICER,7/10/2006,24895
937490,POLICE OFFICER,1/10/2005,26529
937490,DETECTIVE,10/25/2013,571
949621,POLICE OFFICER,7/6/2010,1679
949621,SERGEANT,10/28/2016,4522
949621,LIEUTENANT,9/30/2022,
958055,POLICE OFFICER,1/7/2015,16281
958055,DETECTIVE,5/30/2023,2706
941398,POLICE OFFICER,7/10/2006,13049
941398,SERGEANT,8/31/2015,5457
966839,POLICE OFFICER,10/24/2018,9075
974523,POLICE OFFICER,4/13/2022,3650
965512,POLICE OFFICER,1/10/2018,30576
965512,SERGEANT,5/30/2023,1839
943781,POLICE OFFICER,1/10/2007,18274
949622,POLICE OFFICER,7/6/2010,6529
949622,DETECTIVE,6/9/2017,950
949622,DETECTIVE,11/15/2018,239
