taxid,rank,date,shield_no
933562,SERGEANT,9/3/2021,1982
951699,POLICE OFFICER,1/9/2012,13422
951699,DETECTIVE,12/21/2017,7278
951699,SERGEANT,12/23/2022,2884
959611,POLICE OFFICER,10/7/2015,16996
948001,POLICE OFFICER,1/14/2009,7474
948001,SERGEANT,4/28/2017,271
948001,LIEUTENANT,5/29/2020,
943197,POLICE OFFICER,1/10/2007,18610
943197,SERGEANT,8/30/2016,436
943197,LIEUTENANT,11/26/2019,
943197,LT SPECIAL ASSIGN,10/30/2025,
949363,POLICE OFFICER,7/6/2010,8974
948920,POLICE OFFICER,7/6/2010,4403
948920,SERGEANT,1/30/2018,3956
948920,LIEUTENANT,1/26/2024,
943198,POLICE OFFICER,1/10/2007,19854
897384,POLICE OFFICER,10/15/1990,24368
897384,DETECTIVE,5/25/2001,1642
950354,POLICE OFFICER,7/6/2011,9227
950354,DETECTIVE,12/22/2017,2904
975444,POLICE OFFICER,10/19/2022,2071
946961,POLICE OFFICER,7/8/2008,20691
982038,POLICE OFFICER,2/12/2025,25734
929601,POLICE OFFICER,7/1/2002,25134
969666,POLICE OFFICER,11/2/2020,23378
946962,POLICE OFFICER,7/8/2008,10411
938409,POLICE OFFICER,7/11/2005,8218
969056,POLICE OFFICER,1/6/2020,5093
946963,POLICE OFFICER,7/8/2008,11770
970498,POLICE OFFICER,12/29/2020,9976
910431,POLICE OFFICER,4/1/1995,5582
982250,POLICE OFFICER,4/30/2025,692
948921,POLICE OFFICER,7/6/2010,1975
948921,SERGEANT,6/5/2018,2985
948921,LIEUTENANT,4/4/2024,
969057,POLICE OFFICER,1/6/2020,27387
938410,POLICE OFFICER,7/11/2005,3688
938410,SERGEANT,6/2/2014,1346
938410,LIEUTENANT,2/24/2023,
938411,POLICE OFFICER,7/11/2005,5380
950355,POLICE OFFICER,7/6/2011,3983
966861,POLICE OFFICER,10/24/2018,8194
966861,DETECTIVE,12/23/2024,2388
982251,POLICE OFFICER,4/30/2025,19314
958531,POLICE OFFICER,7/8/2015,17356
958531,POLICE OFFICER,5/7/2024,11288
920239,POLICE OFFICER,12/8/1997,26981
920239,SERGEANT,12/23/2004,4550
920239,LIEUTENANT,3/30/2012,
920239,LT DET COMMANDER,6/24/2022,
955894,POLICE OFFICER,1/8/2014,14637
955894,DETECTIVE,8/8/2025,1426
973082,POLICE OFFICER,10/15/2021,7973
944526,POLICE OFFICER,7/9/2007,16781
944526,DETECTIVE,3/31/2017,6727
950356,POLICE OFFICER,7/6/2011,29032
950356,DETECTIVE,11/26/2019,2958
901496,POLICE OFFICER,6/30/1992,1359
901496,DETECTIVE,5/24/2000,6684
982252,POLICE OFFICER,4/30/2025,28989
930083,POLICE OFFICER,7/1/2002,20173
930083,POLICE OFFICER,10/22/2002,23113
930083,DETECTIVE,3/30/2007,3551
930083,SERGEANT,10/29/2010,2657
950357,POLICE OFFICER,7/6/2011,14902
936530,POLICE OFFICER,1/10/2005,20950
936530,DETECTIVE,11/26/2013,3483
979143,POLICE OFFICER,4/24/2024,3940
966551,POLICE OFFICER,10/24/2018,1295
928427,POLICE OFFICER,7/2/2001,635
936531,POLICE OFFICER,1/10/2005,24800
936531,SERGEANT,9/28/2012,959
936531,SGT DET SQUAD,4/30/2020,
981261,POLICE OFFICER,1/29/2025,5062
940112,POLICE OFFICER,1/9/2006,30194
958532,POLICE OFFICER,7/8/2015,20429
958532,SERGEANT,8/25/2023,988
922294,POLICE OFFICER,8/31/1998,20479
922294,SERGEANT,6/28/2007,2454
922294,SGT DET SQUAD,10/28/2022,
934803,POLICE OFFICER,7/1/2004,28532
938214,POLICE OFFICER,7/11/2005,28664
938214,DETECTIVE,7/29/2019,1539
938214,SERGEANT,12/22/2020,1269
975446,POLICE OFFICER,10/19/2022,2674
958533,POLICE OFFICER,7/8/2015,6345
958533,DETECTIVE,8/25/2023,4200
975447,POLICE OFFICER,10/19/2022,3517
975447,POLICE OFFICER,10/25/2024,2917
963498,POLICE OFFICER,4/12/2017,13626
963498,DETECTIVE,4/25/2025,207
948571,POLICE OFFICER,2/12/2010,20268
974829,POLICE OFFICER,7/13/2022,22256
962373,POLICE OFFICER,10/11/2016,3788
973083,POLICE OFFICER,10/15/2021,2270
959612,POLICE OFFICER,10/7/2015,19454
981262,POLICE OFFICER,1/29/2025,9093
971042,POLICE OFFICER,2/24/2021,22914
979832,POLICE OFFICER,7/3/2024,18326
948331,POLICE OFFICER,7/14/2009,26532
960484,POLICE OFFICER,1/6/2016,5716
960484,POLICE OFFICER,1/18/2022,1001
938412,POLICE OFFICER,7/11/2005,27567
975448,POLICE OFFICER,10/19/2022,15234
952700,POLICE OFFICER,7/11/2012,19219
952700,DETECTIVE,12/21/2021,6104
952700,SERGEANT,2/9/2022,1656
953833,POLICE OFFICER,1/9/2013,4881
963018,POLICE OFFICER,1/4/2017,18925
946965,POLICE OFFICER,7/8/2008,21865
946965,DETECTIVE,1/31/2025,3380
948476,POLICE OFFICER,1/11/2010,4245
948476,SERGEANT,7/27/2018,1423
948476,SGT DET SQUAD,9/19/2022,
973368,POLICE OFFICER,12/29/2021,20155
969667,POLICE OFFICER,11/2/2020,10131
950361,POLICE OFFICER,7/6/2011,26108
958535,POLICE OFFICER,7/8/2015,18998
958535,SERGEANT,9/29/2023,4733
947743,POLICE OFFICER,7/8/2008,8386
947743,SERGEANT,11/3/2014,5012
947743,LIEUTENANT,11/22/2016,
947743,CAPTAIN,7/30/2021,
951091,POLICE OFFICER,7/6/2011,27794
979630,POLICE OFFICER,5/8/2024,16552
945818,POLICE OFFICER,1/7/2008,23568
930084,POLICE OFFICER,7/1/2002,25996
930084,SERGEANT,9/28/2012,964
958536,POLICE OFFICER,7/8/2015,17358
958536,DETECTIVE,6/24/2022,467
958536,SERGEANT,4/26/2024,3502
976099,POLICE OFFICER,1/17/2023,8114
971915,POLICE OFFICER,7/7/2021,24515
951700,POLICE OFFICER,1/9/2012,12622
978889,POLICE OFFICER,1/17/2024,23306
965061,POLICE OFFICER,1/10/2018,19240
974078,POLICE OFFICER,4/13/2022,13615
948923,POLICE OFFICER,7/6/2010,7546
928923,POLICE OFFICER,7/2/2001,466
928923,DETECTIVE,2/28/2025,1369
979144,POLICE OFFICER,4/24/2024,4552
960485,POLICE OFFICER,1/6/2016,17737
979145,POLICE OFFICER,4/24/2024,5476
978480,POLICE OFFICER,1/3/2024,15793
982253,POLICE OFFICER,4/30/2025,3568
974830,POLICE OFFICER,7/13/2022,23146
979833,POLICE OFFICER,7/3/2024,19125
977130,POLICE OFFICER,7/5/2023,18858
977130,POLICE OFFICER,9/12/2023,18866
975449,POLICE OFFICER,10/19/2022,4128
975449,POLICE OFFICER,7/7/2023,4171
948924,POLICE OFFICER,7/6/2010,10324
923791,POLICE OFFICER,7/7/1999,23084
923791,SERGEANT,12/21/2007,521
956614,POLICE OFFICER,7/9/2014,4789
956614,DETECTIVE,5/29/2020,6558
934804,POLICE OFFICER,7/1/2004,12089
934804,SERGEANT,10/28/2011,3720
938413,POLICE OFFICER,7/11/2005,1257
938413,POLICE OFFICER,10/25/2019,20157
938414,POLICE OFFICER,7/11/2005,9162
938414,SERGEANT,10/25/2013,769
938414,LIEUTENANT,11/22/2022,
921305,POLICE OFFICER,7/1/1998,12991
921305,SERGEANT,8/26/2005,390
951701,POLICE OFFICER,1/9/2012,5833
951701,DETECTIVE,3/5/2019,7790
951701,SERGEANT,3/18/2021,414
934805,POLICE OFFICER,7/1/2004,5035
971416,POLICE OFFICER,4/28/2021,17601
934806,POLICE OFFICER,7/1/2004,5647
960486,POLICE OFFICER,1/6/2016,16005
960486,SERGEANT,1/31/2025,3196
971417,POLICE OFFICER,4/28/2021,20446
906161,POLICE OFFICER,2/28/1994,2921
906161,DETECTIVE,6/4/1999,6537
906161,POLICE OFFICER,1/10/2000,2921
906161,SERGEANT,4/25/2003,1109
955895,POLICE OFFICER,1/8/2014,11375
950362,POLICE OFFICER,7/6/2011,14044
948926,POLICE OFFICER,7/6/2010,10360
948926,SERGEANT,7/28/2017,3569
943200,POLICE OFFICER,1/10/2007,18621
943200,SERGEANT,9/28/2012,974
936533,POLICE OFFICER,1/10/2005,31250
969668,POLICE OFFICER,11/2/2020,22380
917568,POLICE OFFICER,7/18/1996,19877
917568,DETECTIVE,11/25/2008,3729
944056,POLICE OFFICER,1/10/2007,27946
976949,POLICE OFFICER,5/10/2023,24384
936535,POLICE OFFICER,1/10/2005,21080
936535,SERGEANT,10/18/2021,2859
963019,POLICE OFFICER,1/4/2017,25385
977869,POLICE OFFICER,10/25/2023,13061
973084,POLICE OFFICER,10/15/2021,3308
977131,POLICE OFFICER,7/5/2023,22631
948206,POLICE OFFICER,7/14/2009,25212
950364,POLICE OFFICER,7/6/2011,538
950364,DETECTIVE,6/10/2021,2716
953834,POLICE OFFICER,1/9/2013,8952
953834,DETECTIVE,4/1/2022,2970
953834,SERGEANT,6/30/2023,2843
968386,POLICE OFFICER,10/7/2019,25402
961742,POLICE OFFICER,7/13/2016,12257
940115,POLICE OFFICER,1/9/2006,6015
940115,SERGEANT,6/2/2014,3405
940115,SERGEANT,10/21/2014,832
938415,POLICE OFFICER,7/11/2005,3663
932588,POLICE OFFICER,7/1/2003,13885
932588,SERGEANT,10/26/2018,909
932588,LIEUTENANT,6/28/2024,
932152,POLICE OFFICER,7/1/2003,27892
932152,SERGEANT,7/25/2008,1787
932152,LIEUTENANT,1/31/2014,
932152,CAPTAIN,6/24/2016,
932152,DEPUTY INSPECTOR,11/26/2019,
932152,INSPECTOR,10/31/2023,
976100,POLICE OFFICER,1/17/2023,12415
981263,POLICE OFFICER,1/29/2025,6579
977870,POLICE OFFICER,10/25/2023,24546
938416,POLICE OFFICER,7/11/2005,8137
938416,DETECTIVE,10/31/2023,1014
952702,POLICE OFFICER,7/11/2012,18166
956615,POLICE OFFICER,7/9/2014,15469
956615,SERGEANT,6/30/2023,2868
959423,POLICE OFFICER,7/8/2015,21223
959423,DETECTIVE,10/18/2021,497
972387,POLICE OFFICER,7/13/2021,22109
957559,POLICE OFFICER,1/7/2015,17056
925230,POLICE OFFICER,3/1/2000,23886
965064,POLICE OFFICER,1/10/2018,31626
967856,POLICE OFFICER,7/1/2019,29923
967856,DETECTIVE,4/28/2023,2792
938417,POLICE OFFICER,7/11/2005,3376
938417,DETECTIVE,12/19/2014,4183
977871,POLICE OFFICER,10/25/2023,151
977872,POLICE OFFICER,10/25/2023,301
977872,POLICE OFFICER,12/19/2023,28829
963499,POLICE OFFICER,4/12/2017,5097
963499,SERGEANT,9/30/2024,1422
955896,POLICE OFFICER,1/8/2014,12648
979146,POLICE OFFICER,4/24/2024,7248
977132,POLICE OFFICER,7/5/2023,27295
968387,POLICE OFFICER,10/7/2019,13306
949536,POLICE OFFICER,7/6/2010,14572
949536,SERGEANT,6/25/2020,4118
958539,POLICE OFFICER,7/8/2015,21224
958539,DETECTIVE,11/22/2022,1737
968388,POLICE OFFICER,10/7/2019,9553
976645,POLICE OFFICER,4/26/2023,19535
973370,POLICE OFFICER,12/29/2021,28856
941692,POLICE OFFICER,7/10/2006,23694
941692,SERGEANT,12/21/2012,217
941692,LIEUTENANT,6/28/2019,
941692,LT SPECIAL ASSIGN,8/30/2024,
940117,POLICE OFFICER,1/9/2006,11680
950365,POLICE OFFICER,7/6/2011,19621
950365,DETECTIVE,10/25/2024,866
922296,POLICE OFFICER,8/31/1998,29204
922296,POLICE OFFICER,2/25/1999,21455
922296,DETECTIVE,5/30/2008,2989
976101,POLICE OFFICER,1/17/2023,9304
965066,POLICE OFFICER,1/10/2018,16248
975450,POLICE OFFICER,10/19/2022,15657
965707,POLICE OFFICER,4/25/2018,11287
931645,POLICE OFFICER,7/1/2002,26553
931645,DETECTIVE,11/2/2009,2262
931646,POLICE OFFICER,7/1/2002,1733
963500,POLICE OFFICER,4/12/2017,5451
963500,DETECTIVE,1/31/2025,3466
969672,POLICE OFFICER,11/2/2020,25700
973371,POLICE OFFICER,12/29/2021,20376
935330,POLICE OFFICER,7/1/2004,18565
935330,SERGEANT,4/29/2011,604
935330,LIEUTENANT,6/10/2021,
933763,POLICE OFFICER,1/20/2004,1806
938418,POLICE OFFICER,7/11/2005,23925
963021,POLICE OFFICER,1/4/2017,24320
958540,POLICE OFFICER,7/8/2015,17967
958540,DETECTIVE,5/27/2022,5252
951703,POLICE OFFICER,1/9/2012,3113
951703,SERGEANT,6/27/2025,1168
940118,POLICE OFFICER,1/9/2006,30219
940118,SERGEANT,8/31/2015,4056
940118,LIEUTENANT,6/10/2021,
943204,POLICE OFFICER,1/10/2007,25906
943204,SERGEANT,10/26/2012,2392
943204,LIEUTENANT,8/30/2016,
943204,CAPTAIN,3/18/2021,
936541,POLICE OFFICER,1/10/2005,632
936541,POLICE OFFICER,1/11/2007,30721
936541,DETECTIVE,9/29/2023,3354
972620,POLICE OFFICER,10/12/2021,3024
902754,POLICE OFFICER,11/30/1992,15287
902754,DETECTIVE,8/27/1999,7154
902754,SERGEANT,3/26/2004,2139
902754,SGT DET SQUAD,4/24/2009,
918995,POLICE OFFICER,4/15/1997,1129
918995,SERGEANT,8/25/2011,2189
946475,POLICE OFFICER,1/7/2008,30916
946475,SERGEANT,6/2/2014,3438
940119,POLICE OFFICER,1/9/2006,28489
940119,DETECTIVE,8/30/2012,6488
953836,POLICE OFFICER,1/9/2013,30837
953836,POLICE OFFICER,5/8/2020,30847
953836,DETECTIVE,12/23/2022,1115
953836,DETECTIVE,8/13/2025,1114
958541,POLICE OFFICER,7/8/2015,18751
958541,SERGEANT,10/30/2025,479
936542,POLICE OFFICER,1/10/2005,505
936542,SERGEANT,8/25/2011,2195
940120,POLICE OFFICER,1/9/2006,17562
940120,DETECTIVE,6/27/2025,7955
940120,DETECTIVE,7/2/2025,3354
962374,POLICE OFFICER,10/11/2016,22749
941693,POLICE OFFICER,7/10/2006,7303
980508,POLICE OFFICER,10/30/2024,731
965708,POLICE OFFICER,4/25/2018,7832
960488,POLICE OFFICER,1/6/2016,18713
977133,POLICE OFFICER,7/5/2023,23817
976102,POLICE OFFICER,1/17/2023,5957
934813,POLICE OFFICER,7/1/2004,5656
934813,DETECTIVE,9/30/2022,7408
941694,POLICE OFFICER,7/10/2006,13672
941694,SERGEANT,9/30/2016,1242
941694,LIEUTENANT,4/30/2020,
932592,POLICE OFFICER,7/1/2003,30471
932592,SERGEANT,7/25/2008,1780
932592,LIEUTENANT,8/3/2012,
932592,CAPTAIN,1/30/2015,
932592,DEPUTY INSPECTOR,11/26/2019,
950368,POLICE OFFICER,7/6/2011,17485
962375,POLICE OFFICER,10/11/2016,22138
962375,DETECTIVE,1/27/2023,7394
941695,POLICE OFFICER,7/10/2006,19986
941695,SERGEANT,12/19/2014,5131
941695,LIEUTENANT,9/28/2017,
942778,POLICE OFFICER,7/10/2006,30167
918998,POLICE OFFICER,4/15/1997,20149
918998,DETECTIVE,4/30/2008,7149
960489,POLICE OFFICER,1/6/2016,8312
963501,POLICE OFFICER,4/12/2017,5485
963501,SERGEANT,7/31/2024,284
945685,POLICE OFFICER,1/7/2008,16533
945685,SERGEANT,6/10/2021,938
969673,POLICE OFFICER,11/2/2020,23236
950369,POLICE OFFICER,7/6/2011,29310
917075,POLICE OFFICER,7/18/1996,10499
917075,SERGEANT,7/26/2001,2035
917075,LIEUTENANT,8/26/2005,
917075,LT SPECIAL ASSIGN,6/24/2016,
917075,CAPTAIN,1/31/2025,
930090,POLICE OFFICER,7/1/2002,4823
930090,SERGEANT,11/30/2007,5133
930090,LIEUTENANT,10/26/2012,
930090,CAPTAIN,10/28/2016,
946967,POLICE OFFICER,7/8/2008,6355
946967,DETECTIVE,8/31/2018,4960
979834,POLICE OFFICER,7/3/2024,12924
934968,POLICE OFFICER,7/1/2004,5447
934968,DETECTIVE,11/26/2013,3839
956616,POLICE OFFICER,7/9/2014,4802
956616,DETECTIVE,2/9/2022,1302
960490,POLICE OFFICER,1/6/2016,16596
