taxid,rank,date,shield_no,timestamp: 2025-03-26
961686,POLICE OFFICER,7/13/2016,14070
966998,POLICE OFFICER,1/3/2019,28684
976037,POLICE OFFICER,1/17/2023,865
955811,POLICE OFFICER,1/8/2014,11332
974001,POLICE OFFICER,4/13/2022,12452
938215,POLICE OFFICER,7/11/2005,22689
961687,POLICE OFFICER,7/13/2016,3593
951607,POLICE OFFICER,1/9/2012,20655
971012,POLICE OFFICER,2/24/2021,25487
975391,POLICE OFFICER,10/19/2022,15608
980443,POLICE OFFICER,10/30/2024,21576
974002,POLICE OFFICER,4/13/2022,12768
936429,POLICE OFFICER,1/10/2005,31213
976038,POLICE OFFICER,1/17/2023,1146
914319,POLICE OFFICER,5/1/1995,30459
914319,DETECTIVE,6/28/2013,1547
967810,POLICE OFFICER,7/1/2019,19518
946676,POLICE OFFICER,7/8/2008,18954
946676,DETECTIVE,3/27/2015,5201
932454,POLICE OFFICER,7/1/2003,8177
932454,DETECTIVE,8/31/2018,621
962312,POLICE OFFICER,10/11/2016,19715
936338,POLICE OFFICER,1/10/2005,20657
936338,SERGEANT,10/7/2019,4313
940987,POLICE OFFICER,1/9/2006,5178
974003,POLICE OFFICER,4/13/2022,13035
950196,POLICE OFFICER,7/6/2011,25433
979100,POLICE OFFICER,4/24/2024,26397
969146,POLICE OFFICER,1/6/2020,21619
961688,POLICE OFFICER,7/13/2016,18390
961688,SERGEANT,5/30/2023,850
976614,POLICE OFFICER,4/26/2023,28110
941541,POLICE OFFICER,7/10/2006,20172
941541,DETECTIVE,8/31/2015,5181
941541,SERGEANT,9/28/2015,518
941541,SGT DET SQUAD,10/28/2022,
946677,POLICE OFFICER,7/8/2008,10937
946677,SERGEANT,8/29/2013,2851
946677,LIEUTENANT,2/24/2017,
946677,CAPTAIN,1/27/2023,
969581,POLICE OFFICER,11/2/2020,25818
966501,POLICE OFFICER,10/24/2018,17067
905942,POLICE OFFICER,2/28/1994,22294
905942,PO SPECIAL ASSIGN,10/1/1998,
905942,DETECTIVE,7/28/1999,6817
905942,SERGEANT,5/24/2000,659
905942,LIEUTENANT,2/27/2004,
905942,CAPTAIN,8/27/2010,
905942,DEPUTY INSPECTOR,11/25/2014,
905942,INSPECTOR,10/28/2016,
905942,DEPUTY CHIEF,5/3/2019,
905942,CHIEF OF PATROL,12/2/2022,
905942,CHIEF OF DEPARTMENT,1/1/2025,
941997,POLICE OFFICER,7/10/2006,28461
954635,POLICE OFFICER,7/9/2013,22641
954635,SERGEANT,12/19/2019,5043
954635,LIEUTENANT,4/4/2024,
965980,POLICE OFFICER,7/2/2018,2428
960362,POLICE OFFICER,1/6/2016,7156
960362,POLICE OFFICER,2/24/2020,6647
973068,POLICE OFFICER,10/15/2021,3008
973306,POLICE OFFICER,12/29/2021,30584
978438,POLICE OFFICER,1/3/2024,26168
952576,POLICE OFFICER,7/11/2012,2607
952576,SERGEANT,6/25/2020,3936
961689,POLICE OFFICER,7/13/2016,8707
980444,POLICE OFFICER,10/30/2024,21648
903608,POLICE OFFICER,8/30/1993,29402
903608,DETECTIVE,9/29/2023,7678
968324,POLICE OFFICER,10/7/2019,25335
974791,POLICE OFFICER,7/13/2022,17963
978875,POLICE OFFICER,1/17/2024,2329
978875,POLICE OFFICER,1/25/2024,6999
977819,POLICE OFFICER,10/25/2023,31588
978439,POLICE OFFICER,1/3/2024,19585
978439,POLICE OFFICER,1/25/2024,6338
934620,POLICE OFFICER,7/1/2004,1539
934620,DETECTIVE,12/21/2021,1539
962313,POLICE OFFICER,10/11/2016,24728
962313,POLICE OFFICER,1/3/2017,21925
978440,POLICE OFFICER,1/3/2024,1268
957450,POLICE OFFICER,1/7/2015,9658
957450,SERGEANT,12/22/2023,815
969010,POLICE OFFICER,1/6/2020,11481
934189,POLICE OFFICER,1/20/2004,6129
934189,SERGEANT,6/28/2013,1609
934189,LIEUTENANT,6/30/2017,
957451,POLICE OFFICER,1/7/2015,28277
956516,POLICE OFFICER,7/9/2014,3779
959547,POLICE OFFICER,10/7/2015,20170
952577,POLICE OFFICER,7/11/2012,6386
952577,SERGEANT,6/25/2020,3986
941543,POLICE OFFICER,7/10/2006,23474
978441,POLICE OFFICER,1/3/2024,19272
978441,POLICE OFFICER,1/16/2024,3764
976615,POLICE OFFICER,4/26/2023,16500
973069,POLICE OFFICER,10/15/2021,3257
934622,POLICE OFFICER,7/1/2004,13427
934622,SERGEANT,6/28/2019,149
952578,POLICE OFFICER,7/11/2012,31721
952578,SERGEANT,6/25/2020,3983
974792,POLICE OFFICER,7/13/2022,18175
934625,POLICE OFFICER,7/1/2004,3371
934625,DETECTIVE,10/30/2008,1053
934625,SERGEANT,5/29/2012,1446
934625,LIEUTENANT,8/1/2016,
934625,LT DET COMMANDER,6/24/2022,
961691,POLICE OFFICER,7/13/2016,2852
961691,POLICE OFFICER,11/21/2019,2460
973307,POLICE OFFICER,12/29/2021,30760
964986,POLICE OFFICER,1/10/2018,29852
979101,POLICE OFFICER,4/24/2024,30037
953745,POLICE OFFICER,1/9/2013,22748
952579,POLICE OFFICER,7/11/2012,31428
952579,SERGEANT,8/30/2019,5521
952579,LIEUTENANT,8/30/2024,
962314,POLICE OFFICER,10/11/2016,25591
962314,SERGEANT,2/23/2024,2256
954681,POLICE OFFICER,7/9/2013,18866
954681,SERGEANT,12/19/2019,5039
944428,POLICE OFFICER,7/9/2007,13970
944428,SERGEANT,8/3/2012,4985
944428,LIEUTENANT,8/30/2016,
944428,LT DET COMMANDER,12/22/2020,
977084,POLICE OFFICER,7/5/2023,13979
980446,POLICE OFFICER,10/30/2024,6103
965981,POLICE OFFICER,7/2/2018,12614
965981,SERGEANT,10/25/2024,2883
969011,POLICE OFFICER,1/6/2020,24263
956517,POLICE OFFICER,7/9/2014,6928
939992,POLICE OFFICER,1/9/2006,6151
974005,POLICE OFFICER,4/13/2022,13596
969012,POLICE OFFICER,1/6/2020,15372
962087,POLICE OFFICER,7/13/2016,12943
938216,POLICE OFFICER,7/11/2005,28670
938216,DETECTIVE,5/28/2009,668
938216,SERGEANT,9/30/2016,1235
938216,LIEUTENANT,7/21/2022,
934627,POLICE OFFICER,7/1/2004,12765
934627,SERGEANT,8/5/2009,740
934627,LIEUTENANT,6/28/2013,
934627,CAPTAIN,7/28/2017,
934627,DEPUTY INSPECTOR,7/21/2022,
975395,POLICE OFFICER,10/19/2022,16747
977491,POLICE OFFICER,7/19/2023,15523
967451,POLICE OFFICER,4/15/2019,10788
944256,POLICE OFFICER,7/9/2007,18857
944256,SERGEANT,10/26/2012,188
944256,LIEUTENANT,9/30/2022,
976512,POLICE OFFICER,1/31/2023,10946
941268,POLICE OFFICER,7/10/2006,15585
953746,POLICE OFFICER,1/9/2013,5552
953746,SERGEANT,12/22/2023,5416
968325,POLICE OFFICER,10/7/2019,21811
969582,POLICE OFFICER,11/2/2020,12875
960363,POLICE OFFICER,1/6/2016,17651
965982,POLICE OFFICER,7/2/2018,12623
937862,POLICE OFFICER,7/11/2005,30519
972570,POLICE OFFICER,10/12/2021,3551
946854,POLICE OFFICER,7/8/2008,12390
946854,SERGEANT,8/29/2013,2885
946854,LIEUTENANT,12/21/2016,
954636,POLICE OFFICER,7/9/2013,26719
957452,POLICE OFFICER,1/7/2015,16145
921054,POLICE OFFICER,7/1/1998,433
921054,SERGEANT,2/27/2004,1551
921054,LIEUTENANT,10/31/2008,
921054,LT SPECIAL ASSIGN,6/26/2015,
939994,POLICE OFFICER,1/9/2006,4744
980447,POLICE OFFICER,10/30/2024,29767
948004,POLICE OFFICER,1/14/2009,5082
936339,POLICE OFFICER,1/10/2005,7824
936339,SERGEANT,8/31/2015,1577
956834,POLICE OFFICER,7/9/2014,5063
956834,DETECTIVE,10/30/2019,2613
964439,POLICE OFFICER,10/18/2017,3154
936340,POLICE OFFICER,1/10/2005,13315
936340,SERGEANT,11/23/2010,3796
936340,LIEUTENANT,6/28/2013,
936340,CAPTAIN,9/3/2021,
936340,DEPUTY INSPECTOR,10/25/2024,
963914,POLICE OFFICER,7/5/2017,15356
980448,POLICE OFFICER,10/30/2024,30780
979773,POLICE OFFICER,7/3/2024,25448
979773,POLICE OFFICER,9/13/2024,2290
955812,POLICE OFFICER,1/8/2014,10720
946454,POLICE OFFICER,1/7/2008,30846
963915,POLICE OFFICER,7/5/2017,23705
976943,POLICE OFFICER,5/10/2023,27701
964440,POLICE OFFICER,10/18/2017,10593
972571,POLICE OFFICER,10/12/2021,7410
972571,POLICE OFFICER,11/20/2023,2467
971754,POLICE OFFICER,5/17/2021,19010
964988,POLICE OFFICER,1/10/2018,226
943079,POLICE OFFICER,1/10/2007,8894
943079,POLICE OFFICER,11/12/2008,4195
943079,SERGEANT,8/30/2012,2049
943079,LIEUTENANT,11/22/2016,
957453,POLICE OFFICER,1/7/2015,7514
926676,POLICE OFFICER,9/29/2000,8307
926676,DETECTIVE,3/31/2006,1492
926676,SERGEANT,12/21/2018,2002
926676,SGT DET SQUAD,12/23/2024,
956520,POLICE OFFICER,7/9/2014,10001
928109,POLICE OFFICER,7/2/2001,13820
928109,SERGEANT,10/28/2011,3594
958400,POLICE OFFICER,7/8/2015,19804
977085,POLICE OFFICER,7/5/2023,20057
933691,POLICE OFFICER,1/20/2004,20500
933691,DETECTIVE,3/27/2008,1308
941544,POLICE OFFICER,7/10/2006,12269
970451,POLICE OFFICER,12/29/2020,4198
938218,POLICE OFFICER,7/11/2005,161
938218,DETECTIVE,8/30/2012,162
936342,POLICE OFFICER,1/10/2005,15521
936342,DETECTIVE,1/31/2014,5668
945582,POLICE OFFICER,1/7/2008,17743
945582,DETECTIVE,10/28/2016,7743
923659,POLICE OFFICER,7/7/1999,16739
923659,SERGEANT,6/30/2006,252
923659,LIEUTENANT,6/28/2013,
923659,LT SPECIAL ASSIGN,12/22/2020,
944029,POLICE OFFICER,1/10/2007,16040
944029,POLICE OFFICER,10/9/2008,4913
944029,DETECTIVE,12/21/2021,4985
956521,POLICE OFFICER,7/9/2014,14214
959164,POLICE OFFICER,7/8/2015,17583
959164,SERGEANT,11/27/2024,228
975397,POLICE OFFICER,10/19/2022,17355
938219,POLICE OFFICER,7/11/2005,15032
938219,DETECTIVE,12/21/2021,4987
905944,POLICE OFFICER,2/28/1994,6976
905944,SERGEANT,6/30/2005,1387
963454,POLICE OFFICER,4/12/2017,5890
963454,SERGEANT,11/21/2023,4756
953747,POLICE OFFICER,1/9/2013,1829
957454,POLICE OFFICER,1/7/2015,8660
977820,POLICE OFFICER,10/25/2023,20553
964441,POLICE OFFICER,10/18/2017,10597
950197,POLICE OFFICER,7/6/2011,20825
950197,SERGEANT,6/28/2024,4596
958401,POLICE OFFICER,7/8/2015,19707
958401,SERGEANT,11/21/2023,771
942769,POLICE OFFICER,7/10/2006,28536
942769,SERGEANT,8/30/2019,3788
978442,POLICE OFFICER,1/3/2024,16243
978442,POLICE OFFICER,1/12/2024,5426
944431,POLICE OFFICER,7/9/2007,3772
944431,SERGEANT,8/3/2012,4986
944431,LIEUTENANT,8/1/2016,
944431,CAPTAIN,9/28/2018,
944431,DEPUTY INSPECTOR,11/22/2022,
944431,INSPECTOR,2/23/2024,
931594,POLICE OFFICER,7/1/2002,13363
931594,POLICE OFFICER,3/16/2006,18060
931594,DETECTIVE,5/29/2012,1505
956095,POLICE OFFICER,1/8/2014,14627
956095,SERGEANT,10/7/2019,3381
977086,POLICE OFFICER,7/5/2023,14544
932142,POLICE OFFICER,7/1/2003,1391
932142,SERGEANT,8/29/2008,3519
932142,LIEUTENANT,2/9/2022,
950198,POLICE OFFICER,7/6/2011,1276
950198,DETECTIVE,10/31/2017,6868
950198,SERGEANT,2/9/2022,1366
939997,POLICE OFFICER,1/9/2006,29493
931595,POLICE OFFICER,7/1/2002,4710
931595,SERGEANT,9/3/2021,1717
978443,POLICE OFFICER,1/3/2024,26176
976039,POLICE OFFICER,1/17/2023,8527
957455,POLICE OFFICER,1/7/2015,16230
957455,SERGEANT,4/4/2024,1732
946856,POLICE OFFICER,7/8/2008,20012
946856,SERGEANT,3/5/2019,3476
950199,POLICE OFFICER,7/6/2011,13160
950199,SERGEANT,10/7/2019,3402
948454,POLICE OFFICER,12/11/2009,19306
954125,POLICE OFFICER,1/9/2013,10633
954125,DETECTIVE,9/29/2023,7679
954125,POLICE OFFICER,12/10/2024,1062
974794,POLICE OFFICER,8/29/2022,19242
974794,POLICE OFFICER,11/21/2022,3282
950200,POLICE OFFICER,7/6/2011,2179
950200,DETECTIVE,12/22/2017,1281
976040,POLICE OFFICER,1/17/2023,472
938220,POLICE OFFICER,7/11/2005,20465
946858,POLICE OFFICER,7/8/2008,3356
946858,SERGEANT,4/28/2017,208
946858,LIEUTENANT,3/18/2021,
974007,POLICE OFFICER,4/13/2022,1151
955813,POLICE OFFICER,1/8/2014,11939
955813,SERGEANT,12/23/2022,4102
972573,POLICE OFFICER,10/12/2021,4987
954638,POLICE OFFICER,7/9/2013,29175
929885,POLICE OFFICER,7/1/2002,233
939998,POLICE OFFICER,1/9/2006,5184
939998,SERGEANT,1/27/2012,2837
936344,POLICE OFFICER,1/10/2005,30661
936344,DETECTIVE,5/29/2020,3418
957456,POLICE OFFICER,1/7/2015,16146
951608,POLICE OFFICER,1/9/2012,12427
951608,DETECTIVE,6/24/2022,5903
938221,POLICE OFFICER,7/11/2005,12276
938221,POLICE OFFICER,7/19/2006,4779
938221,SERGEANT,1/29/2021,2893
980449,POLICE OFFICER,10/30/2024,30824
976041,POLICE OFFICER,1/17/2023,1411
939999,POLICE OFFICER,1/9/2006,155
945583,POLICE OFFICER,1/7/2008,1322
945583,POLICE OFFICER,1/18/2012,1301
945583,POLICE OFFICER,11/15/2012,2100
945583,SERGEANT,3/2/2015,1515
945583,LIEUTENANT,11/24/2020,
945583,CAPTAIN,11/21/2023,
958402,POLICE OFFICER,7/8/2015,20543
958402,DETECTIVE,2/9/2022,1155
948524,POLICE OFFICER,1/11/2010,9022
948524,POLICE OFFICER,7/6/2011,16062
948579,POLICE OFFICER,7/6/2010,5168
948579,SERGEANT,2/9/2022,1367
944433,POLICE OFFICER,7/9/2007,6452
944433,DETECTIVE,6/26/2015,4303
966506,POLICE OFFICER,10/24/2018,9338
960365,POLICE OFFICER,1/6/2016,9246
944434,POLICE OFFICER,7/9/2007,16758
960366,POLICE OFFICER,1/6/2016,3412
948777,POLICE OFFICER,7/6/2010,627
948777,POLICE OFFICER,5/26/2023,527
948777,SERGEANT,2/23/2024,2276
950203,POLICE OFFICER,7/6/2011,19601
952581,POLICE OFFICER,7/11/2012,23559
903614,POLICE OFFICER,8/30/1993,24409
903614,POLICE OFFICER,10/8/1993,15232
903614,DETECTIVE,7/28/1999,3968
903614,DETECTIVE,11/6/2002,5
977821,POLICE OFFICER,10/25/2023,31912
917418,POLICE OFFICER,7/18/1996,10482
917418,SERGEANT,9/24/2004,1578
917418,SGT DET SQUAD,11/21/2023,
963455,POLICE OFFICER,4/12/2017,5074
963455,DETECTIVE,9/30/2024,610
963455,SERGEANT,10/25/2024,24
978431,POLICE OFFICER,1/3/2024,21531
964989,POLICE OFFICER,1/10/2018,30683
964989,POLICE OFFICER,3/3/2025,30881
975398,POLICE OFFICER,10/19/2022,16124
957458,POLICE OFFICER,1/7/2015,17045
934636,POLICE OFFICER,7/1/2004,23743
976042,POLICE OFFICER,1/17/2023,671
954640,POLICE OFFICER,7/9/2013,3960
954640,DETECTIVE,11/24/2020,4225
963456,POLICE OFFICER,4/12/2017,2404
977822,POLICE OFFICER,10/25/2023,20607
979102,POLICE OFFICER,4/24/2024,19585
955814,POLICE OFFICER,1/8/2014,13300
955814,SERGEANT,10/28/2022,1922
967452,POLICE OFFICER,4/15/2019,16086
964990,POLICE OFFICER,1/10/2018,308
940989,POLICE OFFICER,1/9/2006,27019
967000,POLICE OFFICER,1/3/2019,24894
970452,POLICE OFFICER,12/29/2020,4912
974795,POLICE OFFICER,7/13/2022,18418
960367,POLICE OFFICER,1/6/2016,16953
960367,POLICE OFFICER,3/22/2017,16952
929890,POLICE OFFICER,7/1/2002,10858
929890,SERGEANT,12/21/2007,403
941547,POLICE OFFICER,7/10/2006,7373
953750,POLICE OFFICER,1/9/2013,27035
953750,SERGEANT,1/29/2021,2940
941548,POLICE OFFICER,7/10/2006,30970
941548,SERGEANT,12/19/2014,5100
943081,POLICE OFFICER,1/10/2007,17928
959548,POLICE OFFICER,10/7/2015,21362
958403,POLICE OFFICER,7/8/2015,19111
958403,DETECTIVE,4/4/2024,838
934637,POLICE OFFICER,7/1/2004,12160
948778,POLICE OFFICER,7/6/2010,1391
948778,SERGEANT,10/28/2016,3843
948778,LIEUTENANT,2/9/2022,
948778,CAPTAIN,2/23/2024,
950205,POLICE OFFICER,7/6/2011,23792
950205,DETECTIVE,11/21/2017,4479
959549,POLICE OFFICER,10/7/2015,21587
945584,POLICE OFFICER,1/7/2008,27203
945584,SERGEANT,11/26/2013,1430
945584,LIEUTENANT,12/22/2020,
953752,POLICE OFFICER,1/9/2013,865
953752,SERGEANT,12/23/2022,4106
941550,POLICE OFFICER,7/10/2006,8208
934638,POLICE OFFICER,7/1/2004,4631
979103,POLICE OFFICER,4/24/2024,16499
934639,POLICE OFFICER,7/1/2004,28088
934639,DETECTIVE,2/23/2024,188
955815,POLICE OFFICER,1/8/2014,12286
955815,SERGEANT,12/23/2022,4108
950207,POLICE OFFICER,7/6/2011,29727
950207,SERGEANT,11/21/2023,5372
941551,POLICE OFFICER,7/10/2006,12270
941551,DETECTIVE,8/3/2012,38
922110,POLICE OFFICER,8/31/1998,7620
922110,SERGEANT,6/28/2013,1653
922110,LIEUTENANT,7/21/2022,
955816,POLICE OFFICER,1/8/2014,2504
958404,POLICE OFFICER,7/8/2015,6926
941552,POLICE OFFICER,7/10/2006,3654
925075,POLICE OFFICER,3/1/2000,26036
925075,SERGEANT,1/31/2008,713
956523,POLICE OFFICER,7/9/2014,6059
941554,POLICE OFFICER,7/10/2006,24275
941554,DETECTIVE,10/28/2016,5447
945585,POLICE OFFICER,1/7/2008,26995
945585,DETECTIVE,11/21/2017,1388
972574,POLICE OFFICER,10/12/2021,3887
936346,POLICE OFFICER,1/10/2005,20824
936346,DETECTIVE,5/31/2024,1186
948471,POLICE OFFICER,1/11/2010,9909
948471,DETECTIVE,6/8/2017,1604
948471,SERGEANT,3/26/2020,3096
948779,POLICE OFFICER,7/6/2010,335
948779,SERGEANT,7/30/2021,1087
948583,POLICE OFFICER,7/6/2010,4171
948583,SERGEANT,9/30/2022,3199
941555,POLICE OFFICER,7/10/2006,12320
941555,SERGEANT,12/19/2014,5104
965984,POLICE OFFICER,7/2/2018,777
926681,POLICE OFFICER,9/29/2000,16665
926681,SERGEANT,12/30/2005,2082
926681,LIEUTENANT,12/23/2008,
926681,LT DET COMMANDER,11/24/2020,
938225,POLICE OFFICER,7/11/2005,20246
938225,SERGEANT,1/27/2012,2887
938225,SGT DET SQUAD,7/27/2018,
938225,LIEUTENANT,4/30/2020,
949850,POLICE OFFICER,7/6/2011,7577
949850,DETECTIVE,12/22/2017,6564
949850,SERGEANT,6/5/2018,5587
949850,LIEUTENANT,10/25/2024,
971015,POLICE OFFICER,2/24/2021,26003
979104,POLICE OFFICER,4/24/2024,17039
969585,POLICE OFFICER,11/2/2020,25005
971072,POLICE OFFICER,2/24/2021,25595
966507,POLICE OFFICER,10/24/2018,10780
954641,POLICE OFFICER,7/9/2013,1863
952582,POLICE OFFICER,7/11/2012,16647
952582,DETECTIVE,6/28/2024,7238
922111,POLICE OFFICER,8/31/1998,25427
922111,SERGEANT,2/27/2004,1576
922111,LIEUTENANT,7/21/2022,
922111,LT SPECIAL ASSIGN,11/27/2024,
950209,POLICE OFFICER,7/6/2011,22901
950209,SERGEANT,9/30/2022,3203
978444,POLICE OFFICER,1/3/2024,19617
978444,POLICE OFFICER,1/25/2024,6324
976043,POLICE OFFICER,1/17/2023,6547
962979,POLICE OFFICER,1/4/2017,24244
962979,DETECTIVE,4/1/2022,2830
962979,SERGEANT,10/31/2023,4949
953753,POLICE OFFICER,1/9/2013,24141
953753,SERGEANT,9/30/2024,1281
978445,POLICE OFFICER,1/3/2024,18078
938226,POLICE OFFICER,7/8/2008,10309
938226,DETECTIVE,7/22/2009,6909
964991,POLICE OFFICER,1/10/2018,20625
975906,POLICE OFFICER,10/21/2022,3432
964992,POLICE OFFICER,1/10/2018,26486
951609,POLICE OFFICER,1/9/2012,13389
951609,SERGEANT,3/18/2021,3173
980450,POLICE OFFICER,10/30/2024,494
965688,POLICE OFFICER,4/25/2018,4211
977823,POLICE OFFICER,10/25/2023,24262
950210,POLICE OFFICER,7/6/2011,11122
950210,SERGEANT,8/25/2023,3429
974796,POLICE OFFICER,7/13/2022,18796
976045,POLICE OFFICER,1/17/2023,5860
944437,POLICE OFFICER,7/9/2007,2566
944437,SERGEANT,5/31/2024,1363
964442,POLICE OFFICER,10/18/2017,10100
938227,POLICE OFFICER,7/11/2005,30618
938227,SERGEANT,9/29/2014,1228
938227,LIEUTENANT,9/30/2022,
963822,POLICE OFFICER,4/12/2017,5092
963822,SERGEANT,6/30/2023,2797
941556,POLICE OFFICER,7/10/2006,4560
941556,SERGEANT,6/9/2017,925
921212,POLICE OFFICER,7/1/1998,11901
921212,DETECTIVE,4/4/2024,650
945414,POLICE OFFICER,1/7/2008,986
945414,SERGEANT,8/31/2015,2448
951610,POLICE OFFICER,1/9/2012,14731
951610,SERGEANT,12/21/2018,2016
955818,POLICE OFFICER,1/8/2014,14628
955818,SERGEANT,9/30/2022,3249
954642,POLICE OFFICER,7/9/2013,9356
954642,DETECTIVE,12/22/2020,3453
947674,POLICE OFFICER,7/8/2008,17993
947674,DETECTIVE,1/27/2023,262
948319,POLICE OFFICER,7/14/2009,26162
953754,POLICE OFFICER,1/9/2013,4244
953754,SERGEANT,4/26/2024,3309
936348,POLICE OFFICER,1/10/2005,27923
934641,POLICE OFFICER,7/1/2004,3375
980451,POLICE OFFICER,10/30/2024,4995
936349,POLICE OFFICER,1/10/2005,30933
936349,DETECTIVE,9/30/2013,2366
936349,SERGEANT,1/28/2016,3008
936349,SGT DET SQUAD,12/25/2021,
964993,POLICE OFFICER,1/10/2018,20704
964993,SERGEANT,9/30/2024,1293
955819,POLICE OFFICER,1/8/2014,13994
955819,SERGEANT,3/5/2019,3489
955819,LIEUTENANT,1/26/2024,
976046,POLICE OFFICER,1/17/2023,10157
967812,POLICE OFFICER,7/1/2019,20275
977087,POLICE OFFICER,7/5/2023,22562
977493,POLICE OFFICER,7/19/2023,17248
961693,POLICE OFFICER,7/13/2016,11462
965985,POLICE OFFICER,7/2/2018,13129
965986,POLICE OFFICER,7/2/2018,10014
971868,POLICE OFFICER,7/7/2021,26142
969013,POLICE OFFICER,1/6/2020,29244
974011,POLICE OFFICER,4/13/2022,14400
962980,POLICE OFFICER,1/4/2017,23954
966508,POLICE OFFICER,10/24/2018,19180
980452,POLICE OFFICER,10/30/2024,3033
960368,POLICE OFFICER,1/6/2016,6051
938228,POLICE OFFICER,7/11/2005,16245
938228,SERGEANT,3/28/2013,3562
938228,LIEUTENANT,8/30/2016,
938228,CAPTAIN,10/30/2019,
979105,POLICE OFFICER,4/24/2024,1360
979774,POLICE OFFICER,7/3/2024,2001
976616,POLICE OFFICER,4/26/2023,27704
962981,POLICE OFFICER,1/4/2017,23584
968326,POLICE OFFICER,10/7/2019,27154
952583,POLICE OFFICER,7/11/2012,8207
952583,POLICE OFFICER,5/1/2013,150
962315,POLICE OFFICER,10/11/2016,19275
962315,SERGEANT,7/31/2024,214
980453,POLICE OFFICER,10/30/2024,6222
934640,POLICE OFFICER,7/1/2004,12929
976047,POLICE OFFICER,1/17/2023,2627
953408,POLICE OFFICER,7/11/2012,19070
953755,POLICE OFFICER,1/9/2013,6346
953755,DETECTIVE,12/22/2017,2078
952584,POLICE OFFICER,7/11/2012,9736
952584,SERGEANT,10/26/2018,848
952584,LIEUTENANT,1/26/2024,
976048,POLICE OFFICER,1/17/2023,11759
967453,POLICE OFFICER,4/15/2019,3011
975399,POLICE OFFICER,10/19/2022,20360
979775,POLICE OFFICER,7/3/2024,5115
971017,POLICE OFFICER,2/24/2021,24666
979776,POLICE OFFICER,7/3/2024,6744
976617,POLICE OFFICER,4/26/2023,21856
972576,POLICE OFFICER,10/12/2021,4999
967813,POLICE OFFICER,7/1/2019,20011
966509,POLICE OFFICER,10/24/2018,10813
954152,POLICE OFFICER,1/9/2013,4294
954152,SERGEANT,2/9/2022,1376
954643,POLICE OFFICER,7/9/2013,640
954643,SERGEANT,8/30/2019,5522
934643,POLICE OFFICER,7/1/2004,18001
934643,SERGEANT,6/25/2014,3951
946859,POLICE OFFICER,7/8/2008,3384
975401,POLICE OFFICER,10/19/2022,30174
976049,POLICE OFFICER,1/17/2023,11395
