taxid,rank,date,shield_no,timestamp: 2025-03-26
955254,POLICE OFFICER,7/9/2013,31948
955254,DETECTIVE,2/24/2023,4270
945263,POLICE OFFICER,7/9/2007,13099
945263,DETECTIVE,6/2/2014,4093
945263,SERGEANT,7/27/2018,4523
968036,POLICE OFFICER,7/1/2019,14729
955255,POLICE OFFICER,7/9/2013,16728
955255,DETECTIVE,2/23/2024,5193
980069,POLICE OFFICER,7/3/2024,11099
946639,POLICE OFFICER,7/8/2008,19048
946639,DETECTIVE,9/3/2021,4754
946639,SERGEANT,2/9/2022,2206
958976,POLICE OFFICER,7/8/2015,19876
939108,POLICE OFFICER,7/11/2005,4035
939109,POLICE OFFICER,7/11/2005,28054
939109,DETECTIVE,9/30/2013,2672
968664,POLICE OFFICER,10/7/2019,10938
940503,POLICE OFFICER,1/9/2006,14942
956970,POLICE OFFICER,7/9/2014,14603
970734,POLICE OFFICER,12/29/2020,4561
970734,POLICE OFFICER,11/16/2021,1445
963667,POLICE OFFICER,4/12/2017,5695
940504,POLICE OFFICER,1/9/2006,16429
940504,SERGEANT,6/30/2017,3429
940504,LIEUTENANT,3/31/2023,
949385,POLICE OFFICER,7/6/2010,791
949385,DETECTIVE,10/7/2019,2269
940980,POLICE OFFICER,1/9/2006,25493
940980,POLICE OFFICER,3/19/2009,25483
940980,DETECTIVE,9/29/2014,5023
944844,POLICE OFFICER,7/9/2007,10150
980750,POLICE OFFICER,10/30/2024,21968
978958,POLICE OFFICER,1/17/2024,14640
976792,POLICE OFFICER,4/26/2023,17640
928856,POLICE OFFICER,7/2/2001,25860
928856,SERGEANT,11/30/2006,2269
928856,LIEUTENANT,4/24/2015,
928856,LT DET COMMANDER,5/29/2020,
954172,POLICE OFFICER,1/9/2013,2892
954172,DETECTIVE,4/1/2022,3151
956127,POLICE OFFICER,1/8/2014,15239
950941,POLICE OFFICER,7/6/2011,8938
950941,DETECTIVE,11/21/2017,2685
950941,SERGEANT,9/3/2021,2351
978100,POLICE OFFICER,10/25/2023,31735
974386,POLICE OFFICER,4/13/2022,10657
948256,POLICE OFFICER,7/14/2009,27545
948256,DETECTIVE,10/26/2018,5473
955455,POLICE OFFICER,7/9/2013,26087
972138,POLICE OFFICER,7/7/2021,21726
978101,POLICE OFFICER,10/25/2023,17869
980751,POLICE OFFICER,10/30/2024,10725
977625,POLICE OFFICER,7/19/2023,13651
965366,POLICE OFFICER,1/10/2018,28390
979374,POLICE OFFICER,4/24/2024,17301
956971,POLICE OFFICER,7/9/2014,1636
947818,POLICE OFFICER,7/8/2008,8840
947818,SERGEANT,8/29/2013,4010
947818,LIEUTENANT,7/30/2021,
957895,POLICE OFFICER,1/7/2015,15828
974387,POLICE OFFICER,4/13/2022,11719
955256,POLICE OFFICER,7/9/2013,5696
958977,POLICE OFFICER,7/8/2015,19279
975686,POLICE OFFICER,10/19/2022,16389
942266,POLICE OFFICER,7/10/2006,9564
942266,DETECTIVE,8/30/2012,3197
949386,POLICE OFFICER,7/6/2010,1590
932192,POLICE OFFICER,7/1/2003,23932
932192,DETECTIVE,2/28/2008,2952
947519,POLICE OFFICER,7/8/2008,20479
947519,DETECTIVE,7/28/2014,1013
978102,POLICE OFFICER,10/25/2023,15830
928857,POLICE OFFICER,7/2/2001,1731
928857,DETECTIVE,2/27/2009,4900
950942,POLICE OFFICER,7/6/2011,22468
950942,SERGEANT,9/3/2021,480
940505,POLICE OFFICER,1/9/2006,1838
944279,POLICE OFFICER,7/9/2007,16956
944279,POLICE OFFICER,7/31/2013,16913
944279,POLICE OFFICER,8/6/2013,16956
944279,DETECTIVE,1/31/2014,5484
944279,SERGEANT,6/26/2015,5378
944279,SGT DET SQUAD,8/26/2022,
947696,POLICE OFFICER,7/8/2008,8854
948104,POLICE OFFICER,1/14/2009,8631
948104,SERGEANT,11/22/2016,2565
956128,POLICE OFFICER,1/8/2014,3143
956128,DETECTIVE,5/29/2020,6861
944846,POLICE OFFICER,7/9/2007,14089
944846,DETECTIVE,3/2/2015,952
973626,POLICE OFFICER,12/29/2021,20218
961001,POLICE OFFICER,1/6/2016,2834
933088,POLICE OFFICER,7/1/2003,30324
933088,SERGEANT,6/28/2019,325
970735,POLICE OFFICER,12/29/2020,25241
970735,POLICE OFFICER,3/10/2021,30324
975687,POLICE OFFICER,10/19/2022,5154
955258,POLICE OFFICER,7/9/2013,10634
955258,POLICE OFFICER,11/10/2015,10675
978672,POLICE OFFICER,1/3/2024,20609
980752,POLICE OFFICER,10/30/2024,1593
955259,POLICE OFFICER,7/9/2013,17897
955259,SERGEANT,7/28/2023,1527
949896,POLICE OFFICER,7/6/2011,17032
949896,SERGEANT,1/30/2018,3532
949896,LIEUTENANT,1/26/2024,
961974,POLICE OFFICER,7/13/2016,10811
974388,POLICE OFFICER,4/13/2022,14542
975049,POLICE OFFICER,7/13/2022,16361
956972,POLICE OFFICER,7/9/2014,15373
956972,DETECTIVE,6/24/2022,5799
964679,POLICE OFFICER,10/18/2017,17813
964679,DETECTIVE,1/27/2023,7545
932194,POLICE OFFICER,7/1/2003,5351
937174,POLICE OFFICER,1/10/2005,28927
937174,SERGEANT,1/27/2010,586
937174,LIEUTENANT,6/28/2013,
968038,POLICE OFFICER,7/1/2019,18963
949387,POLICE OFFICER,7/6/2010,266
924251,POLICE OFFICER,7/7/1999,7267
924251,SERGEANT,12/23/2010,5232
963878,POLICE OFFICER,7/5/2017,15701
972823,POLICE OFFICER,10/12/2021,7217
945264,POLICE OFFICER,7/9/2007,13102
945264,POLICE OFFICER,6/17/2010,6853
963179,POLICE OFFICER,1/4/2017,25270
952048,POLICE OFFICER,1/9/2012,19100
952048,SERGEANT,3/27/2018,1817
952048,LIEUTENANT,8/30/2024,
963668,POLICE OFFICER,4/12/2017,6263
946056,POLICE OFFICER,1/7/2008,24303
946056,SERGEANT,2/9/2022,2720
937175,POLICE OFFICER,1/10/2005,22906
937175,DETECTIVE,11/24/2015,2696
954173,POLICE OFFICER,1/9/2013,3785
954173,DETECTIVE,2/26/2020,7183
954173,SERGEANT,5/29/2020,5257
954173,LIEUTENANT,2/23/2024,
968666,POLICE OFFICER,10/7/2019,12740
976793,POLICE OFFICER,4/26/2023,19041
966735,POLICE OFFICER,10/24/2018,5879
947819,POLICE OFFICER,7/8/2008,26110
947819,DETECTIVE,9/30/2016,7244
976296,POLICE OFFICER,1/17/2023,6135
953170,POLICE OFFICER,7/11/2012,7212
953170,DETECTIVE,2/9/2022,1800
979375,POLICE OFFICER,4/24/2024,1704
933089,POLICE OFFICER,7/1/2003,31303
968667,POLICE OFFICER,10/7/2019,16699
962636,POLICE OFFICER,10/11/2016,24389
941091,POLICE OFFICER,1/9/2006,25062
941091,POLICE OFFICER,11/24/2009,30398
941091,DETECTIVE,7/28/2014,2778
941091,DETECTIVE,5/7/2015,7212
941091,SERGEANT,6/5/2018,1720
975688,POLICE OFFICER,10/19/2022,31573
930830,POLICE OFFICER,7/1/2002,10391
930830,DETECTIVE,8/24/2006,4493
939111,POLICE OFFICER,7/11/2005,24603
939111,DETECTIVE,12/21/2012,6961
939111,POLICE OFFICER,5/12/2015,21544
939111,DETECTIVE,5/21/2020,6921
980320,POLICE OFFICER,7/19/2024,12405
949390,POLICE OFFICER,7/6/2010,13746
949390,DETECTIVE,7/30/2021,4428
950943,POLICE OFFICER,7/6/2011,30388
950943,SERGEANT,4/26/2024,4155
962637,POLICE OFFICER,10/11/2016,5741
970024,POLICE OFFICER,11/2/2020,24827
940506,POLICE OFFICER,1/9/2006,17618
940506,SERGEANT,12/21/2012,1868
940506,LIEUTENANT,7/30/2021,
944847,POLICE OFFICER,7/9/2007,17383
922865,POLICE OFFICER,8/31/1998,19320
922865,SERGEANT,11/25/2003,966
980753,POLICE OFFICER,10/30/2024,12637
904669,POLICE OFFICER,8/30/1993,29808
904669,SERGEANT,4/30/1999,2700
904669,LIEUTENANT,3/30/2007,
904669,LT SPECIAL ASSIGN,10/28/2022,
978959,POLICE OFFICER,1/17/2024,4258
978959,POLICE OFFICER,1/25/2024,7796
964680,POLICE OFFICER,10/18/2017,4487
964680,POLICE OFFICER,11/17/2021,4420
957896,POLICE OFFICER,1/7/2015,10776
957896,SERGEANT,9/30/2024,1779
942267,POLICE OFFICER,7/10/2006,2441
942267,SERGEANT,10/30/2019,2295
933090,POLICE OFFICER,7/1/2003,19914
947145,POLICE OFFICER,7/8/2008,15907
971581,POLICE OFFICER,4/28/2021,10253
937176,POLICE OFFICER,1/10/2005,22381
937176,DETECTIVE,4/1/2022,3817
950944,POLICE OFFICER,7/6/2011,7906
980070,POLICE OFFICER,7/3/2024,4094
969248,POLICE OFFICER,1/6/2020,22825
918068,POLICE OFFICER,7/18/1996,20094
949391,POLICE OFFICER,7/6/2010,2944
948105,POLICE OFFICER,1/14/2009,8635
948105,DETECTIVE,9/29/2014,4690
970025,POLICE OFFICER,11/2/2020,23117
924823,POLICE OFFICER,3/1/2000,2513
961003,POLICE OFFICER,1/6/2016,15206
956815,POLICE OFFICER,7/9/2014,5046
956815,SERGEANT,2/23/2024,2622
957897,POLICE OFFICER,1/7/2015,16603
957897,SERGEANT,1/31/2025,3450
978673,POLICE OFFICER,1/3/2024,30357
978673,POLICE OFFICER,2/15/2024,5288
933092,POLICE OFFICER,7/1/2003,15303
933092,SERGEANT,5/2/2016,2020
935396,POLICE OFFICER,7/1/2004,31981
935396,DETECTIVE,11/24/2015,4383
969249,POLICE OFFICER,1/6/2020,25617
950945,POLICE OFFICER,7/6/2011,10700
950945,DETECTIVE,1/27/2017,1100
950945,SERGEANT,1/29/2021,2980
968476,POLICE OFFICER,10/7/2019,29813
934819,POLICE OFFICER,7/1/2004,24484
934819,DETECTIVE,1/28/2011,5825
934819,DETECTIVE,11/9/2015,1785
943609,POLICE OFFICER,1/10/2007,23617
943609,SERGEANT,12/19/2019,5110
946700,POLICE OFFICER,7/8/2008,1114
946700,POLICE OFFICER,6/11/2010,8868
946700,DETECTIVE,5/27/2022,5037
944848,POLICE OFFICER,7/9/2007,18041
948257,POLICE OFFICER,7/14/2009,25460
948257,SERGEANT,8/30/2016,614
948257,SERGEANT,9/9/2016,3675
948257,LIEUTENANT,9/28/2018,
948257,CAPTAIN,1/27/2023,
937178,POLICE OFFICER,1/10/2005,30113
937178,SERGEANT,4/29/2011,1188
937178,LIEUTENANT,4/24/2015,
937178,CAPTAIN,5/27/2022,
944849,POLICE OFFICER,7/9/2007,20086
944849,DETECTIVE,6/30/2023,2818
934941,POLICE OFFICER,7/1/2004,10994
934941,SERGEANT,8/5/2009,818
934941,SGT DET SQUAD,9/28/2012,
934941,LIEUTENANT,10/30/2015,
934941,LT DET COMMANDER,12/19/2019,
920655,POLICE OFFICER,12/8/1997,22180
920655,SERGEANT,9/29/2008,889
920655,LIEUTENANT,10/30/2015,
920655,LT DET COMMANDER,4/28/2023,
920655,LT SPECIAL ASSIGN,8/8/2023,
953172,POLICE OFFICER,7/11/2012,7230
975689,POLICE OFFICER,10/19/2022,6323
972824,POLICE OFFICER,10/12/2021,533
956975,POLICE OFFICER,7/9/2014,3507
956975,SERGEANT,5/30/2023,1771
977301,POLICE OFFICER,7/5/2023,27839
922868,POLICE OFFICER,8/31/1998,21793
922868,SERGEANT,8/26/2005,3568
956129,POLICE OFFICER,1/8/2014,5147
958448,POLICE OFFICER,7/8/2015,18218
958448,DETECTIVE,2/24/2023,7738
955260,POLICE OFFICER,7/9/2013,14354
955260,SERGEANT,1/31/2025,3498
949392,POLICE OFFICER,7/6/2010,4496
949392,SERGEANT,7/21/2022,350
949392,SERGEANT,3/1/2024,4496
919478,POLICE OFFICER,4/15/1997,23738
919478,SERGEANT,4/25/2003,3212
919478,LIEUTENANT,4/28/2006,
919478,CAPTAIN,8/27/2010,
919478,DEPUTY INSPECTOR,3/29/2016,
919478,INSPECTOR,11/20/2018,
919478,DEPUTY CHIEF,5/30/2023,
978103,POLICE OFFICER,10/25/2023,298
978103,POLICE OFFICER,12/19/2023,16312
957898,POLICE OFFICER,1/7/2015,15673
957899,POLICE OFFICER,1/7/2015,15277
957899,SERGEANT,7/28/2023,1534
954175,POLICE OFFICER,1/9/2013,1239
954175,SERGEANT,10/28/2022,2291
972139,POLICE OFFICER,7/7/2021,21804
939113,POLICE OFFICER,7/11/2005,12473
930832,POLICE OFFICER,7/1/2002,17172
930832,SERGEANT,10/25/2013,4945
940509,POLICE OFFICER,1/9/2006,8326
940509,SERGEANT,10/30/2019,2093
958980,POLICE OFFICER,7/8/2015,19164
958980,DETECTIVE,6/28/2019,5942
975050,POLICE OFFICER,7/13/2022,26294
949393,POLICE OFFICER,7/6/2010,16150
949393,DETECTIVE,8/26/2022,7083
973627,POLICE OFFICER,12/29/2021,30832
978104,POLICE OFFICER,10/25/2023,31866
963180,POLICE OFFICER,1/4/2017,21042
935398,POLICE OFFICER,7/1/2004,1330
945735,POLICE OFFICER,1/7/2008,23751
945735,DETECTIVE,11/24/2020,5876
959842,POLICE OFFICER,10/7/2015,20751
949394,POLICE OFFICER,7/6/2010,16152
949394,DETECTIVE,5/30/2023,2631
949394,POLICE OFFICER,5/30/2024,16508
961976,POLICE OFFICER,7/13/2016,18277
961976,DETECTIVE,8/25/2023,4238
970737,POLICE OFFICER,12/29/2020,1602
959843,POLICE OFFICER,10/7/2015,22006
959843,SERGEANT,10/25/2024,3209
975051,POLICE OFFICER,7/13/2022,19517
944850,POLICE OFFICER,7/9/2007,19199
944850,SERGEANT,12/19/2014,5213
944850,SGT DET SQUAD,2/24/2023,
976298,POLICE OFFICER,1/17/2023,12077
941092,POLICE OFFICER,1/9/2006,30044
941092,DETECTIVE,1/30/2015,4146
950947,POLICE OFFICER,7/6/2011,6119
958982,POLICE OFFICER,7/8/2015,17404
970738,POLICE OFFICER,12/29/2020,6631
971166,POLICE OFFICER,2/24/2021,23125
962638,POLICE OFFICER,10/11/2016,19204
980321,POLICE OFFICER,7/19/2024,4144
980321,POLICE OFFICER,9/9/2024,11435
961977,POLICE OFFICER,7/13/2016,15690
952051,POLICE OFFICER,1/9/2012,18439
956130,POLICE OFFICER,1/8/2014,15241
956130,SERGEANT,7/21/2022,352
967223,POLICE OFFICER,1/3/2019,23602
942800,POLICE OFFICER,7/10/2006,13240
942800,SERGEANT,9/29/2014,4605
952703,POLICE OFFICER,7/11/2012,804
942270,POLICE OFFICER,7/10/2006,10272
942270,SERGEANT,3/27/2018,1828
957900,POLICE OFFICER,1/7/2015,16402
972826,POLICE OFFICER,10/12/2021,7626
935400,POLICE OFFICER,7/1/2004,1372
935400,DETECTIVE,12/21/2012,7817
942271,POLICE OFFICER,7/10/2006,27835
942271,DETECTIVE,11/26/2013,3611
942271,SERGEANT,6/26/2015,5379
942271,LIEUTENANT,6/24/2022,
961004,POLICE OFFICER,1/6/2016,10711
961004,DETECTIVE,5/27/2022,5044
961004,SERGEANT,9/29/2023,110
945266,POLICE OFFICER,7/9/2007,21538
970739,POLICE OFFICER,12/29/2020,9590
952052,POLICE OFFICER,1/9/2012,2267
952052,POLICE OFFICER,12/20/2012,7372
952052,SERGEANT,5/3/2019,4704
957901,POLICE OFFICER,1/7/2015,16478
950949,POLICE OFFICER,7/6/2011,9402
950949,DETECTIVE,8/31/2018,880
950949,SERGEANT,12/21/2018,3027
950949,SGT DET SQUAD,8/30/2024,
950949,LIEUTENANT,12/23/2024,
949395,POLICE OFFICER,7/6/2010,2777
949395,DETECTIVE,1/28/2016,5336
968669,POLICE OFFICER,10/7/2019,16882
950950,POLICE OFFICER,7/6/2011,11546
953173,POLICE OFFICER,7/11/2012,12715
953173,DETECTIVE,7/27/2018,4494
956131,POLICE OFFICER,1/8/2014,1209
956131,SERGEANT,3/5/2019,3758
956131,LIEUTENANT,1/26/2024,
956976,POLICE OFFICER,7/9/2014,8831
956976,SERGEANT,9/30/2024,1807
937181,POLICE OFFICER,1/10/2005,16546
933096,POLICE OFFICER,7/1/2003,25916
933096,DETECTIVE,12/19/2014,4266
978105,POLICE OFFICER,10/25/2023,17678
937182,POLICE OFFICER,1/10/2005,4949
937182,SERGEANT,11/3/2014,4871
947292,POLICE OFFICER,7/8/2008,12813
947292,SERGEANT,2/24/2017,1893
