taxid,rank,date,shield_no
933867,INSPECTOR,2/28/2025,
965755,POLICE OFFICER,4/25/2018,12126
936799,POLICE OFFICER,1/10/2005,6409
936799,SERGEANT,4/28/2017,395
936799,LIEUTENANT,10/28/2022,
932816,POLICE OFFICER,7/1/2003,26483
932816,SERGEANT,7/25/2008,2211
932816,LIEUTENANT,4/24/2015,
932816,LT DET COMMANDER,7/21/2022,
980620,POLICE OFFICER,10/30/2024,9080
964568,POLICE OFFICER,10/18/2017,3985
952883,POLICE OFFICER,7/11/2012,31035
952883,DETECTIVE,2/9/2022,1501
952883,SERGEANT,8/26/2022,5113
952884,POLICE OFFICER,7/11/2012,31534
952884,SERGEANT,10/28/2022,2092
941938,POLICE OFFICER,7/10/2006,7786
953990,POLICE OFFICER,1/9/2013,28857
940289,POLICE OFFICER,1/9/2006,6695
940289,SERGEANT,8/31/2015,4964
940289,LIEUTENANT,2/9/2022,
938699,POLICE OFFICER,7/11/2005,8522
938699,SERGEANT,1/27/2012,865
977966,POLICE OFFICER,10/25/2023,1910
940290,POLICE OFFICER,1/9/2006,24123
964071,POLICE OFFICER,7/5/2017,18392
948223,POLICE OFFICER,7/14/2009,26285
959707,POLICE OFFICER,10/7/2015,26109
959707,DETECTIVE,5/30/2023,132
969819,POLICE OFFICER,11/2/2020,23086
982374,POLICE OFFICER,4/30/2025,31127
940871,POLICE OFFICER,1/9/2006,15019
980621,POLICE OFFICER,10/30/2024,14275
958717,POLICE OFFICER,7/8/2015,18018
958717,SERGEANT,6/30/2023,2911
936800,POLICE OFFICER,1/10/2005,4225
936800,DETECTIVE,6/10/2021,2919
973488,POLICE OFFICER,12/29/2021,29372
961831,POLICE OFFICER,7/13/2016,18404
961831,SERGEANT,8/30/2024,849
941281,POLICE OFFICER,7/10/2006,15049
941941,POLICE OFFICER,7/10/2006,898
941941,SERGEANT,6/28/2013,1936
941941,LIEUTENANT,5/29/2020,
922540,POLICE OFFICER,8/31/1998,25920
922540,SERGEANT,9/29/2008,3353
922540,LIEUTENANT,8/30/2012,
922540,LT DET COMMANDER,12/22/2017,
926165,POLICE OFFICER,3/1/2000,23276
926165,DETECTIVE,5/26/2006,6531
930407,POLICE OFFICER,7/1/2002,30102
930407,SERGEANT,1/31/2008,321
930407,LIEUTENANT,10/30/2015,
930407,LT SPECIAL ASSIGN,11/26/2019,
982858,LIEUTENANT,10/30/2015,
982858,LT SPECIAL ASSIGN,11/26/2019,
977967,POLICE OFFICER,10/25/2023,31816
932817,POLICE OFFICER,7/1/2003,30786
932817,SERGEANT,9/28/2011,3531
932817,LIEUTENANT,2/9/2022,
948224,POLICE OFFICER,7/14/2009,25776
948224,SERGEANT,9/3/2021,2172
979946,POLICE OFFICER,7/3/2024,15700
968506,POLICE OFFICER,10/7/2019,27292
976196,POLICE OFFICER,1/17/2023,11939
949133,POLICE OFFICER,7/6/2010,25698
949133,SERGEANT,9/30/2016,1621
949133,LIEUTENANT,10/28/2022,
951844,POLICE OFFICER,1/9/2012,11084
978562,POLICE OFFICER,1/3/2024,26565
949134,POLICE OFFICER,7/6/2010,4829
958718,POLICE OFFICER,7/8/2015,19726
958718,DETECTIVE,6/27/2025,7972
972706,POLICE OFFICER,10/12/2021,5680
976197,POLICE OFFICER,1/17/2023,12458
941944,POLICE OFFICER,7/10/2006,23982
941944,SERGEANT,6/26/2015,5361
979947,POLICE OFFICER,7/3/2024,1016
959708,POLICE OFFICER,10/7/2015,16075
959708,DETECTIVE,8/30/2024,2787
954965,POLICE OFFICER,7/9/2013,17398
954965,DETECTIVE,9/30/2022,7372
954965,SERGEANT,10/31/2023,4973
979241,POLICE OFFICER,4/24/2024,14183
940292,POLICE OFFICER,1/9/2006,3282
940292,SERGEANT,2/25/2011,3012
938704,POLICE OFFICER,7/11/2005,10260
938704,DETECTIVE,2/24/2017,7402
952885,POLICE OFFICER,7/11/2012,31767
945843,POLICE OFFICER,1/7/2008,25790
945844,POLICE OFFICER,1/7/2008,23575
945844,SERGEANT,3/18/2021,495
923980,POLICE OFFICER,7/7/1999,1441
923980,DETECTIVE,3/31/2017,5800
965756,POLICE OFFICER,4/25/2018,6247
974204,POLICE OFFICER,4/13/2022,14209
966638,POLICE OFFICER,10/24/2018,5391
967120,POLICE OFFICER,1/3/2019,23935
947655,POLICE OFFICER,7/8/2008,3592
974937,POLICE OFFICER,7/13/2022,19040
949871,POLICE OFFICER,7/6/2011,14207
953991,POLICE OFFICER,1/9/2013,21767
953991,SERGEANT,5/3/2019,4596
953991,LIEUTENANT,4/4/2024,
949135,POLICE OFFICER,7/6/2010,11920
972017,POLICE OFFICER,7/7/2021,26636
943392,POLICE OFFICER,1/10/2007,16964
915942,POLICE OFFICER,6/30/1995,536
915942,DETECTIVE,8/30/2012,536
932818,POLICE OFFICER,7/1/2003,31815
932818,SERGEANT,9/24/2010,2384
932818,LIEUTENANT,6/24/2022,
960715,POLICE OFFICER,1/6/2016,6663
960715,DETECTIVE,5/31/2024,4342
979636,POLICE OFFICER,5/8/2024,5660
958719,POLICE OFFICER,7/8/2015,18347
975559,POLICE OFFICER,10/19/2022,4911
940291,POLICE OFFICER,1/9/2006,30224
982375,POLICE OFFICER,4/30/2025,10879
936801,POLICE OFFICER,1/10/2005,22372
935049,POLICE OFFICER,7/1/2004,3653
935049,DETECTIVE,12/23/2013,5974
953992,POLICE OFFICER,1/9/2013,21886
954966,POLICE OFFICER,7/9/2013,31926
965214,POLICE OFFICER,1/10/2018,26543
969821,POLICE OFFICER,11/2/2020,12295
969821,DETECTIVE,9/29/2023,7604
954967,POLICE OFFICER,7/9/2013,9608
954967,DETECTIVE,5/30/2023,2481
982376,POLICE OFFICER,4/30/2025,13720
982377,POLICE OFFICER,4/30/2025,19540
944671,POLICE OFFICER,7/9/2007,14494
958972,POLICE OFFICER,7/8/2015,18350
958972,DETECTIVE,7/30/2021,3867
925507,POLICE OFFICER,3/1/2000,17888
925507,SERGEANT,4/29/2005,2302
925507,LIEUTENANT,11/2/2009,
982378,POLICE OFFICER,4/30/2025,22049
962498,POLICE OFFICER,10/11/2016,23247
956000,POLICE OFFICER,1/8/2014,13073
956000,SERGEANT,11/22/2022,595
980622,POLICE OFFICER,10/30/2024,6891
982379,POLICE OFFICER,4/30/2025,31826
982379,POLICE OFFICER,8/26/2025,1739
932819,POLICE OFFICER,7/1/2003,31546
979948,POLICE OFFICER,7/3/2024,770
981422,POLICE OFFICER,1/29/2025,26385
978563,POLICE OFFICER,1/3/2024,21737
980314,POLICE OFFICER,7/19/2024,16098
965215,POLICE OFFICER,1/10/2018,19831
936803,POLICE OFFICER,1/10/2005,24858
936803,DETECTIVE,8/26/2022,7090
943405,POLICE OFFICER,1/10/2007,8232
943405,SERGEANT,8/30/2019,5556
938707,POLICE OFFICER,7/11/2005,5549
938707,DETECTIVE,1/28/2016,5199
968508,POLICE OFFICER,10/7/2019,10861
950622,POLICE OFFICER,7/6/2011,29772
940297,POLICE OFFICER,1/9/2006,9389
940297,DETECTIVE,11/21/2017,2384
953993,POLICE OFFICER,1/9/2013,7697
953993,SERGEANT,10/30/2019,1641
953993,LIEUTENANT,2/23/2024,
954968,POLICE OFFICER,7/9/2013,11329
954968,DETECTIVE,3/5/2019,7826
954968,SERGEANT,1/29/2021,4884
943395,POLICE OFFICER,1/10/2007,13417
943395,DETECTIVE,12/22/2023,1372
940444,POLICE OFFICER,1/9/2006,9581
940444,DETECTIVE,4/28/2023,3115
956768,POLICE OFFICER,7/9/2014,14536
957704,POLICE OFFICER,1/7/2015,16708
965216,POLICE OFFICER,1/10/2018,31800
949136,POLICE OFFICER,7/6/2010,14711
949136,DETECTIVE,6/10/2021,3778
977198,POLICE OFFICER,7/5/2023,25773
950623,POLICE OFFICER,7/6/2011,11335
964570,POLICE OFFICER,10/18/2017,10193
935051,POLICE OFFICER,7/1/2004,31299
935051,SERGEANT,11/23/2010,3969
966639,POLICE OFFICER,10/24/2018,595
948050,POLICE OFFICER,1/14/2009,6817
948050,DETECTIVE,6/26/2015,4377
948050,DETECTIVE,7/31/2015,7374
948050,SERGEANT,1/30/2018,4032
948050,LIEUTENANT,4/25/2025,
957705,POLICE OFFICER,1/7/2015,16798
957705,SERGEANT,12/22/2023,5418
982380,POLICE OFFICER,4/30/2025,21039
964935,POLICE OFFICER,1/10/2018,31808
964935,SERGEANT,9/29/2023,4791
971489,POLICE OFFICER,4/28/2021,19927
974938,POLICE OFFICER,7/13/2022,17371
953994,POLICE OFFICER,1/9/2013,1921
953994,SERGEANT,11/22/2022,596
956769,POLICE OFFICER,7/9/2014,6128
928523,POLICE OFFICER,7/2/2001,28973
928523,DETECTIVE,8/24/2006,3280
944672,POLICE OFFICER,7/9/2007,17337
944672,DETECTIVE,11/24/2020,4120
961833,POLICE OFFICER,7/13/2016,18419
975560,POLICE OFFICER,10/19/2022,30734
936804,POLICE OFFICER,1/10/2005,16888
936804,DETECTIVE,3/1/2013,439
944089,POLICE OFFICER,1/10/2007,28115
944089,DETECTIVE,3/2/2015,4440
960718,POLICE OFFICER,1/6/2016,15624
937875,POLICE OFFICER,7/11/2005,15292
937875,SERGEANT,11/22/2016,2210
965757,POLICE OFFICER,4/25/2018,9027
971490,POLICE OFFICER,4/28/2021,20545
970616,POLICE OFFICER,12/29/2020,8821
959710,POLICE OFFICER,10/7/2015,21736
959710,DETECTIVE,8/30/2024,3103
978332,POLICE OFFICER,11/9/2023,23027
936806,POLICE OFFICER,1/10/2005,3554
980623,POLICE OFFICER,10/30/2024,6380
976528,POLICE OFFICER,1/31/2023,11951
972018,POLICE OFFICER,7/7/2021,26960
982028,POLICE OFFICER,2/6/2025,14308
953995,POLICE OFFICER,1/9/2013,13596
953995,DETECTIVE,10/18/2021,6469
981424,POLICE OFFICER,1/29/2025,13250
933871,POLICE OFFICER,1/20/2004,1485
978923,POLICE OFFICER,1/17/2024,26537
961834,POLICE OFFICER,7/13/2016,11580
972708,POLICE OFFICER,10/12/2021,6417
954970,POLICE OFFICER,7/9/2013,30997
954970,DETECTIVE,10/3/2025,967
940298,POLICE OFFICER,1/9/2006,2611
940298,DETECTIVE,2/24/2023,3068
915947,POLICE OFFICER,6/30/1995,31059
915947,SERGEANT,11/25/2008,919
915947,SGT DET SQUAD,11/25/2014,
960720,POLICE OFFICER,1/6/2016,9315
943396,POLICE OFFICER,1/10/2007,18118
943396,POLICE OFFICER,1/8/2019,11204
943396,SERGEANT,5/29/2020,5235
951845,POLICE OFFICER,1/9/2012,11461
951845,SERGEANT,4/4/2024,3510
977199,POLICE OFFICER,7/5/2023,21675
972019,POLICE OFFICER,7/7/2021,27103
961835,POLICE OFFICER,7/13/2016,8954
977969,POLICE OFFICER,10/25/2023,9722
947101,POLICE OFFICER,7/8/2008,13875
960721,POLICE OFFICER,1/6/2016,1835
960721,POLICE OFFICER,5/26/2016,23599
976529,POLICE OFFICER,1/31/2023,12576
968510,POLICE OFFICER,10/7/2019,19355
968510,DETECTIVE,6/27/2025,5111
973489,POLICE OFFICER,12/29/2021,29915
973489,POLICE OFFICER,3/31/2022,29947
968511,POLICE OFFICER,10/7/2019,24582
976723,POLICE OFFICER,4/26/2023,22901
968512,POLICE OFFICER,10/7/2019,27321
935052,POLICE OFFICER,7/1/2004,29738
980624,POLICE OFFICER,10/30/2024,5472
982381,POLICE OFFICER,4/30/2025,23285
915950,POLICE OFFICER,6/30/1995,27657
915950,SERGEANT,1/25/2002,2943
964072,POLICE OFFICER,7/5/2017,22388
956002,POLICE OFFICER,1/8/2014,2968
958722,POLICE OFFICER,7/8/2015,17603
977970,POLICE OFFICER,10/25/2023,2583
972709,POLICE OFFICER,10/12/2021,4278
944673,POLICE OFFICER,7/9/2007,9076
967121,POLICE OFFICER,1/3/2019,24272
966116,POLICE OFFICER,7/2/2018,14155
966116,DETECTIVE,4/25/2025,371
938710,POLICE OFFICER,7/11/2005,5551
938710,SERGEANT,7/28/2017,3614
956770,POLICE OFFICER,7/9/2014,11274
956770,SERGEANT,4/26/2024,3845
962435,POLICE OFFICER,10/11/2016,21427
972710,POLICE OFFICER,10/12/2021,8921
980625,POLICE OFFICER,10/30/2024,12280
960722,POLICE OFFICER,1/6/2016,13348
980626,POLICE OFFICER,10/30/2024,10171
973490,POLICE OFFICER,12/29/2021,29720
935054,POLICE OFFICER,7/1/2004,12868
935054,SERGEANT,11/24/2020,4567
960724,POLICE OFFICER,1/6/2016,28896
951846,POLICE OFFICER,1/9/2012,303
951846,DETECTIVE,5/29/2020,6841
964073,POLICE OFFICER,7/5/2017,25858
964073,DETECTIVE,10/25/2024,3139
982795,POLICE OFFICER,5/14/2025,19707
945848,POLICE OFFICER,1/7/2008,29315
945848,DETECTIVE,7/29/2019,1649
958723,POLICE OFFICER,7/8/2015,17379
958723,DETECTIVE,2/24/2023,917
958723,SERGEANT,9/30/2024,1562
956003,POLICE OFFICER,1/8/2014,14924
956003,DETECTIVE,11/24/2020,721
956003,SERGEANT,12/23/2022,4184
969131,POLICE OFFICER,1/6/2020,28011
935055,POLICE OFFICER,7/1/2004,28887
935055,DETECTIVE,10/31/2011,2775
956772,POLICE OFFICER,7/9/2014,11873
945379,POLICE OFFICER,1/7/2008,29918
957708,POLICE OFFICER,1/7/2015,16801
957708,SERGEANT,8/25/2023,3813
973492,POLICE OFFICER,12/29/2021,30190
954972,POLICE OFFICER,7/9/2013,31838
954972,DETECTIVE,2/9/2022,6521
936807,POLICE OFFICER,1/10/2005,31469
936807,DETECTIVE,8/1/2016,3186
936807,SERGEANT,8/30/2016,558
936807,LIEUTENANT,6/28/2019,
954973,POLICE OFFICER,7/9/2013,2277
954973,DETECTIVE,8/26/2022,6786
979242,POLICE OFFICER,4/24/2024,9393
976198,POLICE OFFICER,1/17/2023,11958
966287,POLICE OFFICER,7/2/2018,13354
979243,POLICE OFFICER,4/24/2024,4024
941722,POLICE OFFICER,7/10/2006,27577
941722,SERGEANT,2/26/2020,2435
978564,POLICE OFFICER,1/3/2024,2031
944272,POLICE OFFICER,7/9/2007,8296
944272,SERGEANT,10/26/2012,2562
944272,LIEUTENANT,8/1/2016,
944272,CAPTAIN,3/18/2021,
953998,POLICE OFFICER,1/9/2013,1083
938711,POLICE OFFICER,7/11/2005,3895
938711,DETECTIVE,1/28/2016,192
979244,POLICE OFFICER,4/24/2024,27234
941948,POLICE OFFICER,7/10/2006,12376
941948,SERGEANT,8/30/2012,5559
941948,LIEUTENANT,11/22/2016,
941948,CAPTAIN,4/30/2020,
974208,POLICE OFFICER,4/13/2022,13684
975561,POLICE OFFICER,10/19/2022,31507
953999,POLICE OFFICER,1/9/2013,6804
953999,DETECTIVE,7/31/2024,5382
981425,POLICE OFFICER,1/29/2025,14346
977971,POLICE OFFICER,10/25/2023,31708
947103,POLICE OFFICER,7/8/2008,3615
947103,DETECTIVE,6/10/2021,4405
940299,POLICE OFFICER,1/9/2006,1604
949137,POLICE OFFICER,7/6/2010,1528
945849,POLICE OFFICER,1/7/2008,27671
977561,POLICE OFFICER,7/19/2023,29083
952888,POLICE OFFICER,7/11/2012,13645
952888,SERGEANT,2/9/2022,1774
946050,POLICE OFFICER,1/7/2008,23884
950625,POLICE OFFICER,7/6/2011,14246
950625,SERGEANT,10/7/2019,3636
949018,POLICE OFFICER,7/6/2010,5206
949018,SERGEANT,10/26/2018,1189
949018,SERGEANT,5/5/2022,13
960725,POLICE OFFICER,1/6/2016,9800
960725,DETECTIVE,8/8/2025,2220
981426,POLICE OFFICER,1/29/2025,14678
954974,POLICE OFFICER,7/9/2013,22927
954974,DETECTIVE,8/26/2022,6791
954000,POLICE OFFICER,1/9/2013,24562
954000,SERGEANT,9/3/2021,2175
945850,POLICE OFFICER,1/7/2008,24263
945850,DETECTIVE,11/22/2016,5610
979949,POLICE OFFICER,7/3/2024,8609
941949,POLICE OFFICER,7/10/2006,20843
941949,DETECTIVE,11/21/2017,2406
960726,POLICE OFFICER,1/6/2016,7872
936808,POLICE OFFICER,1/10/2005,11060
936808,SERGEANT,1/27/2012,3157
973493,POLICE OFFICER,12/29/2021,30410
968514,POLICE OFFICER,10/7/2019,9760
932821,POLICE OFFICER,7/1/2003,9961
