taxid,rank,date,shield_no
979829,POLICE OFFICER,7/3/2024,10488
950332,POLICE OFFICER,7/6/2011,23840
959604,POLICE OFFICER,10/7/2015,12584
947738,POLICE OFFICER,7/8/2008,25476
947738,DETECTIVE,4/28/2017,3084
977861,POLICE OFFICER,10/25/2023,24519
944514,POLICE OFFICER,7/9/2007,6609
926777,POLICE OFFICER,9/29/2000,6242
926777,SERGEANT,10/28/2011,3680
926777,LIEUTENANT,2/9/2022,
969659,POLICE OFFICER,11/2/2020,24666
969659,POLICE OFFICER,3/17/2021,27913
938377,POLICE OFFICER,7/11/2005,6909
938377,DETECTIVE,11/24/2020,4574
981248,POLICE OFFICER,1/29/2025,24867
981248,POLICE OFFICER,4/22/2025,30004
982037,POLICE OFFICER,2/12/2025,28283
932557,POLICE OFFICER,7/1/2003,26831
932557,SERGEANT,10/7/2019,3147
964490,POLICE OFFICER,10/18/2017,3391
959599,POLICE OFFICER,10/7/2015,22115
957551,POLICE OFFICER,1/7/2015,22335
957551,DETECTIVE,6/25/2020,3346
957551,DETECTIVE,10/23/2020,5609
963013,POLICE OFFICER,1/4/2017,25384
946943,POLICE OFFICER,7/8/2008,7300
946943,SERGEANT,5/3/2019,4475
956604,POLICE OFFICER,7/9/2014,14234
956604,POLICE OFFICER,9/3/2014,20926
946944,POLICE OFFICER,7/8/2008,3517
946944,SERGEANT,2/28/2014,2489
946944,LIEUTENANT,9/28/2018,
946944,CAPTAIN,10/31/2023,
938378,POLICE OFFICER,7/11/2005,5254
928206,POLICE OFFICER,7/2/2001,10613
928206,SERGEANT,12/22/2006,3117
928206,LIEUTENANT,11/24/2020,
981249,POLICE OFFICER,1/29/2025,25229
977513,POLICE OFFICER,7/19/2023,23664
967847,POLICE OFFICER,7/1/2019,15084
974069,POLICE OFFICER,4/13/2022,9318
963490,POLICE OFFICER,4/12/2017,1173
930062,POLICE OFFICER,7/1/2002,25680
930062,DETECTIVE,8/31/2015,3163
936819,POLICE OFFICER,1/10/2005,24601
963890,POLICE OFFICER,7/5/2017,20207
963890,SERGEANT,7/31/2024,271
954739,POLICE OFFICER,7/9/2013,7179
954739,DETECTIVE,12/21/2017,6177
954739,SERGEANT,12/23/2022,4138
934784,POLICE OFFICER,7/1/2004,24981
934784,SERGEANT,11/23/2010,3854
938379,POLICE OFFICER,7/11/2005,21005
938379,POLICE OFFICER,6/18/2008,21030
938379,DETECTIVE,1/28/2010,269
938379,SERGEANT,12/23/2010,4664
938379,LIEUTENANT,1/25/2013,
938379,CAPTAIN,1/30/2015,
980495,POLICE OFFICER,10/30/2024,6651
952691,POLICE OFFICER,7/11/2012,16940
952691,SERGEANT,10/30/2019,1359
952691,LIEUTENANT,2/23/2024,
963964,POLICE OFFICER,7/5/2017,23912
977862,POLICE OFFICER,10/25/2023,144
952692,POLICE OFFICER,7/11/2012,19212
952692,DETECTIVE,2/9/2022,1271
980496,POLICE OFFICER,10/30/2024,13566
981250,POLICE OFFICER,1/29/2025,25723
965053,POLICE OFFICER,1/10/2018,30777
950334,POLICE OFFICER,7/6/2011,8063
954740,POLICE OFFICER,7/9/2013,7245
948898,POLICE OFFICER,7/6/2010,2581
948898,DETECTIVE,11/21/2017,1847
946946,POLICE OFFICER,7/8/2008,1459
979830,POLICE OFFICER,7/3/2024,18290
934785,POLICE OFFICER,7/1/2004,25503
934785,DETECTIVE,8/5/2009,2563
981251,POLICE OFFICER,1/29/2025,26204
975438,POLICE OFFICER,10/19/2022,15645
981252,POLICE OFFICER,1/29/2025,26816
978478,POLICE OFFICER,1/3/2024,13989
954742,POLICE OFFICER,7/9/2013,25536
954742,DETECTIVE,4/1/2022,2931
967848,POLICE OFFICER,7/1/2019,20026
945671,POLICE OFFICER,1/7/2008,27239
945671,DETECTIVE,2/24/2023,2066
973358,POLICE OFFICER,12/29/2021,30793
973358,POLICE OFFICER,4/11/2025,3688
963491,POLICE OFFICER,4/12/2017,2452
963491,POLICE OFFICER,9/8/2017,2547
963491,SERGEANT,2/23/2024,2402
975439,POLICE OFFICER,10/19/2022,31454
968381,POLICE OFFICER,10/7/2019,24385
950336,POLICE OFFICER,7/6/2011,8479
950336,DETECTIVE,6/28/2019,5312
948899,POLICE OFFICER,7/6/2010,10310
948899,SERGEANT,7/28/2017,3274
954743,POLICE OFFICER,7/9/2013,12054
954743,DETECTIVE,6/11/2021,2687
950337,POLICE OFFICER,7/6/2011,24215
950337,DETECTIVE,3/31/2017,6617
950337,SERGEANT,8/30/2019,5504
936501,POLICE OFFICER,1/10/2005,20389
936501,SERGEANT,5/2/2016,1753
936501,LIEUTENANT,7/21/2022,
980497,POLICE OFFICER,10/30/2024,11894
951683,POLICE OFFICER,1/9/2012,19662
951683,DETECTIVE,4/1/2022,2933
951683,SERGEANT,6/24/2022,4374
951684,POLICE OFFICER,1/9/2012,20696
962367,POLICE OFFICER,10/11/2016,21398
959605,POLICE OFFICER,10/7/2015,21715
959605,SERGEANT,6/28/2024,4620
951685,POLICE OFFICER,1/9/2012,16261
973359,POLICE OFFICER,12/29/2021,30995
954744,POLICE OFFICER,7/9/2013,24313
936502,POLICE OFFICER,1/10/2005,4769
936502,SERGEANT,10/28/2016,4137
936502,LIEUTENANT,10/28/2022,
963317,POLICE OFFICER,1/4/2017,20771
963317,DETECTIVE,8/26/2022,6975
960469,POLICE OFFICER,1/6/2016,5709
960469,DETECTIVE,2/9/2022,1274
980498,POLICE OFFICER,10/30/2024,93
980498,POLICE OFFICER,12/27/2024,16191
957552,POLICE OFFICER,1/7/2015,18710
967485,POLICE OFFICER,4/15/2019,16191
967485,SERGEANT,10/25/2024,2605
967849,POLICE OFFICER,7/1/2019,20896
948900,POLICE OFFICER,7/6/2010,1493
923774,POLICE OFFICER,7/7/1999,6274
923774,DETECTIVE,12/23/2024,2382
981198,POLICE OFFICER,1/29/2025,9999
901477,POLICE OFFICER,6/30/1992,6874
901477,PO SPECIAL ASSIGN,8/1/1998,
901477,SERGEANT,11/26/2002,2495
901477,LIEUTENANT,12/30/2005,
901477,LT SPECIAL ASSIGN,12/22/2020,
969179,POLICE OFFICER,1/6/2020,24789
941669,POLICE OFFICER,7/10/2006,10475
941669,DETECTIVE,11/20/2018,1611
938382,POLICE OFFICER,7/11/2005,10065
963966,POLICE OFFICER,7/5/2017,25787
974827,POLICE OFFICER,7/13/2022,21533
943175,POLICE OFFICER,1/10/2007,19232
948901,POLICE OFFICER,7/6/2010,1587
973360,POLICE OFFICER,12/29/2021,31000
977125,POLICE OFFICER,7/5/2023,22627
958516,POLICE OFFICER,7/8/2015,7384
972442,POLICE OFFICER,7/16/2021,24085
962974,POLICE OFFICER,1/4/2017,23809
975440,POLICE OFFICER,10/19/2022,14800
960471,POLICE OFFICER,1/6/2016,11045
960471,SERGEANT,9/29/2023,4714
963967,POLICE OFFICER,7/5/2017,16333
963967,SERGEANT,11/21/2023,5105
980499,POLICE OFFICER,10/30/2024,15541
967850,POLICE OFFICER,7/1/2019,15100
967486,POLICE OFFICER,4/15/2019,9354
981253,POLICE OFFICER,1/29/2025,27342
938383,POLICE OFFICER,7/11/2005,9781
948202,POLICE OFFICER,7/14/2009,27087
948202,SERGEANT,4/4/2024,2101
958517,POLICE OFFICER,7/8/2015,18875
958517,DETECTIVE,5/31/2024,4139
938384,POLICE OFFICER,7/11/2005,26275
938384,SERGEANT,6/9/2017,1019
938384,LIEUTENANT,2/9/2022,
936503,POLICE OFFICER,1/10/2005,8683
936503,DETECTIVE,5/30/2025,7813
974070,POLICE OFFICER,4/13/2022,12480
949554,POLICE OFFICER,7/6/2010,496
977126,POLICE OFFICER,7/5/2023,23777
981254,POLICE OFFICER,1/29/2025,28307
955888,POLICE OFFICER,1/8/2014,6048
955888,DETECTIVE,4/1/2022,2942
951511,POLICE OFFICER,1/9/2012,21063
951511,SERGEANT,10/30/2019,1379
943177,POLICE OFFICER,1/10/2007,2592
948902,POLICE OFFICER,7/6/2010,9688
948902,DETECTIVE,9/30/2016,7128
948902,SERGEANT,10/30/2019,2865
948902,SGT DET SQUAD,8/30/2024,
947740,POLICE OFFICER,7/8/2008,25492
951686,POLICE OFFICER,1/9/2012,21440
923776,POLICE OFFICER,7/7/1999,2248
923776,SERGEANT,7/29/2005,2169
923776,LIEUTENANT,8/27/2010,
923776,LT DET COMMANDER,8/30/2016,
923776,CAPTAIN,2/28/2025,
962368,POLICE OFFICER,10/11/2016,18920
962368,DETECTIVE,6/27/2025,4180
967047,POLICE OFFICER,1/3/2019,23890
957553,POLICE OFFICER,1/7/2015,24052
941671,POLICE OFFICER,7/10/2006,8286
941671,DETECTIVE,7/30/2021,4135
970362,POLICE OFFICER,11/16/2020,10592
954748,POLICE OFFICER,7/9/2013,10308
980500,POLICE OFFICER,10/30/2024,16947
973081,POLICE OFFICER,10/15/2021,1320
973081,POLICE OFFICER,2/16/2022,11439
948903,POLICE OFFICER,7/6/2010,4788
948903,DETECTIVE,11/26/2019,2956
948903,SERGEANT,12/22/2023,5379
973362,POLICE OFFICER,12/29/2021,31306
948904,POLICE OFFICER,7/6/2010,7509
948904,SERGEANT,3/27/2018,105
948904,SERGEANT,10/25/2019,1556
948904,SERGEANT,7/7/2022,4643
948904,SGT DET SQUAD,4/26/2024,
948904,LIEUTENANT,12/23/2024,
981255,POLICE OFFICER,1/29/2025,276
946948,POLICE OFFICER,7/8/2008,6341
946948,SERGEANT,2/9/2022,2707
939782,POLICE OFFICER,1/9/2006,6259
936505,POLICE OFFICER,1/10/2005,9990
965704,POLICE OFFICER,4/25/2018,4235
967851,POLICE OFFICER,7/1/2019,14493
938385,POLICE OFFICER,7/11/2005,11598
934787,POLICE OFFICER,7/1/2004,22564
934787,SERGEANT,5/29/2020,5197
948905,POLICE OFFICER,7/6/2010,21717
948905,DETECTIVE,3/31/2017,6625
948905,SERGEANT,7/21/2022,2086
964644,POLICE OFFICER,10/18/2017,6022
926417,POLICE OFFICER,9/29/2000,13346
926417,DETECTIVE,9/30/2024,4788
948203,POLICE OFFICER,7/14/2009,27390
948203,SERGEANT,9/30/2024,1389
934788,POLICE OFFICER,7/1/2004,401
934788,SERGEANT,11/24/2020,3994
973363,POLICE OFFICER,12/29/2021,24175
976092,POLICE OFFICER,1/17/2023,12376
967487,POLICE OFFICER,4/15/2019,13248
967487,SERGEANT,6/28/2024,5389
926787,POLICE OFFICER,9/29/2000,9642
926787,SERGEANT,12/30/2005,2479
951687,POLICE OFFICER,1/9/2012,3129
951687,DETECTIVE,7/30/2021,1835
972612,POLICE OFFICER,10/12/2021,1323
980501,POLICE OFFICER,10/30/2024,18567
943180,POLICE OFFICER,1/10/2007,5931
941673,POLICE OFFICER,7/10/2006,23689
941673,DETECTIVE,11/26/2013,941
941673,SERGEANT,4/25/2014,940
948204,POLICE OFFICER,7/14/2009,2925
948204,DETECTIVE,10/26/2018,5215
963015,POLICE OFFICER,1/4/2017,20912
963015,POLICE OFFICER,4/20/2017,9304
963015,DETECTIVE,12/23/2022,2026
977864,POLICE OFFICER,10/25/2023,149
903823,POLICE OFFICER,8/30/1993,11938
903823,SERGEANT,10/2/1998,5146
903823,LIEUTENANT,11/20/2001,
903823,CAPTAIN,10/29/2004,
903823,DEPUTY INSPECTOR,12/18/2015,
920224,POLICE OFFICER,12/8/1997,6293
920224,SERGEANT,2/27/2004,626
920224,LIEUTENANT,8/27/2010,
920224,LT SPECIAL ASSIGN,3/18/2021,
960472,POLICE OFFICER,1/6/2016,2103
960472,SERGEANT,8/25/2023,3495
933752,POLICE OFFICER,1/20/2004,22843
933752,SERGEANT,2/27/2009,576
933752,LIEUTENANT,11/25/2014,
923777,POLICE OFFICER,7/7/1999,6571
923777,SERGEANT,6/30/2005,1417
923777,LIEUTENANT,3/26/2010,
923777,LT SPECIAL ASSIGN,8/26/2022,
933753,POLICE OFFICER,1/20/2004,22898
933753,SERGEANT,8/2/2011,736
933753,LIEUTENANT,1/26/2016,
936506,POLICE OFFICER,1/10/2005,31863
941613,POLICE OFFICER,7/10/2006,10520
941613,POLICE OFFICER,4/28/2014,10273
977127,POLICE OFFICER,7/5/2023,28992
952694,POLICE OFFICER,7/11/2012,13021
952694,DETECTIVE,11/20/2018,1239
962369,POLICE OFFICER,10/11/2016,22214
943182,POLICE OFFICER,1/10/2007,9014
943182,SERGEANT,8/31/2015,3996
943182,SGT DET SQUAD,1/29/2021,
943799,POLICE OFFICER,1/10/2007,14264
975109,POLICE OFFICER,7/13/2022,17493
953824,POLICE OFFICER,1/9/2013,7469
917024,POLICE OFFICER,3/11/1996,426
917024,SERGEANT,4/24/1998,1457
917024,LIEUTENANT,4/27/2001,
917024,CAPTAIN,8/26/2005,
932565,POLICE OFFICER,7/1/2003,10179
932565,POLICE OFFICER,1/23/2014,17956
932565,DETECTIVE,8/30/2016,1723
932565,SERGEANT,9/29/2023,4726
932565,SERGEANT,10/17/2023,1868
932568,POLICE OFFICER,7/1/2003,17956
932568,DETECTIVE,11/26/2013,7267
950340,POLICE OFFICER,7/6/2011,5558
950340,DETECTIVE,2/24/2017,6329
945676,POLICE OFFICER,1/7/2008,6520
945676,DETECTIVE,10/28/2016,5783
945676,SERGEANT,6/30/2017,2778
929471,POLICE OFFICER,7/1/2002,2707
929471,DETECTIVE,11/23/2010,4602
925208,POLICE OFFICER,3/1/2000,16037
925208,SERGEANT,5/30/2008,528
950341,POLICE OFFICER,7/6/2011,27770
950341,DETECTIVE,4/1/2022,2949
950342,POLICE OFFICER,7/6/2011,29731
950342,SERGEANT,6/10/2021,948
930070,POLICE OFFICER,7/1/2002,16283
930070,DETECTIVE,8/31/2015,3164
974071,POLICE OFFICER,4/13/2022,11482
963492,POLICE OFFICER,4/12/2017,9609
960475,POLICE OFFICER,1/6/2016,10564
981256,POLICE OFFICER,1/29/2025,971
945677,POLICE OFFICER,1/7/2008,27021
918641,POLICE OFFICER,4/15/1997,30353
918641,SERGEANT,3/28/2003,3039
918641,LIEUTENANT,10/26/2007,
918641,CAPTAIN,10/31/2011,
918641,DEPUTY INSPECTOR,5/7/2018,
918641,INSPECTOR,9/3/2021,
949933,POLICE OFFICER,7/6/2011,24999
949933,SERGEANT,10/7/2019,4317
944518,POLICE OFFICER,7/9/2007,5824
944518,DETECTIVE,10/25/2013,2129
940100,POLICE OFFICER,1/9/2006,2596
940100,DETECTIVE,7/28/2014,2695
951689,POLICE OFFICER,1/9/2012,12614
951689,DETECTIVE,12/22/2017,2615
951689,SERGEANT,10/26/2018,905
951689,SGT DET SQUAD,4/1/2022,
938387,POLICE OFFICER,7/11/2005,21151
938387,SERGEANT,6/9/2017,1023
973364,POLICE OFFICER,12/29/2021,21407
968382,POLICE OFFICER,10/7/2019,30985
967488,POLICE OFFICER,4/15/2019,3979
967488,POLICE OFFICER,5/18/2023,3970
952695,POLICE OFFICER,7/11/2012,20246
952695,DETECTIVE,5/29/2020,6805
952695,SERGEANT,6/25/2020,4559
956609,POLICE OFFICER,7/9/2014,14249
956609,DETECTIVE,7/30/2021,746
948909,POLICE OFFICER,7/6/2010,11795
948909,SERGEANT,10/18/2021,2852
973365,POLICE OFFICER,12/29/2021,30794
961516,POLICE OFFICER,4/6/2016,7221
938388,POLICE OFFICER,7/11/2005,11694
938388,DETECTIVE,12/22/2017,2679
957556,POLICE OFFICER,1/7/2015,9828
977865,POLICE OFFICER,10/25/2023,12590
948910,POLICE OFFICER,7/6/2010,3068
974072,POLICE OFFICER,4/13/2022,12782
977866,POLICE OFFICER,10/25/2023,13017
941677,POLICE OFFICER,7/10/2006,31151
941677,SERGEANT,9/28/2015,726
936510,POLICE OFFICER,1/10/2005,8710
936510,DETECTIVE,6/2/2014,3354
936510,DETECTIVE,9/27/2023,2762
948911,POLICE OFFICER,7/6/2010,402
948911,DETECTIVE,8/30/2016,4951
968383,POLICE OFFICER,10/7/2019,21841
954749,POLICE OFFICER,7/9/2013,27748
954749,SERGEANT,7/21/2022,231
968384,POLICE OFFICER,10/7/2019,5693
938389,POLICE OFFICER,7/11/2005,28227
974073,POLICE OFFICER,4/13/2022,13044
936512,POLICE OFFICER,1/10/2005,15609
936512,SERGEANT,6/24/2011,2152
936512,LIEUTENANT,8/30/2019,
941678,POLICE OFFICER,7/10/2006,12335
945180,POLICE OFFICER,7/9/2007,20792
964492,POLICE OFFICER,10/18/2017,9487
943413,POLICE OFFICER,1/10/2007,2595
943413,DETECTIVE,11/24/2020,3595
934791,POLICE OFFICER,7/1/2004,10329
934791,SERGEANT,3/18/2021,405
945181,POLICE OFFICER,7/9/2007,12613
975441,POLICE OFFICER,10/19/2022,1618
930072,POLICE OFFICER,7/1/2002,4992
930072,SERGEANT,9/28/2012,949
930072,LIEUTENANT,10/28/2022,
976641,POLICE OFFICER,4/26/2023,27770
969661,POLICE OFFICER,11/2/2020,23076
980502,POLICE OFFICER,10/30/2024,8765
948017,POLICE OFFICER,1/14/2009,8992
948017,DETECTIVE,12/19/2019,6142
941679,POLICE OFFICER,7/10/2006,3481
941679,DETECTIVE,2/26/2020,3872
974043,POLICE OFFICER,4/13/2022,12083
938390,POLICE OFFICER,7/11/2005,8727
938390,DETECTIVE,3/31/2017,6662
976948,POLICE OFFICER,5/10/2023,24284
954750,POLICE OFFICER,7/9/2013,709
954750,DETECTIVE,2/26/2020,709
954751,POLICE OFFICER,7/9/2013,18962
954751,SERGEANT,5/31/2024,1797
948912,POLICE OFFICER,7/6/2010,2002
948912,SERGEANT,7/28/2017,314
934792,POLICE OFFICER,7/1/2004,13433
934792,DETECTIVE,7/28/2023,3420
942517,POLICE OFFICER,7/10/2006,24561
942517,DETECTIVE,11/26/2013,819
942517,SERGEANT,6/25/2020,4121
939041,POLICE OFFICER,7/11/2005,8258
939041,SERGEANT,10/28/2011,4121
939041,LIEUTENANT,8/1/2016,
943184,POLICE OFFICER,1/10/2007,567
943184,DETECTIVE,9/28/2017,1515
972613,POLICE OFFICER,10/12/2021,1779
969662,POLICE OFFICER,11/2/2020,24676
953825,POLICE OFFICER,1/9/2013,994
953825,SERGEANT,12/23/2022,4140
936513,POLICE OFFICER,1/10/2005,24761
936513,SERGEANT,10/30/2015,531
936514,POLICE OFFICER,1/10/2005,22109
936514,DETECTIVE,1/27/2010,1209
936514,SERGEANT,8/29/2013,3353
936514,LIEUTENANT,9/28/2018,
936514,LT DET COMMANDER,4/28/2023,
960477,POLICE OFFICER,1/6/2016,5712
948869,POLICE OFFICER,7/6/2010,4384
958521,POLICE OFFICER,7/8/2015,17345
959607,POLICE OFFICER,10/7/2015,21942
949256,POLICE OFFICER,7/6/2010,14554
977129,POLICE OFFICER,7/5/2023,24924
959608,POLICE OFFICER,10/7/2015,15959
959608,DETECTIVE,6/10/2021,2690
959608,DETECTIVE,7/14/2022,2062
950345,POLICE OFFICER,7/6/2011,27031
956610,POLICE OFFICER,7/9/2014,29998
956610,DETECTIVE,2/9/2022,1286
948913,POLICE OFFICER,7/6/2010,9711
980503,POLICE OFFICER,10/30/2024,30865
938392,POLICE OFFICER,7/11/2005,11073
938392,SERGEANT,1/28/2016,3040
938392,LIEUTENANT,7/30/2021,
950346,POLICE OFFICER,7/6/2011,532
950346,DETECTIVE,6/10/2021,2698
950346,SERGEANT,6/27/2025,1164
976093,POLICE OFFICER,1/17/2023,1169
976094,POLICE OFFICER,1/17/2023,5956
974075,POLICE OFFICER,4/13/2022,13310
941681,POLICE OFFICER,7/10/2006,26816
941681,SERGEANT,6/2/2014,922
941681,LIEUTENANT,11/24/2020,
934796,POLICE OFFICER,7/1/2004,24337
929430,POLICE OFFICER,7/1/2002,24836
929430,SERGEANT,11/3/2014,630
929430,LIEUTENANT,7/30/2021,
951692,POLICE OFFICER,1/9/2012,19670
951692,SERGEANT,12/23/2022,4145
928219,POLICE OFFICER,7/2/2001,3566
928219,POLICE OFFICER,3/25/2002,26663
928219,DETECTIVE,12/19/2014,4035
964493,POLICE OFFICER,10/18/2017,28105
964493,DETECTIVE,3/28/2025,281
963493,POLICE OFFICER,4/12/2017,13182
963493,DETECTIVE,5/30/2023,3793
945182,POLICE OFFICER,7/9/2007,12646
975442,POLICE OFFICER,10/19/2022,16168
950347,POLICE OFFICER,7/6/2011,24232
950347,DETECTIVE,6/10/2021,2704
980504,POLICE OFFICER,10/30/2024,5065
938395,POLICE OFFICER,7/11/2005,15586
962370,POLICE OFFICER,10/11/2016,11159
936515,POLICE OFFICER,1/10/2005,15610
947741,POLICE OFFICER,7/8/2008,24726
947741,DETECTIVE,11/24/2020,1154
915640,POLICE OFFICER,6/30/1995,2691
915640,SERGEANT,11/28/2000,1979
915640,LIEUTENANT,12/23/2003,
915640,CAPTAIN,6/27/2008,
915640,DEPUTY INSPECTOR,12/21/2012,
915640,INSPECTOR,3/29/2016,
915640,DEPUTY CHIEF,10/18/2021,
915640,ASSISTANT CHIEF,5/30/2025,
932571,POLICE OFFICER,7/1/2003,16740
932571,DETECTIVE,3/28/2008,219
932571,SERGEANT,7/25/2008,1693
940101,POLICE OFFICER,1/9/2006,31506
940101,SERGEANT,4/28/2017,266
932572,POLICE OFFICER,7/1/2003,22035
932572,SERGEANT,7/25/2008,1758
932572,LIEUTENANT,8/30/2012,
932572,LT DET COMMANDER,5/27/2022,
943187,POLICE OFFICER,1/10/2007,2599
946472,POLICE OFFICER,1/7/2008,30865
946472,DETECTIVE,12/17/2015,4484
972614,POLICE OFFICER,10/12/2021,728
972614,POLICE OFFICER,3/11/2022,15812
936517,POLICE OFFICER,1/10/2005,20415
936517,SERGEANT,12/23/2010,4676
936517,LIEUTENANT,8/30/2016,
936517,CAPTAIN,3/5/2019,
936517,DEPUTY INSPECTOR,7/21/2022,
938397,POLICE OFFICER,7/11/2005,26290
956949,POLICE OFFICER,7/9/2014,8828
956949,DETECTIVE,9/3/2021,4703
945678,POLICE OFFICER,1/7/2008,27877
945678,DETECTIVE,11/24/2020,4622
936518,POLICE OFFICER,1/10/2005,13488
936518,SERGEANT,10/7/2019,3467
967853,POLICE OFFICER,7/1/2019,21421
954752,POLICE OFFICER,7/9/2013,2068
954752,DETECTIVE,2/9/2022,1293
979628,POLICE OFFICER,5/8/2024,7173
956611,POLICE OFFICER,7/9/2014,14277
976095,POLICE OFFICER,1/17/2023,8112
974076,POLICE OFFICER,4/13/2022,12784
979138,POLICE OFFICER,4/24/2024,9307
964495,POLICE OFFICER,10/18/2017,7171
977514,POLICE OFFICER,7/19/2023,21588
954753,POLICE OFFICER,7/9/2013,5933
954753,DETECTIVE,2/26/2020,7144
963969,POLICE OFFICER,7/5/2017,15870
963969,POLICE OFFICER,9/22/2017,2912
979139,POLICE OFFICER,4/24/2024,16542
946951,POLICE OFFICER,7/8/2008,10387
965058,POLICE OFFICER,1/10/2018,9952
965058,POLICE OFFICER,7/1/2025,5
946952,POLICE OFFICER,7/8/2008,23067
946952,SERGEANT,9/5/2014,1561
946952,LIEUTENANT,6/24/2022,
953828,POLICE OFFICER,1/9/2013,4383
953828,SERGEANT,6/25/2020,4113
956612,POLICE OFFICER,7/9/2014,3271
956612,DETECTIVE,7/30/2021,7662
940102,POLICE OFFICER,1/9/2006,30477
980505,POLICE OFFICER,10/30/2024,5188
951694,POLICE OFFICER,1/9/2012,21109
951694,SERGEANT,3/5/2019,3533
971415,POLICE OFFICER,4/28/2021,17593
940104,POLICE OFFICER,1/9/2006,31550
969055,POLICE OFFICER,1/6/2020,5055
981257,POLICE OFFICER,1/29/2025,29083
981257,POLICE OFFICER,3/26/2025,18421
946955,POLICE OFFICER,7/8/2008,19079
946955,SERGEANT,10/28/2016,5371
946955,LIEUTENANT,12/23/2022,
948018,POLICE OFFICER,1/14/2009,8368
948018,SERGEANT,2/9/2022,1619
981258,POLICE OFFICER,1/29/2025,3495
946956,POLICE OFFICER,7/8/2008,1886
946956,DETECTIVE,2/9/2022,6712
938749,POLICE OFFICER,7/11/2005,23419
938749,SERGEANT,6/2/2014,1112
938749,LIEUTENANT,11/22/2016,
959609,POLICE OFFICER,10/7/2015,21465
944519,POLICE OFFICER,7/9/2007,19602
944519,DETECTIVE,6/11/2021,1199
950348,POLICE OFFICER,7/6/2011,19030
969665,POLICE OFFICER,11/2/2020,25075
967854,POLICE OFFICER,7/1/2019,21186
945679,POLICE OFFICER,1/7/2008,28308
948916,POLICE OFFICER,7/6/2010,17482
948916,DETECTIVE,1/31/2014,7484
948916,SERGEANT,5/29/2020,5198
948916,SGT DET SQUAD,6/30/2023,
934323,POLICE OFFICER,7/1/2004,4046
934323,DETECTIVE,11/2/2009,2145
970497,POLICE OFFICER,12/29/2020,2405
950349,POLICE OFFICER,7/6/2011,26094
958524,POLICE OFFICER,7/8/2015,7407
966548,POLICE OFFICER,10/24/2018,3867
930076,POLICE OFFICER,7/1/2002,31048
930076,DETECTIVE,4/24/2015,4611
951695,POLICE OFFICER,1/9/2012,190
951696,POLICE OFFICER,1/9/2012,1478
952697,POLICE OFFICER,7/11/2012,23240
952697,DETECTIVE,12/22/2017,2725
933760,POLICE OFFICER,1/20/2004,1364
933760,SERGEANT,12/23/2010,5558
972615,POLICE OFFICER,10/12/2021,3023
972616,POLICE OFFICER,10/12/2021,3299
955891,POLICE OFFICER,1/8/2014,14916
952698,POLICE OFFICER,7/11/2012,13028
952698,DETECTIVE,11/24/2020,2813
960480,POLICE OFFICER,1/6/2016,12468
960480,SERGEANT,4/4/2024,2164
943191,POLICE OFFICER,1/10/2007,24697
960481,POLICE OFFICER,1/6/2016,9251
958525,POLICE OFFICER,7/8/2015,5122
958525,SERGEANT,2/23/2024,2432
943190,POLICE OFFICER,1/10/2007,7902
943190,DETECTIVE,2/9/2022,304
948328,POLICE OFFICER,7/14/2009,26507
951697,POLICE OFFICER,1/9/2012,14135
951697,SERGEANT,12/23/2022,4149
936521,POLICE OFFICER,1/10/2005,3016
936521,SERGEANT,9/24/2010,1457
936521,LIEUTENANT,11/22/2016,
936521,CAPTAIN,4/1/2022,
936522,POLICE OFFICER,1/10/2005,13408
979629,POLICE OFFICER,5/8/2024,18292
950352,POLICE OFFICER,7/6/2011,14043
941204,POLICE OFFICER,7/10/2006,8979
954754,POLICE OFFICER,7/9/2013,5081
967490,POLICE OFFICER,4/15/2019,3022
980506,POLICE OFFICER,10/30/2024,6267
941684,POLICE OFFICER,7/10/2006,20570
941684,SERGEANT,2/28/2014,2556
941684,LIEUTENANT,6/28/2019,
941684,CAPTAIN,4/25/2025,
887236,POLICE OFFICER,7/8/1985,12588
887236,DETECTIVE,1/30/2006,592
948918,POLICE OFFICER,7/6/2010,5223
948918,DETECTIVE,6/27/2025,4181
980507,POLICE OFFICER,10/30/2024,5227
961741,POLICE OFFICER,7/13/2016,14727
975443,POLICE OFFICER,10/19/2022,2665
938405,POLICE OFFICER,7/11/2005,21474
938405,SERGEANT,2/28/2014,2584
938405,LIEUTENANT,10/28/2022,
947905,POLICE OFFICER,1/14/2009,8342
947905,DETECTIVE,8/31/2018,1234
946957,POLICE OFFICER,7/8/2008,7302
946957,DETECTIVE,11/25/2014,1103
946957,SERGEANT,1/30/2018,1103
946957,SGT DET SQUAD,6/28/2024,
946957,LIEUTENANT,5/30/2025,
967491,POLICE OFFICER,4/15/2019,4757
963016,POLICE OFFICER,1/4/2017,22613
942130,POLICE OFFICER,7/10/2006,6397
942130,SERGEANT,6/5/2018,2920
942130,LIEUTENANT,6/28/2024,
958527,POLICE OFFICER,7/8/2015,17481
933591,POLICE OFFICER,1/20/2004,26588
940107,POLICE OFFICER,1/9/2006,31555
940107,SERGEANT,10/30/2019,1404
981259,POLICE OFFICER,1/29/2025,26829
979831,POLICE OFFICER,7/3/2024,16009
934799,POLICE OFFICER,7/1/2004,10336
934799,SERGEANT,10/28/2011,3689
962372,POLICE OFFICER,10/11/2016,22902
936523,POLICE OFFICER,1/10/2005,29783
